1.080786026200873451e+01	1.153258500203416248e-01	8.012418284444515848e+01	2.892701768148978590e+04	0.000000000000000000e+00
1.104803493449781726e+01	1.218331510571059456e-01	8.244002851035772039e+01	2.892701768148978590e+04	0.000000000000000000e+00
1.128820960698690001e+01	1.285258545853188439e-01	8.475587417627029652e+01	2.892701768148978590e+04	0.000000000000000000e+00
1.152838427947598277e+01	1.354039606049803890e-01	8.707171984218287264e+01	2.892701768148978590e+04	0.000000000000000000e+00
1.176855895196506552e+01	1.424674691160905116e-01	8.938756550809543455e+01	2.892701768148978590e+04	0.000000000000000000e+00
1.200873362445414827e+01	1.497163801186492393e-01	9.170341117400801068e+01	2.892701768148978590e+04	0.000000000000000000e+00
1.224890829694323102e+01	1.571506936126566556e-01	9.401925683992060101e+01	2.892701768148978590e+04	0.000000000000000000e+00
1.248908296943231377e+01	1.647704095981125938e-01	9.633510250583317713e+01	2.892701768148978590e+04	0.000000000000000000e+00
1.272925764192139830e+01	1.725755280750171927e-01	9.865094817174575326e+01	2.892701768148978590e+04	0.000000000000000000e+00
1.296943231441048106e+01	1.805660490433703413e-01	1.009667938376583152e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.320960698689956381e+01	1.887419725031720674e-01	1.032826395035708913e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.344978165938864656e+01	1.971032984544224542e-01	1.055984851694834674e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.368995633187772931e+01	2.056500268971214185e-01	1.079143308353960293e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.393013100436681206e+01	2.143821578312689879e-01	1.102301765013086055e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.417030567685589482e+01	2.232996912568651904e-01	1.125460221672211674e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.441048034934497935e+01	2.324026271739100535e-01	1.148618678331337577e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.465065502183406210e+01	2.416909655824034664e-01	1.171777134990463480e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.489082969432314485e+01	2.511647064823454567e-01	1.194935591649589242e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.513100436681222760e+01	2.608238498737360245e-01	1.218094048308714861e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.537117903930131035e+01	2.706683957565752530e-01	1.241252504967840622e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.561135371179039311e+01	2.806983441308630312e-01	1.264410961626966241e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.585152838427947586e+01	2.909136949965995256e-01	1.287569418286092287e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.609170305676855861e+01	3.013144483537845142e-01	1.310727874945217764e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.633187772925764136e+01	3.119006042024180525e-01	1.333886331604343525e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.657205240174672412e+01	3.226721625425003626e-01	1.357044788263469286e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.681222707423580687e+01	3.336291233740311668e-01	1.380203244922594763e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.705240174672488962e+01	3.447714866970106873e-01	1.403361701581720524e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.729257641921397237e+01	3.560992525114386464e-01	1.426520158240846570e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.753275109170305868e+01	3.676124208173156549e-01	1.449678614899972615e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.777292576419214143e+01	3.793109916146408245e-01	1.472837071559098376e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.801310043668122418e+01	3.911949649034147658e-01	1.495995528218223853e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.825327510917030693e+01	4.032643406836372568e-01	1.519153984877349615e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.849344978165938969e+01	4.155191189553082975e-01	1.542312441536475376e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.873362445414847244e+01	4.279592997184279990e-01	1.565470898195601137e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.897379912663755519e+01	4.405848829729962501e-01	1.588629354854726898e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.921397379912663794e+01	4.533958687190131620e-01	1.611787811513852660e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.945414847161572069e+01	4.663922569564786236e-01	1.634946268172978137e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.969432314410480345e+01	4.795740476853927459e-01	1.658104724832103898e+02	2.892701768148978590e+04	0.000000000000000000e+00
1.993449781659388620e+01	4.929412409057554734e-01	1.681263181491229659e+02	2.892701768148978590e+04	0.000000000000000000e+00
2.017467248908296895e+01	5.064938366175667506e-01	1.704421638150355420e+02	2.892701768148978590e+04	0.000000000000000000e+00
2.041484716157205170e+01	5.202318348208265775e-01	1.727580094809481182e+02	2.892701768148978590e+04	0.000000000000000000e+00
2.065502183406113446e+01	5.341552802522578913e-01	1.750738517468410009e+02	2.892633266172801450e+04	-1.360044165695752308e+05
2.089519650655021721e+01	5.482640460822051365e-01	1.773880447650239489e+02	2.887190837609496157e+04	-1.223271994090536376e+06
2.113537117903930351e+01	5.625578147591177025e-01	1.796943994097065342e+02	2.873056498057176213e+04	-2.306856901540130377e+06
2.137554585152838627e+01	5.770356805953551493e-01	1.819859723818800603e+02	2.850272799057525117e+04	-3.383496997932765633e+06
2.161572052401746902e+01	5.916961836773139138e-01	1.842558648828785692e+02	2.818908331117664784e+04	-4.449951049691793509e+06
2.185589519650655177e+01	6.065373142605094969e-01	1.864972433832670333e+02	2.779057517217883287e+04	-5.503008488408982754e+06
2.209606986899563452e+01	6.215565188199273505e-01	1.887033601952361153e+02	2.730840328550505365e+04	-6.539499076286258176e+06
2.233624454148471727e+01	6.367507077374309210e-01	1.908675737865701194e+02	2.674401923345662362e+04	-7.556302450161813758e+06
2.257641921397380003e+01	6.521162646030808085e-01	1.929833687750323747e+02	2.609912209871284722e+04	-8.550357515388235450e+06
2.281659388646288278e+01	6.676490571023668830e-01	1.950443755429755015e+02	2.537565334922909824e+04	-9.518671661282291636e+06
2.305676855895196553e+01	6.833444494565726890e-01	1.970443894131258560e+02	2.457579099343207781e+04	-1.045832977040325478e+07
2.329694323144104828e+01	6.991973163788253176e-01	1.989773893278139099e+02	2.370194302330815117e+04	-1.136650299453705922e+07
2.353711790393013104e+01	7.152020585038112443e-01	2.008375559754163362e+02	2.275674016512429080e+04	-1.224045727096642926e+07
2.377729257641921379e+01	7.313526192447112884e-01	2.026192893094397505e+02	2.174302795960571530e+04	-1.307756155338841118e+07
2.401746724890829654e+01	7.476425030266024008e-01	2.043172254075054468e+02	2.066385819541289311e+04	-1.387529573270022869e+07
2.425764192139737929e+01	7.640647948414380775e-01	2.059262526194803229e+02	1.952247972170752109e+04	-1.463125822380776331e+07
2.449781659388646204e+01	7.806121810657360438e-01	2.074415269561402226e+02	1.832232866746624131e+04	-1.534317319561659358e+07
2.473799126637554480e+01	7.972769714782970141e-01	2.088584866720381399e+02	1.706701809698703801e+04	-1.600889742243963294e+07
2.497816593886462755e+01	8.140511224116805389e-01	2.101728659986750642e+02	1.576032713273042827e+04	-1.662642673619508743e+07
2.521834061135371385e+01	8.309262609677280365e-01	2.113807079866301137e+02	1.440618957824116114e+04	-1.719390205997043476e+07
2.545851528384279661e+01	8.478937102242376511e-01	2.124783764179881587e+02	1.300868207540149342e+04	-1.770961500478822738e+07
2.569868995633187936e+01	8.649445153569115252e-01	2.134625667532027649e+02	1.157201183166821284e+04	-1.817201301272473484e+07
2.593886462882096211e+01	8.820694705979220673e-01	2.143303160794390294e+02	1.010050395424112321e+04	-1.857970403089793772e+07
2.617903930131004486e+01	8.992591469499510159e-01	2.150790120304458526e+02	8.598588429293531590e+03	-1.893146070225377008e+07
2.641921397379912761e+01	9.165039205722602667e-01	2.157064006511056391e+02	7.070786785463517845e+03	-1.922622406053429097e+07
2.665938864628821037e+01	9.337940017533409298e-01	2.162105931829838426e+02	5.521698481756030560e+03	-1.946310671830407530e+07
2.689956331877729312e+01	9.511194643829181672e-01	2.165900717504517559e+02	3.955987060834946988e+03	-1.964139553843711317e+07
2.713973799126637587e+01	9.684702758345851148e-01	2.168436939302625603e+02	2.378366109390782640e+03	-1.976055378102180734e+07
2.737991266375545862e+01	9.858363271691037433e-01	2.169706961908258620e+02	7.935850678504760936e+02	-1.982022271922075748e+07
2.762008733624454138e+01	1.003207463567447943e+00	2.169706961908258620e+02	-7.935850678509057161e+02	-1.982022271922075003e+07
2.786026200873362413e+01	1.020573514901967016e+00	2.168436939302624751e+02	-2.378366109391236932e+03	-1.976055378102178499e+07
2.810043668122270688e+01	1.037924326353633964e+00	2.165900717504516706e+02	-3.955987060835398097e+03	-1.964139553843707219e+07
2.834061135371178963e+01	1.055249788983210868e+00	2.162105931829837573e+02	-5.521698481756477122e+03	-1.946310671830401942e+07
2.858078602620087239e+01	1.072539870164291864e+00	2.157064006511054401e+02	-7.070786785463958950e+03	-1.922622406053421274e+07
2.882096069868995869e+01	1.089784643786601004e+00	2.150790120304456536e+02	-8.598588429293966328e+03	-1.893146070225367695e+07
2.906113537117904144e+01	1.106974320138630175e+00	2.143303160794388020e+02	-1.010050395424155067e+04	-1.857970403089783713e+07
2.930131004366812419e+01	1.124099275379640606e+00	2.134625667532025375e+02	-1.157201183166862756e+04	-1.817201301272461191e+07
2.954148471615720695e+01	1.141150080512314480e+00	2.124783764179878460e+02	-1.300868207540192270e+04	-1.770961500478807837e+07
2.978165938864628970e+01	1.158117529768824205e+00	2.113807079866297443e+02	-1.440618957824157769e+04	-1.719390205997027457e+07
3.002183406113537245e+01	1.174992668324871259e+00	2.101728659986747232e+02	-1.576032713273080662e+04	-1.662642673619491979e+07
3.026200873362445520e+01	1.191766819258254673e+00	2.088584866720377136e+02	-1.706701809698740908e+04	-1.600889742243945040e+07
3.050218340611353796e+01	1.208431609670816087e+00	2.074415269561397963e+02	-1.832232866746659056e+04	-1.534317319561639614e+07
3.074235807860262071e+01	1.224978995895113165e+00	2.059262526194798966e+02	-1.952247972170783396e+04	-1.463125822380756214e+07
3.098253275109170346e+01	1.241401287709948953e+00	2.043172254075049921e+02	-2.066385819541319506e+04	-1.387529573270001821e+07
3.122270742358078621e+01	1.257691171491840398e+00	2.026192893094392389e+02	-2.174302795960599906e+04	-1.307756155338819139e+07
3.146288209606986896e+01	1.273841732232739998e+00	2.008375559754158246e+02	-2.275674016512456728e+04	-1.224045727096618898e+07
3.170305676855895172e+01	1.289846474357726036e+00	1.989773893278133698e+02	-2.370194302330840583e+04	-1.136650299453681335e+07
3.194323144104803447e+01	1.305699341279978665e+00	1.970443894131253160e+02	-2.457579099343231428e+04	-1.045832977040299773e+07
3.218340611353711722e+01	1.321394733634184249e+00	1.950443755429749046e+02	-2.537565334922931288e+04	-9.518671661282027140e+06
3.242358078602619997e+01	1.336927526133470101e+00	1.929833687750318347e+02	-2.609912209871302184e+04	-8.550357515387978405e+06
3.266375545851528273e+01	1.352293082999119989e+00	1.908675737865695510e+02	-2.674401923345678370e+04	-7.556302450161548331e+06
3.290393013100436548e+01	1.367487271916623781e+00	1.887033601952355468e+02	-2.730840328550518825e+04	-6.539499076285988092e+06
3.314410480349344823e+01	1.382506476476041524e+00	1.864972433832664365e+02	-2.779057517217894929e+04	-5.503008488408709876e+06
3.338427947598253098e+01	1.397347607059237218e+00	1.842558648828779724e+02	-2.818908331117674243e+04	-4.449951049691515043e+06
3.362445414847161373e+01	1.412008110141196093e+00	1.819859723818794635e+02	-2.850272799057532393e+04	-3.383496997932483908e+06
3.386462882096069649e+01	1.426485975977433318e+00	1.796943994097059090e+02	-2.873056498057181307e+04	-2.306856901539846789e+06
3.410480349344977924e+01	1.440779744654345995e+00	1.773880447650233236e+02	-2.887190837609499067e+04	-1.223271994090251392e+06
3.434497816593886199e+01	1.454888510484293240e+00	1.750738517468404325e+02	-2.892633266172801814e+04	-1.360044165692894894e+05
3.458515283842794474e+01	1.468810971121905062e+00	1.727578999027180657e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.482532751091703460e+01	1.482548960552527273e+00	1.704420542368053759e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.506550218340611735e+01	1.496101547491700323e+00	1.681262085708928282e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.530567685589520011e+01	1.509468731939424435e+00	1.658103629049802237e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.554585152838428286e+01	1.522650513895699831e+00	1.634945172390676760e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.578602620087336561e+01	1.535646893360526066e+00	1.611786715731550714e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.602620087336244836e+01	1.548457870333905362e+00	1.588628259072425237e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.626637554585153111e+01	1.561083444815834609e+00	1.565469802413299476e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.650655021834061387e+01	1.573523616806315140e+00	1.542311345754173715e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.674672489082969662e+01	1.585778386305348286e+00	1.519152889095047954e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.698689956331877937e+01	1.597847753312931829e+00	1.495994432435922477e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.722707423580786212e+01	1.609731717829067987e+00	1.472835975776796431e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.746724890829694488e+01	1.621430279853753653e+00	1.449677519117670954e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.770742358078602763e+01	1.632943439386992823e+00	1.426519062458545193e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.794759825327511038e+01	1.644271196428781501e+00	1.403360605799419432e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.818777292576419313e+01	1.655413550979121906e+00	1.380202149140293386e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.842794759825327588e+01	1.666370503038014483e+00	1.357043692481168193e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.866812227074235864e+01	1.677142052605458789e+00	1.333885235822042148e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.890829694323144139e+01	1.687728199681453489e+00	1.310726779162916671e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.914847161572052414e+01	1.698128944265999918e+00	1.287568322503790910e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.938864628820960689e+01	1.708344286359097630e+00	1.264409865844665148e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.962882096069868965e+01	1.718374225960746848e+00	1.241251409185539245e+02	-2.892701768148978590e+04	0.000000000000000000e+00
3.986899563318777240e+01	1.728218763070946906e+00	1.218092952526413768e+02	-2.892701768148978590e+04	0.000000000000000000e+00
4.010917030567685515e+01	1.737877897689700024e+00	1.194934495867287865e+02	-2.892701768148978590e+04	0.000000000000000000e+00
4.034934497816593790e+01	1.747351629817003094e+00	1.171776039208162388e+02	-2.892701768148978590e+04	0.000000000000000000e+00
4.058951965065502065e+01	1.756639959452857447e+00	1.148617582549036342e+02	-2.892701768148978590e+04	0.000000000000000000e+00
4.082969432314410341e+01	1.765742886597264194e+00	1.125459125889910865e+02	-2.892701768148978590e+04	0.000000000000000000e+00
4.106986899563318616e+01	1.774660411250220893e+00	1.102300669230784962e+02	-2.892701768148978590e+04	0.000000000000000000e+00
4.131004366812226891e+01	1.783392533411730652e+00	1.079142212571659485e+02	-2.892701768148978590e+04	0.000000000000000000e+00
4.155021834061135166e+01	1.791939253081790140e+00	1.055983755912533582e+02	-2.892701768148978590e+04	0.000000000000000000e+00
4.179039301310043442e+01	1.800300570260402244e+00	1.032825299253407962e+02	-2.892701768148978590e+04	0.000000000000000000e+00
4.203056768558951717e+01	1.808476484947565632e+00	1.009666842594282059e+02	-2.892701768148978590e+04	0.000000000000000000e+00
4.227074235807860703e+01	1.816466997143280526e+00	9.865083859351557294e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.251091703056768978e+01	1.824272106847546038e+00	9.633499292760302524e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.275109170305677253e+01	1.831891814060363277e+00	9.401914726169042069e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.299126637554585528e+01	1.839326118781732688e+00	9.170330159577788720e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.323144104803493804e+01	1.846575021011652717e+00	8.938745592986532529e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.347161572052402079e+01	1.853638520750124252e+00	8.707161026395273495e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.371179039301310354e+01	1.860516617997146627e+00	8.475576459804013041e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.395196506550218629e+01	1.867209312752722061e+00	8.243991893212754007e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.419213973799126904e+01	1.873716605016847225e+00	8.012407326621504922e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.443231441048035180e+01	1.880038494789523895e+00	7.780822760030244467e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.467248908296943455e+01	1.886174982070752959e+00	7.549238193438985434e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.491266375545851730e+01	1.892126066860532863e+00	7.317653626847726400e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.515283842794760005e+01	1.897891749158864938e+00	7.086069060256474472e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.539301310043668281e+01	1.903472028965746743e+00	6.854484493665215439e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.563318777292576556e+01	1.908866906281180942e+00	6.622899927073956405e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.587336244541484831e+01	1.914076381105165758e+00	6.391315360482705898e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.611353711790393106e+01	1.919100453437702969e+00	6.159730793891446865e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.635371179039301381e+01	1.923939123278791685e+00	5.928146227300187832e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.659388646288209657e+01	1.928592390628431019e+00	5.696561660708927377e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.683406113537117932e+01	1.933060255486622081e+00	5.464977094117677581e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.707423580786026207e+01	1.937342717853365315e+00	5.233392527526417837e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.731441048034934482e+01	1.941439777728658278e+00	5.001807960935158803e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.755458515283842758e+01	1.945351435112504523e+00	4.770223394343899059e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.779475982532751033e+01	1.949077690004899610e+00	4.538638827752648552e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.803493449781659308e+01	1.952618542405848867e+00	4.307054261161389519e+01	-2.892701768148978590e+04	0.000000000000000000e+00
4.827510917030567583e+01	1.955975251910285984e+00	4.075508940482227871e+01	-2.891000179048368227e+04	6.798941068160184659e+05
4.851528384279475858e+01	1.959145466660007440e+00	3.844394569511936766e+01	-2.881208109409013196e+04	1.765729040552240564e+06
4.875545851528384134e+01	1.962131061918700237e+00	3.614411626693939894e+01	-2.862742139831492386e+04	2.846248232962577604e+06
4.899563318777292409e+01	1.964933220932342683e+00	3.386252477507484571e+01	-2.835657862264147479e+04	3.918198772420953959e+06
4.923580786026200684e+01	1.967553679183186466e+00	3.160603996886584000e+01	-2.800036814140095521e+04	4.978353543299188837e+06
4.947598253275108959e+01	1.969994719165076402e+00	2.938145501377552193e+01	-2.755986232908137390e+04	6.023520941224261187e+06
4.971615720524017235e+01	1.972259163511983049e+00	2.719546704051147046e+01	-2.703638733193568260e+04	7.050554481428680010e+06
4.995633187772925510e+01	1.974350366500441822e+00	2.505465698326035806e+01	-2.643151907560789186e+04	8.056362271267903037e+06
5.019650655021834496e+01	1.976272203951475293e+00	2.296546976773316118e+01	-2.574707852079639270e+04	9.037916318387782201e+06
5.043668122270742771e+01	1.978029061562404545e+00	2.093419490866530808e+01	-2.498512618123734501e+04	9.992261646519508213e+06
5.067685589519651046e+01	1.979625821703672184e+00	1.896694757518211816e+01	-2.414795592051156564e+04	1.091652519145937078e+07
5.091703056768559321e+01	1.981067848720426960e+00	1.706965018103376153e+01	-2.323808804635004344e+04	1.180792445045128465e+07
5.115720524017467596e+01	1.982360972783119957e+00	1.524801455512145587e+01	-2.225826172322744969e+04	1.266377585893348977e+07
5.139737991266375872e+01	1.983511472335729664e+00	1.350752474599121555e+01	-2.121142672608572684e+04	1.348150286943101324e+07
5.163755458515284147e+01	1.984526055194458349e+00	1.185342051206178127e+01	-2.010073456001301383e+04	1.425864370827242360e+07
5.187772925764192422e+01	1.985411838353795755e+00	1.029068154729061035e+01	-1.892952897261270482e+04	1.499285878677891940e+07
5.211790393013100697e+01	1.986176326560751493e+00	8.824012489765321376e+00	-1.770133588762454383e+04	1.568193774461476319e+07
5.235807860262008973e+01	1.986827389721754100e+00	7.457828758353378440e+00	-1.641985279010319937e+04	1.632380610409461893e+07
5.259825327510917248e+01	1.987373239210236786e+00	6.196243260048452939e+00	-1.508893759511009375e+04	1.691653151541514695e+07
5.283842794759825523e+01	1.987822403146229933e+00	5.043054008031199409e+00	-1.371259703342938337e+04	1.745832957400945202e+07
5.307860262008733798e+01	1.988183700722388370e+00	4.001732687720353177e+00	-1.229497458927307889e+04	1.794756919251123443e+07
5.331877729257642073e+01	1.988466215653744040e+00	3.075414205236142617e+00	-1.084033802628885496e+04	1.838277751115628332e+07
5.355895196506550349e+01	1.988679268831106572e+00	2.266887249740483501e+00	-9.353066539423620270e+03	1.876264433183851093e+07
5.379912663755458624e+01	1.988832390260449223e+00	1.578585898066083848e+00	-7.837637571322293297e+03	1.908602606247178465e+07
5.403930131004366899e+01	1.988935290372749298e+00	1.012582286908713769e+00	-6.298613332951094890e+03	1.935194915978299826e+07
5.427947598253275174e+01	1.988997830790659060e+00	5.705803746432800416e-01	-4.740627069025132187e+03	1.955961306017182767e+07
5.451965065502183450e+01	1.989029994640010957e+00	2.539108115435130819e-01	-3.168369109588318679e+03	1.970839258981384709e+07
5.475982532751091725e+01	1.989041856495540550e+00	6.352693384874973093e-02	-1.586572749737509412e+03	1.979783984675129130e+07
5.500000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
