7.567715569637421424e+00	-1.176533158207672791e+01	0.000000000000000000e+00
7.516307749909315383e+00	-1.179823986820906789e+01	0.000000000000000000e+00
7.464756830516174446e+00	-1.183092353286111198e+01	0.000000000000000000e+00
7.413063792913194838e+00	-1.186338195378300142e+01	0.000000000000000000e+00
7.361229621261301759e+00	-1.189561451301318584e+01	0.000000000000000000e+00
7.309255302408402599e+00	-1.192762059689020226e+01	0.000000000000000000e+00
7.257141825870611740e+00	-1.195939959606434755e+01	0.000000000000000000e+00
7.204890183813398075e+00	-1.199095090550929044e+01	0.000000000000000000e+00
7.152501371032712107e+00	-1.202227392453357524e+01	0.000000000000000000e+00
7.099976384936031337e+00	-1.205336805679206869e+01	0.000000000000000000e+00
7.047316225523375444e+00	-1.208423271029731971e+01	0.000000000000000000e+00
6.994521926690441482e+00	-1.211486727934695118e+01	0.000000000000000000e+00
6.944729440144010724e+00	-1.214347698214863236e+01	0.000000000000000000e+00
6.896923286793862573e+00	-1.217067950284865496e+01	0.000000000000000000e+00
6.851104869754746751e+00	-1.219649735793798406e+01	0.000000000000000000e+00
6.807269112284042301e+00	-1.222095652811300504e+01	0.000000000000000000e+00
6.765404447368601915e+00	-1.224408632493681459e+01	0.000000000000000000e+00
6.725492827900786175e+00	-1.226591924754281671e+01	0.000000000000000000e+00
6.687509757494046525e+00	-1.228649082998232345e+01	0.000000000000000000e+00
6.651424341921683414e+00	-1.230583947984598048e+01	0.000000000000000000e+00
6.617199361095053689e+00	-1.232400630881467940e+01	0.000000000000000000e+00
6.584791361430679224e+00	-1.234103495581858390e+01	0.000000000000000000e+00
6.554150768388723236e+00	-1.235697140350367818e+01	0.000000000000000000e+00
6.525222018899038190e+00	-1.237186378872301873e+01	0.000000000000000000e+00
6.497943713325525117e+00	-1.238576220778518078e+01	0.000000000000000000e+00
6.472248786554591682e+00	-1.239871851720490881e+01	0.000000000000000000e+00
6.448064697730298889e+00	-1.241078613071056935e+01	0.000000000000000000e+00
6.425313638096331381e+00	-1.242201981327014870e+01	0.000000000000000000e+00
6.403912756344548818e+00	-1.243247547290144794e+01	0.000000000000000000e+00
6.383774400810941607e+00	-1.244220995103370697e+01	0.000000000000000000e+00
6.364806377802926463e+00	-1.245128081218627791e+01	0.000000000000000000e+00
6.346912225287431042e+00	-1.245974613372589701e+01	0.000000000000000000e+00
6.329991501116586150e+00	-1.246766429645711050e+01	0.000000000000000000e+00
6.313940084918370665e+00	-1.247509377679090115e+01	0.000000000000000000e+00
6.298650492732178030e+00	-1.248209294122418811e+01	0.000000000000000000e+00
6.284012203425293208e+00	-1.248871984384818568e+01	0.000000000000000000e+00
6.269911995884799971e+00	-1.249503202758625697e+01	0.000000000000000000e+00
6.256234295941697887e+00	-1.250108632984204959e+01	0.000000000000000000e+00
6.242861531948978637e+00	-1.250693869321675145e+01	0.000000000000000000e+00
6.229674497904293951e+00	-1.251264398192988025e+01	0.000000000000000000e+00
6.216553817563488238e+00	-1.251825532779617056e+01	0.000000000000000000e+00
6.203428021399018277e+00	-1.252380389546967088e+01	0.000000000000000000e+00
6.190293136074260794e+00	-1.252929152194718654e+01	0.000000000000000000e+00
6.177150159969625243e+00	-1.253471793203648232e+01	0.000000000000000000e+00
6.164000094836817212e+00	-1.254008286086257407e+01	0.000000000000000000e+00
6.150843945717218375e+00	-1.254538605389620898e+01	0.000000000000000000e+00
6.137682720860041741e+00	-1.255062726698179887e+01	0.000000000000000000e+00
6.124517431640279064e+00	-1.255580626636478492e+01	0.000000000000000000e+00
6.111349092476500822e+00	-1.256092282871843402e+01	0.000000000000000000e+00
6.098178720748427928e+00	-1.256597674117009333e+01	0.000000000000000000e+00
6.085007336714327586e+00	-1.257096780132686398e+01	0.000000000000000000e+00
6.071835963428212857e+00	-1.257589581730074002e+01	0.000000000000000000e+00
6.058665626656916103e+00	-1.258076060773315241e+01	0.000000000000000000e+00
6.045497354796889766e+00	-1.258556200181897289e+01	0.000000000000000000e+00
6.032332178790943189e+00	-1.259029983932992458e+01	0.000000000000000000e+00
6.019171132044724537e+00	-1.259497397063747037e+01	0.000000000000000000e+00
6.006015250343093470e+00	-1.259958425673507243e+01	0.000000000000000000e+00
5.992865571766287758e+00	-1.260413056925994191e+01	0.000000000000000000e+00
5.979723136605976208e+00	-1.260861279051417938e+01	0.000000000000000000e+00
5.966588987281117973e+00	-1.261303081348535748e+01	0.000000000000000000e+00
5.953464168253693067e+00	-1.261738454186652447e+01	0.000000000000000000e+00
5.940349725944269466e+00	-1.262167389007565887e+01	0.000000000000000000e+00
5.927246708647456508e+00	-1.262589878327450776e+01	0.000000000000000000e+00
5.914156166447162910e+00	-1.263005915738689211e+01	0.000000000000000000e+00
5.901079151131789935e+00	-1.263415495911640107e+01	0.000000000000000000e+00
5.888016716109210513e+00	-1.263818614596353918e+01	0.000000000000000000e+00
5.874969916321699515e+00	-1.264215268624227839e+01	0.000000000000000000e+00
5.861939808160655296e+00	-1.264605455909602583e+01	0.000000000000000000e+00
5.848927449381289279e+00	-1.264989175451302472e+01	0.000000000000000000e+00
5.835933899017099691e+00	-1.265366427334119237e+01	0.000000000000000000e+00
5.822960217294321339e+00	-1.265737212730231498e+01	0.000000000000000000e+00
5.810007465546177308e+00	-1.266101533900574339e+01	0.000000000000000000e+00
5.797076706127102241e+00	-1.266459394196143329e+01	0.000000000000000000e+00
5.784169002326803977e+00	-1.266810798059244547e+01	0.000000000000000000e+00
5.771285418284243462e+00	-1.267155751024685983e+01	0.000000000000000000e+00
5.758427018901520533e+00	-1.267494259720906769e+01	0.000000000000000000e+00
5.745594869757665535e+00	-1.267826331871052759e+01	0.000000000000000000e+00
5.732790037022335916e+00	-1.268151976293991012e+01	0.000000000000000000e+00
5.720013587369419561e+00	-1.268471202905264406e+01	0.000000000000000000e+00
5.707266587890569731e+00	-1.268784022717990290e+01	0.000000000000000000e+00
5.694550106008652968e+00	-1.269090447843698932e+01	0.000000000000000000e+00
5.681865209391133043e+00	-1.269390491493112272e+01	0.000000000000000000e+00
5.669212965863344778e+00	-1.269684167976865119e+01	0.000000000000000000e+00
5.656594443321748322e+00	-1.269971492706168092e+01	0.000000000000000000e+00
5.644010709647098167e+00	-1.270252482193408206e+01	0.000000000000000000e+00
5.631462832617535774e+00	-1.270527154052694563e+01	0.000000000000000000e+00
5.618951879821644013e+00	-1.270795527000342062e+01	0.000000000000000000e+00
5.606478918571454528e+00	-1.271057620855296300e+01	0.000000000000000000e+00
5.594045015815366284e+00	-1.271313456539502340e+01	0.000000000000000000e+00
5.581651238051070330e+00	-1.271563056078208653e+01	0.000000000000000000e+00
5.569298651238389297e+00	-1.271806442600217224e+01	0.000000000000000000e+00
5.556988320712108020e+00	-1.272043640338070780e+01	0.000000000000000000e+00
5.544721311094730432e+00	-1.272274674628183178e+01	0.000000000000000000e+00
5.532498686209256888e+00	-1.272499571910908145e+01	0.000000000000000000e+00
5.520321508991886006e+00	-1.272718359730550652e+01	0.000000000000000000e+00
5.508190841404725369e+00	-1.272931066735316996e+01	0.000000000000000000e+00
5.496107744348439184e+00	-1.273137722677207861e+01	0.000000000000000000e+00
5.484073206236870668e+00	-1.273338355051962445e+01	0.000000000000000000e+00
5.472057268747818171e+00	-1.273533505656549636e+01	0.000000000000000000e+00
5.459944183456324041e+00	-1.273725021343232733e+01	0.000000000000000000e+00
5.447603744645462598e+00	-1.273914828345601435e+01	0.000000000000000000e+00
5.434906338486232613e+00	-1.274104676519765356e+01	0.000000000000000000e+00
5.421723349094093258e+00	-1.274296134874824560e+01	0.000000000000000000e+00
5.407927561929078308e+00	-1.274490587985288137e+01	0.000000000000000000e+00
5.393393563257811607e+00	-1.274689233293410418e+01	0.000000000000000000e+00
5.377998134406976938e+00	-1.274893079305680565e+01	0.000000000000000000e+00
5.361620639553275502e+00	-1.275102944683962036e+01	0.000000000000000000e+00
5.344143405814221204e+00	-1.275319458228067759e+01	0.000000000000000000e+00
5.325452094427729932e+00	-1.275543059742848051e+01	0.000000000000000000e+00
5.305436061835793637e+00	-1.275774001779233302e+01	0.000000000000000000e+00
5.283988709518761873e+00	-1.276012352235057890e+01	0.000000000000000000e+00
5.261007821461874734e+00	-1.276257997797985411e+01	0.000000000000000000e+00
5.236395888174127933e+00	-1.276510648209399079e+01	0.000000000000000000e+00
5.210060416221966584e+00	-1.276769841324786370e+01	0.000000000000000000e+00
5.181914222285590732e+00	-1.277034948942903014e+01	0.000000000000000000e+00
5.151875710794688423e+00	-1.277305183372897979e+01	0.000000000000000000e+00
5.119869134251997522e+00	-1.277579604705597127e+01	0.000000000000000000e+00
5.085824835408095268e+00	-1.277857128752315319e+01	0.000000000000000000e+00
5.049679470508220192e+00	-1.278136535611885982e+01	0.000000000000000000e+00
5.011376212891914150e+00	-1.278416478824098235e+01	0.000000000000000000e+00
4.970864936288832858e+00	-1.278695495065388243e+01	0.000000000000000000e+00
4.928102377218514185e+00	-1.278972014340492613e+01	0.000000000000000000e+00
4.883052275968446487e+00	-1.279244370621820082e+01	0.000000000000000000e+00
4.835685495692960245e+00	-1.279510812886536719e+01	0.000000000000000000e+00
4.785980119245335729e+00	-1.279769516499824000e+01	0.000000000000000000e+00
4.733921523426332101e+00	-1.280018594891436123e+01	0.000000000000000000e+00
4.679502430404686386e+00	-1.280256111471563862e+01	0.000000000000000000e+00
4.622722936137689587e+00	-1.280480091731128667e+01	0.000000000000000000e+00
4.563590515693758398e+00	-1.280688535470962996e+01	0.000000000000000000e+00
4.502120005452430185e+00	-1.280879429103894296e+01	0.000000000000000000e+00
4.438333562231358442e+00	-1.281050757973542531e+01	0.000000000000000000e+00
4.372260599463408504e+00	-1.281200518633667684e+01	0.000000000000000000e+00
4.303937700620644513e+00	-1.281326731032148913e+01	0.000000000000000000e+00
4.233408510154397675e+00	-1.281427450544163094e+01	0.000000000000000000e+00
4.160723602292915935e+00	-1.281500779799833900e+01	0.000000000000000000e+00
4.085940328108511821e+00	-1.281544880252562280e+01	0.000000000000000000e+00
4.009122641335986614e+00	-1.281557983435383186e+01	0.000000000000000000e+00
3.930340903491828630e+00	-1.281538401854078835e+01	0.000000000000000000e+00
3.849671668909985911e+00	-1.281484539467337669e+01	0.000000000000000000e+00
3.767197450374078382e+00	-1.281394901706041622e+01	0.000000000000000000e+00
