2.393269389278358972e+01	-6.626620053618983874e+00	0.000000000000000000e+00
2.390314541332940834e+01	-6.751217211499701776e+00	0.000000000000000000e+00
2.387307030878614356e+01	-6.875706433980112386e+00	0.000000000000000000e+00
2.384246886412690003e+01	-7.000085904195985975e+00	0.000000000000000000e+00
2.381134136858760186e+01	-7.124353805341550938e+00	0.000000000000000000e+00
2.377968811567339813e+01	-7.248508320666124050e+00	0.000000000000000000e+00
2.374750940316517855e+01	-7.372547633470784234e+00	0.000000000000000000e+00
2.371480553312621709e+01	-7.496469927105107622e+00	0.000000000000000000e+00
2.368157681190898600e+01	-7.620273384963973662e+00	0.000000000000000000e+00
2.364782355016202331e+01	-7.743956190484444946e+00	0.000000000000000000e+00
2.361354606283704527e+01	-7.867516527142697669e+00	0.000000000000000000e+00
2.357874466919607315e+01	-7.990952578451032018e+00	0.000000000000000000e+00
2.354341969281877311e+01	-8.114262527954950954e+00	0.000000000000000000e+00
2.350757146160989919e+01	-8.237444559230317154e+00	0.000000000000000000e+00
2.347120030780683564e+01	-8.360496855880542810e+00	0.000000000000000000e+00
2.343430656798734901e+01	-8.483417601533925989e+00	0.000000000000000000e+00
2.339689058307735436e+01	-8.606204979840986979e+00	0.000000000000000000e+00
2.335895269835894084e+01	-8.728857174471922775e+00	0.000000000000000000e+00
2.332049326347840079e+01	-8.851372369114130834e+00	0.000000000000000000e+00
2.328151263245445435e+01	-8.973748747469793230e+00	0.000000000000000000e+00
2.324201116368661957e+01	-9.095984493253569170e+00	0.000000000000000000e+00
2.320198921996363595e+01	-9.218077790190344345e+00	0.000000000000000000e+00
2.316144716847208329e+01	-9.340026822013069108e+00	0.000000000000000000e+00
2.312038538080508232e+01	-9.461829772460683685e+00	0.000000000000000000e+00
2.307880423297112316e+01	-9.583484825276110897e+00	0.000000000000000000e+00
2.303670410540306079e+01	-9.704990164204357228e+00	0.000000000000000000e+00
2.299408538296717097e+01	-9.826343972990686737e+00	0.000000000000000000e+00
2.295094845497236236e+01	-9.947544435378866012e+00	0.000000000000000000e+00
2.290729371517953084e+01	-1.006858973510954058e+01	0.000000000000000000e+00
2.286312156181096356e+01	-1.018947805591864331e+01	0.000000000000000000e+00
2.281843239755997388e+01	-1.031020758153595551e+01	0.000000000000000000e+00
2.277322662960052213e+01	-1.043077649568369125e+01	0.000000000000000000e+00
2.272750466959708859e+01	-1.055118298207524141e+01	0.000000000000000000e+00
2.268126693371454294e+01	-1.067142522441395869e+01	0.000000000000000000e+00
2.263451384262826949e+01	-1.079150140639206867e+01	0.000000000000000000e+00
2.258724582153424976e+01	-1.091140971168966978e+01	0.000000000000000000e+00
2.253946330015939381e+01	-1.103114832397380063e+01	0.000000000000000000e+00
2.249116671277192125e+01	-1.115071542689767270e+01	0.000000000000000000e+00
2.244235649819187373e+01	-1.127010920409992245e+01	0.000000000000000000e+00
2.239303309980175172e+01	-1.138932783920402514e+01	0.000000000000000000e+00
2.234319696555724377e+01	-1.150836951581777257e+01	0.000000000000000000e+00
2.229284854799807292e+01	-1.162723241753286807e+01	0.000000000000000000e+00
2.224198830425899587e+01	-1.174591472792463165e+01	0.000000000000000000e+00
2.219061669608083776e+01	-1.186441463055179568e+01	0.000000000000000000e+00
2.213873418982170804e+01	-1.198273030895640368e+01	0.000000000000000000e+00
2.208634125646830526e+01	-1.210085994666383336e+01	0.000000000000000000e+00
2.203343837164729635e+01	-1.221880172718290325e+01	0.000000000000000000e+00
2.198002601563686298e+01	-1.233655383400612848e+01	0.000000000000000000e+00
2.192610467337830471e+01	-1.245411445061001920e+01	0.000000000000000000e+00
2.187167483448780203e+01	-1.257148176045556554e+01	0.000000000000000000e+00
2.181673699326819715e+01	-1.268865394698877047e+01	0.000000000000000000e+00
2.176129164872100930e+01	-1.280562919364132846e+01	0.000000000000000000e+00
2.170533930455843574e+01	-1.292240568383143895e+01	0.000000000000000000e+00
2.164888046921550924e+01	-1.303898160096465375e+01	0.000000000000000000e+00
2.159191565586238681e+01	-1.315535512843494459e+01	0.000000000000000000e+00
2.153444538241665995e+01	-1.327152444962580624e+01	0.000000000000000000e+00
2.147647017155584592e+01	-1.338748774791150886e+01	0.000000000000000000e+00
2.141799055072995728e+01	-1.350324320665847644e+01	0.000000000000000000e+00
2.135900705217412465e+01	-1.361878900922678071e+01	0.000000000000000000e+00
2.129952021292139364e+01	-1.373412333897172743e+01	0.000000000000000000e+00
2.123953057481556428e+01	-1.384924437924560081e+01	0.000000000000000000e+00
2.117903868452414073e+01	-1.396415031339951796e+01	0.000000000000000000e+00
2.111804514044027314e+01	-1.407883933252348818e+01	0.000000000000000000e+00
2.105655347538858635e+01	-1.419330390367894168e+01	0.000000000000000000e+00
2.099457977602191860e+01	-1.430751382103268732e+01	0.000000000000000000e+00
2.093214352027252190e+01	-1.442143343951389944e+01	0.000000000000000000e+00
2.086926455693961557e+01	-1.453502746006519253e+01	0.000000000000000000e+00
2.080596307164485026e+01	-1.464826098630000040e+01	0.000000000000000000e+00
2.074225955178873093e+01	-1.476109958022680146e+01	0.000000000000000000e+00
2.067817475057259458e+01	-1.487350931694302858e+01	0.000000000000000000e+00
2.061372965015283754e+01	-1.498545683820311325e+01	0.000000000000000000e+00
2.054894542399636137e+01	-1.509690940476798460e+01	0.000000000000000000e+00
2.048384339850819202e+01	-1.520783494744560471e+01	0.000000000000000000e+00
2.041844501400424150e+01	-1.531820211673493404e+01	0.000000000000000000e+00
2.035277178510385454e+01	-1.542798033098847910e+01	0.000000000000000000e+00
2.028684526061842419e+01	-1.553713982301180430e+01	0.000000000000000000e+00
2.022068698301395528e+01	-1.564565168502123349e+01	0.000000000000000000e+00
2.015431844752657753e+01	-1.575348791188454456e+01	0.000000000000000000e+00
2.008776106101145587e+01	-1.586062144257267725e+01	0.000000000000000000e+00
2.002103610060621719e+01	-1.596702619975421378e+01	0.000000000000000000e+00
1.995416467229123114e+01	-1.607267712746780930e+01	0.000000000000000000e+00
1.988716766942956937e+01	-1.617755022681179611e+01	0.000000000000000000e+00
1.982006573136988337e+01	-1.628162258959389064e+01	0.000000000000000000e+00
1.975287920219616922e+01	-1.638487242988790626e+01	0.000000000000000000e+00
1.968562808970820655e+01	-1.648727911344856523e+01	0.000000000000000000e+00
1.961833202471665771e+01	-1.658882318493949981e+01	0.000000000000000000e+00
1.955101022073671402e+01	-1.668948639293382286e+01	0.000000000000000000e+00
1.948368143416368525e+01	-1.678925171265091265e+01	0.000000000000000000e+00
1.941636392501361286e+01	-1.688810336639739162e+01	0.000000000000000000e+00
1.934907541831126565e+01	-1.698602684168463028e+01	0.000000000000000000e+00
1.928183306620698545e+01	-1.708300890699950259e+01	0.000000000000000000e+00
1.921465341090302914e+01	-1.717903762520970545e+01	0.000000000000000000e+00
1.914755234846863274e+01	-1.727410236458919712e+01	0.000000000000000000e+00
1.908054509362199624e+01	-1.736819380745398433e+01	0.000000000000000000e+00
1.901364614555568622e+01	-1.746130395640286181e+01	0.000000000000000000e+00
1.894686925488036522e+01	-1.755342613816222297e+01	0.000000000000000000e+00
1.888022739175997700e+01	-1.764455500503853003e+01	0.000000000000000000e+00
1.881373271530953772e+01	-1.773468653398643369e+01	0.000000000000000000e+00
1.874739654432456959e+01	-1.782381802330503362e+01	0.000000000000000000e+00
1.868122932940893932e+01	-1.791194808697903085e+01	0.000000000000000000e+00
1.861524062656553369e+01	-1.799907664668593199e+01	0.000000000000000000e+00
1.854943907231151812e+01	-1.808520492149476766e+01	0.000000000000000000e+00
1.848383236037740573e+01	-1.817033541528583740e+01	0.000000000000000000e+00
1.841842722004624378e+01	-1.825447190192539537e+01	0.000000000000000000e+00
1.835322939618640348e+01	-1.833761940823294978e+01	0.000000000000000000e+00
1.828824363102821238e+01	-1.841978419478312290e+01	0.000000000000000000e+00
1.822347364773174405e+01	-1.850097373458762817e+01	0.000000000000000000e+00
1.815892213578968040e+01	-1.858119668970697447e+01	0.000000000000000000e+00
1.809459073830569764e+01	-1.866046288584491464e+01	0.000000000000000000e+00
1.803048004118560144e+01	-1.873878328498244983e+01	0.000000000000000000e+00
1.796658956427461717e+01	-1.881616995611145171e+01	0.000000000000000000e+00
1.790291775447078493e+01	-1.889263604413147846e+01	0.000000000000000000e+00
1.783946198084058210e+01	-1.896819573697633743e+01	0.000000000000000000e+00
1.777621853175917011e+01	-1.904286423104008108e+01	0.000000000000000000e+00
1.771318261409384220e+01	-1.911665769497519562e+01	0.000000000000000000e+00
1.765034835444518535e+01	-1.918959323193803712e+01	0.000000000000000000e+00
1.758770880245680601e+01	-1.926168884035974571e+01	0.000000000000000000e+00
1.752525593620019606e+01	-1.933296337332281922e+01	0.000000000000000000e+00
1.746298066963749562e+01	-1.940343649662614212e+01	0.000000000000000000e+00
1.740087286216080642e+01	-1.947312864562307411e+01	0.000000000000000000e+00
1.733892133020263415e+01	-1.954206098091947652e+01	0.000000000000000000e+00
1.727711386090804524e+01	-1.961025534302002882e+01	0.000000000000000000e+00
1.721543722785497010e+01	-1.967773420601297119e+01	0.000000000000000000e+00
1.715387720880517364e+01	-1.974452063038467386e+01	0.000000000000000000e+00
1.709241860546424263e+01	-1.981063821505685496e+01	0.000000000000000000e+00
1.703104526522499640e+01	-1.987611104874005363e+01	0.000000000000000000e+00
1.696974010486481887e+01	-1.994096366069812021e+01	0.000000000000000000e+00
1.690848513616330351e+01	-2.000522097101896435e+01	0.000000000000000000e+00
1.684726149340295365e+01	-2.006890824048732824e+01	0.000000000000000000e+00
1.678604946271159193e+01	-2.013205102015576742e+01	0.000000000000000000e+00
1.672482851320166475e+01	-2.019467510071000049e+01	0.000000000000000000e+00
1.666357732985763107e+01	-2.025680646172484245e+01	0.000000000000000000e+00
1.660227384811924622e+01	-2.031847122090658075e+01	0.000000000000000000e+00
1.654089529010494886e+01	-2.037969558341734810e+01	0.000000000000000000e+00
1.647941820241607047e+01	-2.044050579137635282e+01	0.000000000000000000e+00
1.641781849545933980e+01	-2.050092807363195391e+01	0.000000000000000000e+00
1.635607148422196033e+01	-2.056098859589781469e+01	0.000000000000000000e+00
1.629415193043025667e+01	-2.062071341134502589e+01	0.000000000000000000e+00
1.623203408602010711e+01	-2.068012841174080307e+01	0.000000000000000000e+00
1.616969173784443115e+01	-2.073925927922294221e+01	0.000000000000000000e+00
1.610709825354022229e+01	-2.079813143879753667e+01	0.000000000000000000e+00
1.604423184555986026e+01	-2.085676386874863653e+01	0.000000000000000000e+00
1.598108801838426807e+01	-2.091516288635174448e+01	0.000000000000000000e+00
1.591766842385275993e+01	-2.097332518585344019e+01	0.000000000000000000e+00
1.585397424906925501e+01	-2.103124919725452457e+01	0.000000000000000000e+00
1.579000669064063800e+01	-2.108893335766767052e+01	0.000000000000000000e+00
1.572576695463244612e+01	-2.114637611137440842e+01	0.000000000000000000e+00
1.566125625652414932e+01	-2.120357590988193408e+01	0.000000000000000000e+00
1.559647582116419606e+01	-2.126053121197960039e+01	0.000000000000000000e+00
1.553142688272464689e+01	-2.131724048379507153e+01	0.000000000000000000e+00
1.546611068465554339e+01	-2.137370219885035993e+01	0.000000000000000000e+00
1.540052847963891480e+01	-2.142991483811740494e+01	0.000000000000000000e+00
1.533468152954247721e+01	-2.148587689007351287e+01	0.000000000000000000e+00
1.526857110537299000e+01	-2.154158685075640989e+01	0.000000000000000000e+00
1.520219848722932987e+01	-2.159704322381912789e+01	0.000000000000000000e+00
1.513556496425519704e+01	-2.165224452058447113e+01	0.000000000000000000e+00
1.506867183459156223e+01	-2.170718926009929461e+01	0.000000000000000000e+00
1.500152040532874054e+01	-2.176187596918847333e+01	0.000000000000000000e+00
1.493411199245817755e+01	-2.181630318250854472e+01	0.000000000000000000e+00
1.486644792082393884e+01	-2.187046944260110237e+01	0.000000000000000000e+00
1.479852952407386191e+01	-2.192437329994587714e+01	0.000000000000000000e+00
1.473035814461042214e+01	-2.197801331301351269e+01	0.000000000000000000e+00
1.466193513354125599e+01	-2.203138804831807818e+01	0.000000000000000000e+00
1.459326185062943182e+01	-2.208449608046922208e+01	0.000000000000000000e+00
1.452433966424337086e+01	-2.213733599222410930e+01	0.000000000000000000e+00
1.445516995130648930e+01	-2.218990637453895687e+01	0.000000000000000000e+00
1.438575409724653653e+01	-2.224220582662035994e+01	0.000000000000000000e+00
1.431609349594462977e+01	-2.229423295597625199e+01	0.000000000000000000e+00
1.424618954968400608e+01	-2.234598637846655578e+01	0.000000000000000000e+00
1.417604366909844771e+01	-2.239746471835357866e+01	0.000000000000000000e+00
1.410565727312047279e+01	-2.244866660835203831e+01	0.000000000000000000e+00
1.403503178892915670e+01	-2.249959068967881848e+01	0.000000000000000000e+00
1.396416865189775258e+01	-2.255023561210235883e+01	0.000000000000000000e+00
1.389306930554093711e+01	-2.260060003399179607e+01	0.000000000000000000e+00
1.382173520146183243e+01	-2.265068262236573560e+01	0.000000000000000000e+00
1.375016779929872612e+01	-2.270048205294073185e+01	0.000000000000000000e+00
1.367836856667149625e+01	-2.274999701017943465e+01	0.000000000000000000e+00
1.360633897912777890e+01	-2.279922618733840878e+01	0.000000000000000000e+00
1.353408052008883899e+01	-2.284816828651564080e+01	0.000000000000000000e+00
1.346159468079517119e+01	-2.289682201869772982e+01	0.000000000000000000e+00
1.338888296025182889e+01	-2.294518610380673707e+01	0.000000000000000000e+00
1.331594686517348158e+01	-2.299325927074668741e+01	0.000000000000000000e+00
1.324278790992919141e+01	-2.304104025744978657e+01	0.000000000000000000e+00
1.316940761648694469e+01	-2.308852781092228312e+01	0.000000000000000000e+00
1.309580751435788670e+01	-2.313572068728998232e+01	0.000000000000000000e+00
1.302198914054030254e+01	-2.318261765184343659e+01	0.000000000000000000e+00
1.294795403946334211e+01	-2.322921747908283407e+01	0.000000000000000000e+00
1.287370376293049645e+01	-2.327551895276249638e+01	0.000000000000000000e+00
1.279923987006278097e+01	-2.332152086593505658e+01	0.000000000000000000e+00
1.272456392724166463e+01	-2.336722202099532808e+01	0.000000000000000000e+00
1.264967750805181090e+01	-2.341262122972375792e+01	0.000000000000000000e+00
1.257458219322345983e+01	-2.345771731332964194e+01	0.000000000000000000e+00
1.249927957057463068e+01	-2.350250910249388525e+01	0.000000000000000000e+00
1.242377123495307067e+01	-2.354699543741149981e+01	0.000000000000000000e+00
1.234805878817794245e+01	-2.359117516783371116e+01	0.000000000000000000e+00
1.227214383898124517e+01	-2.363504715310973481e+01	0.000000000000000000e+00
1.219602800294902778e+01	-2.367861026222816889e+01	0.000000000000000000e+00
1.211971290246235355e+01	-2.372186337385811328e+01	0.000000000000000000e+00
1.204320016663803372e+01	-2.376480537638983392e+01	0.000000000000000000e+00
1.196649143126906800e+01	-2.380743516797513948e+01	0.000000000000000000e+00
1.188958833876493237e+01	-2.384975165656741680e+01	0.000000000000000000e+00
1.181249253809158262e+01	-2.389175375996122241e+01	0.000000000000000000e+00
1.173520568471123582e+01	-2.393344040583161814e+01	0.000000000000000000e+00
1.165772944052192450e+01	-2.397481053177305910e+01	0.000000000000000000e+00
1.158006547379685180e+01	-2.401586308533802949e+01	0.000000000000000000e+00
1.150221545912343402e+01	-2.405659702407517386e+01	0.000000000000000000e+00
1.142418107734225963e+01	-2.409701131556717968e+01	0.000000000000000000e+00
1.134596401548570199e+01	-2.413710493746825492e+01	0.000000000000000000e+00
1.126756596671637212e+01	-2.417687687754123260e+01	0.000000000000000000e+00
1.118898863026535295e+01	-2.421632613369432718e+01	0.000000000000000000e+00
1.111023371137021165e+01	-2.425545171401748945e+01	0.000000000000000000e+00
1.103130292121279865e+01	-2.429425263681843106e+01	0.000000000000000000e+00
1.095219797685683183e+01	-2.433272793065826534e+01	0.000000000000000000e+00
1.087292060118529058e+01	-2.437087663438676799e+01	0.000000000000000000e+00
1.079347252283758785e+01	-2.440869779717725763e+01	0.000000000000000000e+00
1.071385547614655387e+01	-2.444619047856111393e+01	0.000000000000000000e+00
1.063407120107519610e+01	-2.448335374846195833e+01	0.000000000000000000e+00
1.055412144315328149e+01	-2.452018668722934436e+01	0.000000000000000000e+00
1.047400795341370383e+01	-2.455668838567222778e+01	0.000000000000000000e+00
1.039372570438668575e+01	-2.459286237703709332e+01	0.000000000000000000e+00
1.031324864140396080e+01	-2.462871732498558330e+01	0.000000000000000000e+00
1.023254206168723535e+01	-2.466426945298890416e+01	0.000000000000000000e+00
1.015157206070771778e+01	-2.469953272183045456e+01	0.000000000000000000e+00
1.007030472091251205e+01	-2.473452058140453858e+01	0.000000000000000000e+00
9.988706173393726573e+00	-2.476924594788199840e+01	0.000000000000000000e+00
9.906742659671472495e+00	-2.480372118226204847e+01	0.000000000000000000e+00
9.824380593479709489e+00	-2.483795807034524827e+01	0.000000000000000000e+00
9.741586622443882959e+00	-2.487196780415929709e+01	0.000000000000000000e+00
9.658327689538907634e+00	-2.490576096486606517e+01	0.000000000000000000e+00
9.574571094216290490e+00	-2.493934750717517090e+01	0.000000000000000000e+00
9.490284553089642472e+00	-2.497273674528564058e+01	0.000000000000000000e+00
9.405436260068203325e+00	-2.500593734037430593e+01	0.000000000000000000e+00
9.319994945828751653e+00	-2.503895728964577216e+01	0.000000000000000000e+00
9.233929936517430548e+00	-2.507180391695564836e+01	0.000000000000000000e+00
9.147211211573845091e+00	-2.510448386501516538e+01	0.000000000000000000e+00
9.059809460571489836e+00	-2.513700308918185655e+01	0.000000000000000000e+00
8.971696138969749157e+00	-2.516936685283769393e+01	0.000000000000000000e+00
8.882843522674882308e+00	-2.520157972435243821e+01	0.000000000000000000e+00
8.793224761308941595e+00	-2.523364557562679877e+01	0.000000000000000000e+00
8.702813930087964778e+00	-2.526556758220643673e+01	0.000000000000000000e+00
8.611586080213060157e+00	-2.529734822495453628e+01	0.000000000000000000e+00
8.519517287680393736e+00	-2.532898929326757198e+01	0.000000000000000000e+00
8.426584700418873197e+00	-2.536049188981530733e+01	0.000000000000000000e+00
8.332766583667226001e+00	-2.539185643678312232e+01	0.000000000000000000e+00
8.238042363504941790e+00	-2.542308268359159129e+01	0.000000000000000000e+00
8.142392668455183724e+00	-2.545416971606500312e+01	0.000000000000000000e+00
8.045799369080462782e+00	-2.548511596701770543e+01	0.000000000000000000e+00
7.948245615496152716e+00	-2.551591922822416691e+01	0.000000000000000000e+00
7.849715872729819743e+00	-2.554657666373568858e+01	0.000000000000000000e+00
7.750195953858650455e+00	-2.557708482450423659e+01	0.000000000000000000e+00
7.649673050860852364e+00	-2.560743966427086704e+01	0.000000000000000000e+00
7.548135763121175401e+00	-2.563763655667392527e+01	0.000000000000000000e+00
7.445574123534557387e+00	-2.566767031352974016e+01	0.000000000000000000e+00
7.341979622156521224e+00	-2.569753520423593685e+01	0.000000000000000000e+00
7.237345227352991017e+00	-2.572722497624572568e+01	0.000000000000000000e+00
7.131665404406822617e+00	-2.575673287655891741e+01	0.000000000000000000e+00
7.024936131542844464e+00	-2.578605167417396515e+01	0.000000000000000000e+00
6.917155001214781329e+00	-2.581517390836272696e+01	0.000000000000000000e+00
6.804449566882897038e+00	-2.584510985315383635e+01	0.000000000000000000e+00
6.691614585639661605e+00	-2.587455374430826538e+01	0.000000000000000000e+00
6.578652205700470823e+00	-2.590350502125676968e+01	0.000000000000000000e+00
6.465564577706200744e+00	-2.593196313280876808e+01	0.000000000000000000e+00
6.352353854682287526e+00	-2.595992753716283730e+01	0.000000000000000000e+00
6.239022191997701583e+00	-2.598739770191702902e+01	0.000000000000000000e+00
6.125571747323936833e+00	-2.601437310407900583e+01	0.000000000000000000e+00
6.012004680593919126e+00	-2.604085323007599229e+01	0.000000000000000000e+00
5.898323153960907561e+00	-2.606683757576455562e+01	0.000000000000000000e+00
5.784529331757293669e+00	-2.609232564644021579e+01	0.000000000000000000e+00
5.670625380453421904e+00	-2.611731695684684595e+01	0.000000000000000000e+00
5.556613468616338203e+00	-2.614181103118592020e+01	0.000000000000000000e+00
5.442495766868491458e+00	-2.616580740312556941e+01	0.000000000000000000e+00
5.328274447846438555e+00	-2.618930561580946303e+01	0.000000000000000000e+00
5.213951686159441046e+00	-2.621230522186550260e+01	0.000000000000000000e+00
5.099529658348087580e+00	-2.623480578341434466e+01	0.000000000000000000e+00
4.985010542842847947e+00	-2.625680687207772479e+01	0.000000000000000000e+00
4.870396519922615575e+00	-2.627830806898663596e+01	0.000000000000000000e+00
4.755689771673169197e+00	-2.629930896478927593e+01	0.000000000000000000e+00
4.640892538225497077e+00	-2.631980914973521024e+01	0.000000000000000000e+00
4.534679295320874104e+00	-2.633831021329218913e+01	0.000000000000000000e+00
4.437778200485231750e+00	-2.635476917677200959e+01	0.000000000000000000e+00
4.350098734632804387e+00	-2.636928232055163335e+01	0.000000000000000000e+00
4.271480049267199597e+00	-2.638195589899683924e+01	0.000000000000000000e+00
4.201692107793780551e+00	-2.639290475598049568e+01	0.000000000000000000e+00
4.140437356825708015e+00	-2.640225088799246222e+01	0.000000000000000000e+00
4.087352915346023075e+00	-2.641012197001548856e+01	0.000000000000000000e+00
4.042013265581101855e+00	-2.641664985950127331e+01	0.000000000000000000e+00
4.003933425554984993e+00	-2.642196909379227776e+01	0.000000000000000000e+00
3.972572579557998029e+00	-2.642621539619968729e+01	0.000000000000000000e+00
3.947338139207444474e+00	-2.642952420566766492e+01	0.000000000000000000e+00
3.927590204429299181e+00	-2.643202924453321501e+01	0.000000000000000000e+00
3.912646390575564848e+00	-2.643386113833404139e+01	0.000000000000000000e+00
3.901786985035092581e+00	-2.643514610093042450e+01	0.000000000000000000e+00
3.894260394120384827e+00	-2.643600469739844883e+01	0.000000000000000000e+00
3.889288838737699816e+00	-2.643655069622945319e+01	0.000000000000000000e+00
3.886074255392260479e+00	-2.643689002134398791e+01	0.000000000000000000e+00
3.883804357458729317e+00	-2.643711981330817906e+01	0.000000000000000000e+00
3.881750967846025802e+00	-2.643731877824933818e+01	0.000000000000000000e+00
3.879721211063246411e+00	-2.643750683559544612e+01	0.000000000000000000e+00
3.877716854249463996e+00	-2.643768402714098542e+01	0.000000000000000000e+00
3.875739904472360831e+00	-2.643785040600793224e+01	0.000000000000000000e+00
3.873792369442709216e+00	-2.643800605026227757e+01	0.000000000000000000e+00
3.871876257305204572e+00	-2.643815106292288419e+01	0.000000000000000000e+00
3.869993576429130222e+00	-2.643828557196886919e+01	0.000000000000000000e+00
3.868146335199028396e+00	-2.643840973034546238e+01	0.000000000000000000e+00
3.866336541805273086e+00	-2.643852371596849338e+01	0.000000000000000000e+00
3.864566204034625585e+00	-2.643862773172735459e+01	0.000000000000000000e+00
3.862837329060738067e+00	-2.643872200548646845e+01	0.000000000000000000e+00
3.861151923234606098e+00	-2.643880679008537271e+01	0.000000000000000000e+00
3.859511991875091308e+00	-2.643888236333725672e+01	0.000000000000000000e+00
3.857919539059337932e+00	-2.643894902802604108e+01	0.000000000000000000e+00
3.856376567413245304e+00	-2.643900711190205755e+01	0.000000000000000000e+00
3.854885077901932799e+00	-2.643905696767616575e+01	0.000000000000000000e+00
3.853447069620229204e+00	-2.643909897301247014e+01	0.000000000000000000e+00
3.852064539583209157e+00	-2.643913353051951631e+01	0.000000000000000000e+00
3.850739482516712275e+00	-2.643916106774008057e+01	0.000000000000000000e+00
3.849473890647995500e+00	-2.643918203713942106e+01	0.000000000000000000e+00
3.848269753496358359e+00	-2.643919691609211498e+01	0.000000000000000000e+00
3.847129057663896567e+00	-2.643920620686742140e+01	0.000000000000000000e+00
3.846053786626308035e+00	-2.643921043661312353e+01	0.000000000000000000e+00
3.845045920523753491e+00	-2.643921015733797475e+01	0.000000000000000000e+00
3.844107435951872542e+00	-2.643920594589264539e+01	0.000000000000000000e+00
3.843240305752871677e+00	-2.643919840394919873e+01	0.000000000000000000e+00
3.842446498806679323e+00	-2.643918815797909971e+01	0.000000000000000000e+00
