1.158349532613665112e+01	-3.694710596761797472e+00	0.000000000000000000e+00
1.156610193937406983e+01	-3.775448690764916737e+00	0.000000000000000000e+00
1.154836480763331075e+01	-3.856134190892223756e+00	0.000000000000000000e+00
1.153028394327952633e+01	-3.936766180327204712e+00	0.000000000000000000e+00
1.151185935802094740e+01	-4.017343740899417703e+00	0.000000000000000000e+00
1.149309106292276539e+01	-4.097865953053164922e+00	0.000000000000000000e+00
1.147397906842129522e+01	-4.178331895816274510e+00	0.000000000000000000e+00
1.145452338433845263e+01	-4.258740646768973903e+00	0.000000000000000000e+00
1.143472401989650322e+01	-4.339091282012889295e+00	0.000000000000000000e+00
1.141458098373309760e+01	-4.419382876140135252e+00	0.000000000000000000e+00
1.139409428391662438e+01	-4.499614502202520683e+00	0.000000000000000000e+00
1.137326392796181551e+01	-4.579785231680879143e+00	0.000000000000000000e+00
1.135208992284566953e+01	-4.659894134454494186e+00	0.000000000000000000e+00
1.133057227502364128e+01	-4.739940278770658821e+00	0.000000000000000000e+00
1.130871099044612826e+01	-4.819922731214348666e+00	0.000000000000000000e+00
1.128650607457524124e+01	-4.899840556678005221e+00	0.000000000000000000e+00
1.126395753240185016e+01	-4.979692818331466597e+00	0.000000000000000000e+00
1.124106536846294446e+01	-5.059478577591998594e+00	0.000000000000000000e+00
1.121782958685922615e+01	-5.139196894094458123e+00	0.000000000000000000e+00
1.119425019127304033e+01	-5.218846825661612954e+00	0.000000000000000000e+00
1.117032718498653487e+01	-5.298427428274539608e+00	0.000000000000000000e+00
1.114606057090015412e+01	-5.377937756043216666e+00	0.000000000000000000e+00
1.112145035155136519e+01	-5.457376861177195337e+00	0.000000000000000000e+00
1.109649652913368811e+01	-5.536743793956453885e+00	0.000000000000000000e+00
1.107119910551600306e+01	-5.616037602702355080e+00	0.000000000000000000e+00
1.104555808226213465e+01	-5.695257333748777739e+00	0.000000000000000000e+00
1.101957346065069210e+01	-5.774402031413356617e+00	0.000000000000000000e+00
1.099324524169522554e+01	-5.853470737968902604e+00	0.000000000000000000e+00
1.096657342616461861e+01	-5.932462493614943710e+00	0.000000000000000000e+00
1.093955801460376165e+01	-6.011376336449421487e+00	0.000000000000000000e+00
1.091219900735453407e+01	-6.090211302440549090e+00	0.000000000000000000e+00
1.088449640457699452e+01	-6.168966425398810571e+00	0.000000000000000000e+00
1.085645020627090318e+01	-6.247640736949124474e+00	0.000000000000000000e+00
1.082806041229746974e+01	-6.326233266503148656e+00	0.000000000000000000e+00
1.079932702240140507e+01	-6.404743041231763634e+00	0.000000000000000000e+00
1.077025003623320565e+01	-6.483169086037703366e+00	0.000000000000000000e+00
1.074082945337173456e+01	-6.561510423528354785e+00	0.000000000000000000e+00
1.071106527334704595e+01	-6.639766073988718098e+00	0.000000000000000000e+00
1.068095749566349717e+01	-6.717935055354542939e+00	0.000000000000000000e+00
1.065050611982309725e+01	-6.796016383185605747e+00	0.000000000000000000e+00
1.061971114534914484e+01	-6.874009070639199415e+00	0.000000000000000000e+00
1.058857257181010070e+01	-6.951912128443766825e+00	0.000000000000000000e+00
1.055709039884374434e+01	-7.029724564872705805e+00	0.000000000000000000e+00
1.052526462618157765e+01	-7.107445385718371256e+00	0.000000000000000000e+00
1.049309525367348783e+01	-7.185073594266229158e+00	0.000000000000000000e+00
1.046058228131266610e+01	-7.262608191269216640e+00	0.000000000000000000e+00
1.042772570926079467e+01	-7.340048174922269020e+00	0.000000000000000000e+00
1.039452553787345401e+01	-7.417392540837026260e+00	0.000000000000000000e+00
1.036098176772583557e+01	-7.494640282016736599e+00	0.000000000000000000e+00
1.032709439963866771e+01	-7.571790388831335150e+00	0.000000000000000000e+00
1.029286343470439213e+01	-7.648841848992727677e+00	0.000000000000000000e+00
1.025828887431361380e+01	-7.725793647530247554e+00	0.000000000000000000e+00
1.022337277519385523e+01	-7.802640367394888088e+00	0.000000000000000000e+00
1.018813467261848871e+01	-7.879338397946430206e+00	0.000000000000000000e+00
1.015260384723199039e+01	-7.955824827829997226e+00	0.000000000000000000e+00
1.011681027914397468e+01	-8.032037178365987629e+00	0.000000000000000000e+00
1.008078455168594090e+01	-8.107913707641257517e+00	0.000000000000000000e+00
1.004455777899581115e+01	-8.183393545681616033e+00	0.000000000000000000e+00
1.000816153134699249e+01	-8.258416827131712878e+00	0.000000000000000000e+00
9.971627758404496333e+00	-8.332924821139179983e+00	0.000000000000000000e+00
9.934988710597764339e+00	-8.406860058147403336e+00	0.000000000000000000e+00
9.898276858806351441e+00	-8.480166453309688990e+00	0.000000000000000000e+00
9.861524812560439557e+00	-8.552789426246301119e+00	0.000000000000000000e+00
9.824765236963916237e+00	-8.624676016875682194e+00	0.000000000000000000e+00
9.788030768552479444e+00	-8.695774997061153755e+00	0.000000000000000000e+00
9.751353930303748641e+00	-8.766036977825301335e+00	0.000000000000000000e+00
9.714767046020247321e+00	-8.835414511895587353e+00	0.000000000000000000e+00
9.678302154309301741e+00	-8.903862191356621381e+00	0.000000000000000000e+00
9.641990922386719731e+00	-8.971336740196919735e+00	0.000000000000000000e+00
9.605864559933111835e+00	-9.037797101550903989e+00	0.000000000000000000e+00
9.569953733233349524e+00	-9.103204519450136090e+00	0.000000000000000000e+00
9.534288479830365759e+00	-9.167522614911659318e+00	0.000000000000000000e+00
9.498898123925016534e+00	-9.230717456205255189e+00	0.000000000000000000e+00
9.463811192753199819e+00	-9.292757623156008506e+00	0.000000000000000000e+00
9.429055334170525882e+00	-9.353614265353254353e+00	0.000000000000000000e+00
9.394657235673340878e+00	-9.413261154152047894e+00	0.000000000000000000e+00
9.360642545082587418e+00	-9.471674728368494556e+00	0.000000000000000000e+00
9.327035793114280438e+00	-9.528834133585753818e+00	0.000000000000000000e+00
9.293860318056864855e+00	-9.584721255003097795e+00	0.000000000000000000e+00
9.261138192771815270e+00	-9.639320743776151446e+00	0.000000000000000000e+00
9.228890154229068443e+00	-9.692620036812151341e+00	0.000000000000000000e+00
9.197135535783814930e+00	-9.744609369999951198e+00	0.000000000000000000e+00
9.165892202395307109e+00	-9.795281784870255137e+00	0.000000000000000000e+00
9.135176488981999299e+00	-9.844633128697395819e+00	0.000000000000000000e+00
9.105003142100464686e+00	-9.892662048069567504e+00	0.000000000000000000e+00
9.075385265128089074e+00	-9.939369975970146598e+00	0.000000000000000000e+00
9.046334267121590500e+00	-9.984761112428001795e+00	0.000000000000000000e+00
9.017859815514933430e+00	-1.002884239880997796e+01	0.000000000000000000e+00
8.989969792811406180e+00	-1.007162348584381562e+01	0.000000000000000000e+00
8.962670257415000563e+00	-1.011311669547433212e+01	0.000000000000000000e+00
8.935965408736752380e+00	-1.015333697667026236e+01	0.000000000000000000e+00
8.909857556701131998e+00	-1.019230185531315769e+01	0.000000000000000000e+00
8.884347095767209268e+00	-1.023003137831353726e+01	0.000000000000000000e+00
8.859432483568225436e+00	-1.026654805211270372e+01	0.000000000000000000e+00
8.835110224261905287e+00	-1.030187677574163274e+01	0.000000000000000000e+00
8.811374856672280487e+00	-1.033604476862067401e+01	0.000000000000000000e+00
8.788218947291859706e+00	-1.036908149329577178e+01	0.000000000000000000e+00
8.765633088200841527e+00	-1.040101857331833202e+01	0.000000000000000000e+00
8.743605899947800353e+00	-1.043188970648665226e+01	0.000000000000000000e+00
8.722124039423606590e+00	-1.046173057367721348e+01	0.000000000000000000e+00
8.701172212747801282e+00	-1.049057874350372366e+01	0.000000000000000000e+00
8.680733193173720608e+00	-1.051847357305092956e+01	0.000000000000000000e+00
8.660787844005842118e+00	-1.054545610493865304e+01	0.000000000000000000e+00
8.641315146509876755e+00	-1.057156896097923138e+01	0.000000000000000000e+00
8.622292232783120625e+00	-1.059685623269866284e+01	0.000000000000000000e+00
8.603694423539657521e+00	-1.062136336899824407e+01	0.000000000000000000e+00
8.585495270752126373e+00	-1.064513706123900150e+01	0.000000000000000000e+00
8.567666605078832376e+00	-1.066822512603647866e+01	0.000000000000000000e+00
8.550178587992423473e+00	-1.069067638605741877e+01	0.000000000000000000e+00
8.532999768513651162e+00	-1.071254054911371334e+01	0.000000000000000000e+00
8.516097144441406641e+00	-1.073386808585146390e+01	0.000000000000000000e+00
8.499436227958081957e+00	-1.075471010633538249e+01	0.000000000000000000e+00
8.482981115477313594e+00	-1.077511823582978856e+01	0.000000000000000000e+00
8.466694561589548584e+00	-1.079514449007819898e+01	0.000000000000000000e+00
8.450538056949572052e+00	-1.081484115038324312e+01	0.000000000000000000e+00
8.434471909939036394e+00	-1.083426063878768097e+01	0.000000000000000000e+00
8.418455331926541163e+00	-1.085345539365577849e+01	0.000000000000000000e+00
8.402446525937417476e+00	-1.087247774595168259e+01	0.000000000000000000e+00
8.386402778535734015e+00	-1.089137979650853794e+01	0.000000000000000000e+00
8.370281106769873247e+00	-1.091021121929628279e+01	0.000000000000000000e+00
8.354050674242929020e+00	-1.092901064432714442e+01	0.000000000000000000e+00
8.337709109858257861e+00	-1.094777878782793579e+01	0.000000000000000000e+00
8.321256760277723430e+00	-1.096651462607002436e+01	0.000000000000000000e+00
8.304693980566243638e+00	-1.098521713925284082e+01	0.000000000000000000e+00
8.288021134158272574e+00	-1.100388531156376359e+01	0.000000000000000000e+00
8.271238592823889846e+00	-1.102251813123780799e+01	0.000000000000000000e+00
8.254346736634516901e+00	-1.104111459061702583e+01	0.000000000000000000e+00
8.237345953928233655e+00	-1.105967368620969005e+01	0.000000000000000000e+00
8.220236641274729195e+00	-1.107819441874922184e+01	0.000000000000000000e+00
8.203019203439870566e+00	-1.109667579325287434e+01	0.000000000000000000e+00
8.185694053349886090e+00	-1.111511681908014992e+01	0.000000000000000000e+00
8.168261612055180976e+00	-1.113351650999098119e+01	0.000000000000000000e+00
8.150722308693778118e+00	-1.115187388420364734e+01	0.000000000000000000e+00
8.133076580454362770e+00	-1.117018796445242401e+01	0.000000000000000000e+00
8.115324872539000367e+00	-1.118845777804499164e+01	0.000000000000000000e+00
8.097467638125447564e+00	-1.120668235691955594e+01	0.000000000000000000e+00
8.079505338329104447e+00	-1.122486073770173398e+01	0.000000000000000000e+00
8.061438442164604368e+00	-1.124299196176113824e+01	0.000000000000000000e+00
8.043267426507043183e+00	-1.126107507526771734e+01	0.000000000000000000e+00
8.024992776052839005e+00	-1.127910912924781073e+01	0.000000000000000000e+00
8.006614983280220699e+00	-1.129709317963994408e+01	0.000000000000000000e+00
7.988134548409379754e+00	-1.131502628735032090e+01	0.000000000000000000e+00
7.969551979362256233e+00	-1.133290751830807075e+01	0.000000000000000000e+00
7.950867791721941025e+00	-1.135073594352018844e+01	0.000000000000000000e+00
7.932082508691780554e+00	-1.136851063912620319e+01	0.000000000000000000e+00
7.913196661054073822e+00	-1.138623068645256531e+01	0.000000000000000000e+00
7.894210787128446150e+00	-1.140389517206673631e+01	0.000000000000000000e+00
7.875125432729875641e+00	-1.142150318783100360e+01	0.000000000000000000e+00
7.855941151126354605e+00	-1.143905383095598971e+01	0.000000000000000000e+00
7.836658502996235676e+00	-1.145654620405386837e+01	0.000000000000000000e+00
7.817278056385191576e+00	-1.147397941519130526e+01	0.000000000000000000e+00
7.797800386662883554e+00	-1.149135257794208442e+01	0.000000000000000000e+00
7.778226076479249684e+00	-1.150866481143942366e+01	0.000000000000000000e+00
7.758555715720474311e+00	-1.152591524042802540e+01	0.000000000000000000e+00
7.738789901464618204e+00	-1.154310299531579176e+01	0.000000000000000000e+00
7.718929237936919208e+00	-1.156022721222523408e+01	0.000000000000000000e+00
7.698974336464749157e+00	-1.157728703304460538e+01	0.000000000000000000e+00
7.678925815432254609e+00	-1.159428160547868814e+01	0.000000000000000000e+00
7.658784300234659170e+00	-1.161121008309929969e+01	0.000000000000000000e+00
7.638550423232240760e+00	-1.162807162539544414e+01	0.000000000000000000e+00
7.618224823703994453e+00	-1.164486539782320662e+01	0.000000000000000000e+00
7.597808147800964029e+00	-1.166159057185528347e+01	0.000000000000000000e+00
7.577301048499256453e+00	-1.167824632503020510e+01	0.000000000000000000e+00
7.556704185552723274e+00	-1.169483184100124085e+01	0.000000000000000000e+00
7.536018225445361374e+00	-1.171134630958499301e+01	0.000000000000000000e+00
7.515243841343366427e+00	-1.172778892680963736e+01	0.000000000000000000e+00
7.494381713046879945e+00	-1.174415889496287413e+01	0.000000000000000000e+00
7.473432526941443221e+00	-1.176045542263949351e+01	0.000000000000000000e+00
7.452396975949124425e+00	-1.177667772478868713e+01	0.000000000000000000e+00
7.431275759479349929e+00	-1.179282502276095812e+01	0.000000000000000000e+00
7.410069583379418567e+00	-1.180889654435473801e+01	0.000000000000000000e+00
7.388779159884744097e+00	-1.182489152386264131e+01	0.000000000000000000e+00
7.367405207568761938e+00	-1.184080920211741272e+01	0.000000000000000000e+00
7.345948451292557024e+00	-1.185664882653749963e+01	0.000000000000000000e+00
7.324409622154193222e+00	-1.187240965117231006e+01	0.000000000000000000e+00
7.302789457437754095e+00	-1.188809093674711370e+01	0.000000000000000000e+00
7.281088700562085236e+00	-1.190369195070760355e+01	0.000000000000000000e+00
7.259308101029241733e+00	-1.191921196726410415e+01	0.000000000000000000e+00
7.237448414372666505e+00	-1.193465026743544044e+01	0.000000000000000000e+00
7.215510402105071996e+00	-1.195000613909244969e+01	0.000000000000000000e+00
7.193494831666040312e+00	-1.196527887700113801e+01	0.000000000000000000e+00
7.171402476369340917e+00	-1.198046778286550307e+01	0.000000000000000000e+00
7.149234115349976548e+00	-1.199557216536996052e+01	0.000000000000000000e+00
7.126990533510940473e+00	-1.201059134022147212e+01	0.000000000000000000e+00
7.104672521469724167e+00	-1.202552463019124573e+01	0.000000000000000000e+00
7.082280875504530115e+00	-1.204037136515614392e+01	0.000000000000000000e+00
7.059816397500210172e+00	-1.205513088213967521e+01	0.000000000000000000e+00
7.037275048717090975e+00	-1.206980716719471047e+01	0.000000000000000000e+00
7.014619778063954314e+00	-1.208442092856969730e+01	0.000000000000000000e+00
6.991792713786756153e+00	-1.209901002241021040e+01	0.000000000000000000e+00
6.968736378557362166e+00	-1.211360953667334783e+01	0.000000000000000000e+00
6.945393189364026831e+00	-1.212825361903880506e+01	0.000000000000000000e+00
6.921705591194539764e+00	-1.214297540184842816e+01	0.000000000000000000e+00
6.897616191282236464e+00	-1.215780693035986104e+01	0.000000000000000000e+00
6.873067893597976763e+00	-1.217277909447180484e+01	0.000000000000000000e+00
6.848004033269309510e+00	-1.218792156406825988e+01	0.000000000000000000e+00
6.822368510607135228e+00	-1.220326272811882085e+01	0.000000000000000000e+00
6.796105924419735267e+00	-1.221882963766112162e+01	0.000000000000000000e+00
6.769161704294743842e+00	-1.223464795278067108e+01	0.000000000000000000e+00
6.741482241530792230e+00	-1.225074189369197519e+01	0.000000000000000000e+00
6.713015018402686884e+00	-1.226713419601336952e+01	0.000000000000000000e+00
6.683708735446841409e+00	-1.228384607031637010e+01	0.000000000000000000e+00
6.653513436457306085e+00	-1.230089716601848870e+01	0.000000000000000000e+00
6.622380630887072961e+00	-1.231830553967663100e+01	0.000000000000000000e+00
6.590263413354569444e+00	-1.233608762772608358e+01	0.000000000000000000e+00
6.557116579961062008e+00	-1.235425822369817972e+01	0.000000000000000000e+00
6.522896741131368081e+00	-1.237283045993755337e+01	0.000000000000000000e+00
6.487562430697591864e+00	-1.239181579382790233e+01	0.000000000000000000e+00
6.451074210953630761e+00	-1.241122399852318559e+01	0.000000000000000000e+00
6.413394773417000039e+00	-1.243106315816916485e+01	0.000000000000000000e+00
6.374489035043819030e+00	-1.245133966758851685e+01	0.000000000000000000e+00
6.334324229652920302e+00	-1.247205823639090383e+01	0.000000000000000000e+00
6.292869994325717364e+00	-1.249322189745802092e+01	0.000000000000000000e+00
6.250098450559597119e+00	-1.251483201974223469e+01	0.000000000000000000e+00
6.205984279964659400e+00	-1.253688832530636432e+01	0.000000000000000000e+00
6.160504794305754928e+00	-1.255938891052138118e+01	0.000000000000000000e+00
6.113639999704862049e+00	-1.258233027132814819e+01	0.000000000000000000e+00
6.065372654832123622e+00	-1.260570733245924302e+01	0.000000000000000000e+00
6.015688322927659648e+00	-1.262951348050688871e+01	0.000000000000000000e+00
5.964575417510662447e+00	-1.265374060071353135e+01	0.000000000000000000e+00
5.912025370255604706e+00	-1.267837932074122875e+01	0.000000000000000000e+00
5.858652891470285340e+00	-1.270313081395337029e+01	0.000000000000000000e+00
5.805176789802294124e+00	-1.272765762496326225e+01	0.000000000000000000e+00
5.751598011091560991e+00	-1.275195931996147714e+01	0.000000000000000000e+00
5.697917502994070738e+00	-1.277603546912024512e+01	0.000000000000000000e+00
5.644136214965119969e+00	-1.279988564660106398e+01	0.000000000000000000e+00
5.590255098242501219e+00	-1.282350943056223080e+01	0.000000000000000000e+00
5.536275105829710164e+00	-1.284690640316628674e+01	0.000000000000000000e+00
5.482197192479061343e+00	-1.287007615058743326e+01	0.000000000000000000e+00
5.428022314674811000e+00	-1.289301826301882947e+01	0.000000000000000000e+00
5.373751430616247937e+00	-1.291573233467984849e+01	0.000000000000000000e+00
5.319385500200730199e+00	-1.293821796382326283e+01	0.000000000000000000e+00
5.264925485006720862e+00	-1.296047475274233562e+01	0.000000000000000000e+00
5.210372348276766985e+00	-1.298250230777786562e+01	0.000000000000000000e+00
5.155727054900482109e+00	-1.300430023932514167e+01	0.000000000000000000e+00
5.100990571397460371e+00	-1.302586816184084384e+01	0.000000000000000000e+00
5.046163865900186174e+00	-1.304720569384985396e+01	0.000000000000000000e+00
4.991247908136926092e+00	-1.306831245795200225e+01	0.000000000000000000e+00
4.936243669414554169e+00	-1.308918808082875174e+01	0.000000000000000000e+00
4.881152122601384313e+00	-1.310983219324979565e+01	0.000000000000000000e+00
4.825974242109973389e+00	-1.313024443007958020e+01	0.000000000000000000e+00
4.770711003879857692e+00	-1.315042443028377583e+01	0.000000000000000000e+00
4.715363385360319626e+00	-1.317037183693566149e+01	0.000000000000000000e+00
4.659932365493084205e+00	-1.319008629722242532e+01	0.000000000000000000e+00
4.604418924695014681e+00	-1.320956746245141566e+01	0.000000000000000000e+00
4.548824044840761083e+00	-1.322881498805631040e+01	0.000000000000000000e+00
4.493148709245395445e+00	-1.324782853360320267e+01	0.000000000000000000e+00
4.437393902647032817e+00	-1.326660776279662457e+01	0.000000000000000000e+00
4.381560611189393661e+00	-1.328515234348550322e+01	0.000000000000000000e+00
4.325649822404377787e+00	-1.330346194766902457e+01	0.000000000000000000e+00
4.269662525194585001e+00	-1.332153625150244380e+01	0.000000000000000000e+00
4.213599709815843752e+00	-1.333937493530279994e+01	0.000000000000000000e+00
4.157462367859676711e+00	-1.335697768355459125e+01	0.000000000000000000e+00
4.101251492235759244e+00	-1.337434418491533883e+01	0.000000000000000000e+00
4.044968077154387665e+00	-1.339147413222109329e+01	0.000000000000000000e+00
3.988613118108861322e+00	-1.340836722249188107e+01	0.000000000000000000e+00
3.932187611857892229e+00	-1.342502315693705128e+01	0.000000000000000000e+00
3.875692556407967615e+00	-1.344144164096056393e+01	0.000000000000000000e+00
3.819128950995713367e+00	-1.345762238416619816e+01	0.000000000000000000e+00
3.762497796070196188e+00	-1.347356510036269661e+01	0.000000000000000000e+00
3.705800093275245288e+00	-1.348926950756881915e+01	0.000000000000000000e+00
3.649036845431738119e+00	-1.350473532801832910e+01	0.000000000000000000e+00
3.592209056519848787e+00	-1.351996228816491730e+01	0.000000000000000000e+00
3.535317731661304030e+00	-1.353495011868702491e+01	0.000000000000000000e+00
3.478363877101595225e+00	-1.354969855449262361e+01	0.000000000000000000e+00
3.421348500192196607e+00	-1.356420733472388918e+01	0.000000000000000000e+00
3.364272609372730205e+00	-1.357847620276182354e+01	0.000000000000000000e+00
3.307137214153129889e+00	-1.359250490623079344e+01	0.000000000000000000e+00
3.249943325095807634e+00	-1.360629319700299433e+01	0.000000000000000000e+00
3.192691953797756277e+00	-1.361984083120283096e+01	0.000000000000000000e+00
3.135384112872666051e+00	-1.363314756921124271e+01	0.000000000000000000e+00
3.078020815933013132e+00	-1.364621317566993675e+01	0.000000000000000000e+00
3.020603077572139750e+00	-1.365903741948554995e+01	0.000000000000000000e+00
2.963131913346293889e+00	-1.367162007383373279e+01	0.000000000000000000e+00
2.905608339756675207e+00	-1.368396091616317101e+01	0.000000000000000000e+00
2.848033374231464077e+00	-1.369605972819951134e+01	0.000000000000000000e+00
2.790408035107809326e+00	-1.370791629594923222e+01	0.000000000000000000e+00
2.732733341613827527e+00	-1.371953040970341853e+01	0.000000000000000000e+00
2.675010313850571197e+00	-1.373090186404148128e+01	0.000000000000000000e+00
2.617239972773999224e+00	-1.374203045783477606e+01	0.000000000000000000e+00
2.559423340176892658e+00	-1.375291599425018241e+01	0.000000000000000000e+00
2.501561438670804272e+00	-1.376355828075356413e+01	0.000000000000000000e+00
2.443655291667971685e+00	-1.377395712911318171e+01	0.000000000000000000e+00
2.385705923363201642e+00	-1.378411235540303004e+01	0.000000000000000000e+00
2.327714358715763154e+00	-1.379402378000608032e+01	0.000000000000000000e+00
2.269681623431257123e+00	-1.380369122761745970e+01	0.000000000000000000e+00
2.211608743943484168e+00	-1.381311452724755640e+01	0.000000000000000000e+00
2.153496747396273392e+00	-1.382229351222503944e+01	0.000000000000000000e+00
2.095346661625321349e+00	-1.383122802019980924e+01	0.000000000000000000e+00
2.037159515140025245e+00	-1.383991789314586995e+01	0.000000000000000000e+00
1.978936337105271281e+00	-1.384836297736411481e+01	0.000000000000000000e+00
1.920678157323243207e+00	-1.385656312348506347e+01	0.000000000000000000e+00
1.862386006215204892e+00	-1.386451818647148393e+01	0.000000000000000000e+00
1.804060914803286453e+00	-1.387222802562097002e+01	0.000000000000000000e+00
1.745703914692217529e+00	-1.387969250456842829e+01	0.000000000000000000e+00
1.687316038051123845e+00	-1.388691149128848501e+01	0.000000000000000000e+00
1.628898317595235845e+00	-1.389388485809783091e+01	0.000000000000000000e+00
1.570451786567639063e+00	-1.390061248165746299e+01	0.000000000000000000e+00
1.511977478720996748e+00	-1.390709424297488717e+01	0.000000000000000000e+00
1.453476428299261158e+00	-1.391333002740620550e+01	0.000000000000000000e+00
1.394949670019394183e+00	-1.391931972465815370e+01	0.000000000000000000e+00
1.336398239053044223e+00	-1.392506322879004621e+01	0.000000000000000000e+00
1.277823171008261260e+00	-1.393056043821565382e+01	0.000000000000000000e+00
1.219225532398162226e+00	-1.393581125303773582e+01	0.000000000000000000e+00
1.161396485807897783e+00	-1.394074875973410421e+01	0.000000000000000000e+00
1.105017850152621772e+00	-1.394532391096421975e+01	0.000000000000000000e+00
1.050086881529543881e+00	-1.394954934801784674e+01	0.000000000000000000e+00
9.965976031307348659e-01	-1.395343789172157045e+01	0.000000000000000000e+00
9.445408190592960995e-01	-1.395700248783447428e+01	0.000000000000000000e+00
8.939041355193014793e-01	-1.396025615233200590e+01	0.000000000000000000e+00
8.446719893340489671e-01	-1.396321191675739648e+01	0.000000000000000000e+00
7.968256837300827788e-01	-1.396588277381932386e+01	0.000000000000000000e+00
7.503434313071484230e-01	-1.396828162341340018e+01	0.000000000000000000e+00
7.052004040976208588e-01	-1.397042121924339497e+01	0.000000000000000000e+00
6.613687906018234086e-01	-1.397231411621601183e+01	0.000000000000000000e+00
6.188178596696759515e-01	-1.397397261878022157e+01	0.000000000000000000e+00
5.775140310826123446e-01	-1.397540873037907794e+01	0.000000000000000000e+00
5.374209526741647869e-01	-1.397663410417821872e+01	0.000000000000000000e+00
4.984995838120161449e-01	-1.397765999523109848e+01	0.000000000000000000e+00
4.607082850495369808e-01	-1.397849721423631308e+01	0.000000000000000000e+00
4.240029137400622705e-01	-1.397915608303739710e+01	0.000000000000000000e+00
3.883369253932998921e-01	-1.397964639200976755e+01	0.000000000000000000e+00
3.536614805395918992e-01	-1.397997735947370046e+01	0.000000000000000000e+00
3.199255568549647100e-01	-1.398015759326572294e+01	0.000000000000000000e+00
2.870760662872395841e-01	-1.398019505459406808e+01	0.000000000000000000e+00
2.550579769120191465e-01	-1.398009702429677148e+01	0.000000000000000000e+00
2.238144392359815160e-01	-1.397987007161337658e+01	0.000000000000000000e+00
1.932869166546456463e-01	-1.397952002557352102e+01	0.000000000000000000e+00
