9.170578200721285711e+00	-1.035699319574300858e+01	0.000000000000000000e+00
9.145757514419704748e+00	-1.039207663421066741e+01	0.000000000000000000e+00
9.121636716007666124e+00	-1.042571818268209149e+01	0.000000000000000000e+00
9.098214470638325224e+00	-1.045795361819450697e+01	0.000000000000000000e+00
9.075488145516681371e+00	-1.048881949414075265e+01	0.000000000000000000e+00
9.053453803466078753e+00	-1.051835309529703011e+01	0.000000000000000000e+00
9.032106198019807408e+00	-1.054659239225948753e+01	0.000000000000000000e+00
9.011438770048355806e+00	-1.057357599534183379e+01	0.000000000000000000e+00
8.991443645931218143e+00	-1.059934310798670687e+01	0.000000000000000000e+00
8.972111637280326235e+00	-1.062393347974400726e+01	0.000000000000000000e+00
8.953432242220415560e+00	-1.064738735886967369e+01	0.000000000000000000e+00
8.935393648229782215e+00	-1.066974544459888286e+01	0.000000000000000000e+00
8.917982736543144995e+00	-1.069104883914777382e+01	0.000000000000000000e+00
8.901185088116507771e+00	-1.071133899949806789e+01	0.000000000000000000e+00
8.884984991152023781e+00	-1.073065768901910033e+01	0.000000000000000000e+00
8.869365450179177657e+00	-1.074904692898184067e+01	0.000000000000000000e+00
8.854308196686689669e+00	-1.076654895001949974e+01	0.000000000000000000e+00
8.839793701297814721e+00	-1.078320614358930385e+01	0.000000000000000000e+00
8.825801187479823895e+00	-1.079906101348987413e+01	0.000000000000000000e+00
8.812308646776751075e+00	-1.081415612748849142e+01	0.000000000000000000e+00
8.799292855552661052e+00	-1.082853406911232419e+01	0.000000000000000000e+00
8.786729393230956475e+00	-1.084223738965739514e+01	0.000000000000000000e+00
8.774592662013397160e+00	-1.085530856046867321e+01	0.000000000000000000e+00
8.762855908060922516e+00	-1.086778992554430445e+01	0.000000000000000000e+00
8.751491244116516910e+00	-1.087972365451655321e+01	0.000000000000000000e+00
8.740469673548709295e+00	-1.089115169606140654e+01	0.000000000000000000e+00
8.729761115792618043e+00	-1.090211573178827642e+01	0.000000000000000000e+00
8.719334433163830056e+00	-1.091265713066058218e+01	0.000000000000000000e+00
8.709157459018696201e+00	-1.092281690399723892e+01	0.000000000000000000e+00
8.699197027233145363e+00	-1.093263566110437424e+01	0.000000000000000000e+00
8.689419002970424799e+00	-1.094215356558576069e+01	0.000000000000000000e+00
8.679788314706755159e+00	-1.095141029237954911e+01	0.000000000000000000e+00
8.670268987482307566e+00	-1.096044498556802083e+01	0.000000000000000000e+00
8.660824177343478425e+00	-1.096929621700603086e+01	0.000000000000000000e+00
8.651416206941007658e+00	-1.097800194581287236e+01	0.000000000000000000e+00
8.642006602247095159e+00	-1.098659947877110632e+01	0.000000000000000000e+00
8.632556143630328194e+00	-1.099512544648537293e+01	0.000000000000000000e+00
8.622967820762733382e+00	-1.100366634726102077e+01	0.000000000000000000e+00
8.612914434737023228e+00	-1.101250792737252482e+01	0.000000000000000000e+00
8.602008494882374734e+00	-1.102197751608062504e+01	0.000000000000000000e+00
8.589861563378685005e+00	-1.103239059103952613e+01	0.000000000000000000e+00
8.576087072538514988e+00	-1.104404862359036166e+01	0.000000000000000000e+00
8.560303155898722594e+00	-1.105723705494200892e+01	0.000000000000000000e+00
8.542135472154312126e+00	-1.107222341702640911e+01	0.000000000000000000e+00
8.521220000849231369e+00	-1.108925561056736520e+01	0.000000000000000000e+00
8.497205788780799907e+00	-1.110856035156810329e+01	0.000000000000000000e+00
8.469757626276470219e+00	-1.113034179601455520e+01	0.000000000000000000e+00
8.438558632863422559e+00	-1.115478035112005983e+01	0.000000000000000000e+00
8.403312732371336580e+00	-1.118203167991495128e+01	0.000000000000000000e+00
8.363746998183401615e+00	-1.121222590442352640e+01	0.000000000000000000e+00
8.319613850176347469e+00	-1.124546701108397606e+01	0.000000000000000000e+00
8.270693085861433147e+00	-1.128183246046619637e+01	0.000000000000000000e+00
8.216793729348406572e+00	-1.132137300174122529e+01	0.000000000000000000e+00
8.157755682996034707e+00	-1.136411269076638142e+01	0.000000000000000000e+00
8.093451167976999372e+00	-1.141004910908486103e+01	0.000000000000000000e+00
8.023785885449399302e+00	-1.145915381883006923e+01	0.000000000000000000e+00
7.946682617995804776e+00	-1.151275733905601406e+01	0.000000000000000000e+00
7.869221260473440616e+00	-1.156584207625443561e+01	0.000000000000000000e+00
7.791405303413404759e+00	-1.161840563834324946e+01	0.000000000000000000e+00
7.713238253325619631e+00	-1.167044565672532919e+01	0.000000000000000000e+00
7.634723632540806548e+00	-1.172195978639526182e+01	0.000000000000000000e+00
7.555864979051777119e+00	-1.177294570604500912e+01	0.000000000000000000e+00
7.476665846353997225e+00	-1.182340111816851191e+01	0.000000000000000000e+00
7.397129803285454663e+00	-1.187332374916521793e+01	0.000000000000000000e+00
7.317260433865873992e+00	-1.192271134944252964e+01	0.000000000000000000e+00
7.237061337135167527e+00	-1.197156169351718624e+01	0.000000000000000000e+00
7.156536126991292157e+00	-1.201987258011553195e+01	0.000000000000000000e+00
7.075688432027390284e+00	-1.206764183227272014e+01	0.000000000000000000e+00
6.994521836150259020e+00	-1.211486733162035279e+01	0.000000000000000000e+00
6.920576093940526086e+00	-1.215725293839588517e+01	0.000000000000000000e+00
6.851767297950495994e+00	-1.219611905183890244e+01	0.000000000000000000e+00
6.788081428445464915e+00	-1.223156311989633771e+01	0.000000000000000000e+00
6.729466675625787708e+00	-1.226370197159841879e+01	0.000000000000000000e+00
6.675833577293797561e+00	-1.229267053823947720e+01	0.000000000000000000e+00
6.627055429181829993e+00	-1.231862045522953508e+01	0.000000000000000000e+00
6.582968966579172410e+00	-1.234171855754746083e+01	0.000000000000000000e+00
6.543375313885819722e+00	-1.236214528241913335e+01	0.000000000000000000e+00
6.508041196725492306e+00	-1.238009299341894121e+01	0.000000000000000000e+00
6.476700409285211180e+00	-1.239576424064630444e+01	0.000000000000000000e+00
6.449055527628084761e+00	-1.240936997195838387e+01	0.000000000000000000e+00
6.424779857865161148e+00	-1.242112771044380892e+01	0.000000000000000000e+00
6.403519606284799437e+00	-1.243125971339986435e+01	0.000000000000000000e+00
6.384896256838236361e+00	-1.243999112802752371e+01	0.000000000000000000e+00
6.368509139780650585e+00	-1.244754815888648558e+01	0.000000000000000000e+00
6.353938173780830034e+00	-1.245415626185837255e+01	0.000000000000000000e+00
6.340746762450622853e+00	-1.246003837895437982e+01	0.000000000000000000e+00
6.328484825019065063e+00	-1.246541322777780181e+01	0.000000000000000000e+00
6.316691939794474742e+00	-1.247049365881782101e+01	0.000000000000000000e+00
6.304970860165791002e+00	-1.247545547173942637e+01	0.000000000000000000e+00
6.293202178201046770e+00	-1.248034999536062273e+01	0.000000000000000000e+00
6.281336128177290590e+00	-1.248519731226856244e+01	0.000000000000000000e+00
6.269322638840232997e+00	-1.249001652524663974e+01	0.000000000000000000e+00
6.257111384408620580e+00	-1.249482573935286567e+01	0.000000000000000000e+00
6.244651835982415911e+00	-1.249964204537904422e+01	0.000000000000000000e+00
6.231893313300047588e+00	-1.250448150470739428e+01	0.000000000000000000e+00
6.218785036789705067e+00	-1.250935913557962387e+01	0.000000000000000000e+00
6.205276179859167129e+00	-1.251428890079167644e+01	0.000000000000000000e+00
6.191315921368365061e+00	-1.251928369682569375e+01	0.000000000000000000e+00
6.176853498228587647e+00	-1.252435534442899012e+01	0.000000000000000000e+00
6.161838258072095620e+00	-1.252951458064800327e+01	0.000000000000000000e+00
6.146219711935657415e+00	-1.253477105232360778e+01	0.000000000000000000e+00
6.129947586901590917e+00	-1.254013331105216800e+01	0.000000000000000000e+00
6.112971878639712031e+00	-1.254560880961520297e+01	0.000000000000000000e+00
6.095242903793824496e+00	-1.255120389987847673e+01	0.000000000000000000e+00
6.076711352156252133e+00	-1.255692383215988706e+01	0.000000000000000000e+00
6.057328338574446747e+00	-1.256277275606341348e+01	0.000000000000000000e+00
6.037045454533475741e+00	-1.256875372277490399e+01	0.000000000000000000e+00
6.015814819358989318e+00	-1.257486868881356656e+01	0.000000000000000000e+00
5.993589130985172986e+00	-1.258111852123131413e+01	0.000000000000000000e+00
5.970321716232989573e+00	-1.258750300425040081e+01	0.000000000000000000e+00
5.945966580544226332e+00	-1.259402084732804994e+01	0.000000000000000000e+00
5.920478457117590132e+00	-1.260066969463504449e+01	0.000000000000000000e+00
5.893812855393549377e+00	-1.260744613593356078e+01	0.000000000000000000e+00
5.865926108835424202e+00	-1.261434571883791200e+01	0.000000000000000000e+00
5.836775421954907728e+00	-1.262136296244007738e+01	0.000000000000000000e+00
5.806318916530833540e+00	-1.262849137228044327e+01	0.000000000000000000e+00
5.774515676971174294e+00	-1.263572345664237062e+01	0.000000000000000000e+00
5.741325794768732393e+00	-1.264305074414783903e+01	0.000000000000000000e+00
5.706710412002358623e+00	-1.265046380262963410e+01	0.000000000000000000e+00
5.670631763836171402e+00	-1.265795225925424639e+01	0.000000000000000000e+00
5.633053219970566516e+00	-1.266550482186796955e+01	0.000000000000000000e+00
5.593939324999787743e+00	-1.267310930153734461e+01	0.000000000000000000e+00
5.553255837632019798e+00	-1.268075263625365423e+01	0.000000000000000000e+00
5.510969768729173879e+00	-1.268842091576970077e+01	0.000000000000000000e+00
5.467049418124850568e+00	-1.269609940753586841e+01	0.000000000000000000e+00
5.421464410180124815e+00	-1.270377258370114504e+01	0.000000000000000000e+00
5.374185728038298748e+00	-1.271142414914338659e+01	0.000000000000000000e+00
5.325185746541141185e+00	-1.271903707049203192e+01	0.000000000000000000e+00
5.274438263770431234e+00	-1.272659360610528800e+01	0.000000000000000000e+00
5.221918531180307355e+00	-1.273407533696246041e+01	0.000000000000000000e+00
5.167603282287207556e+00	-1.274146319843142194e+01	0.000000000000000000e+00
5.111470759886037385e+00	-1.274873751286967760e+01	0.000000000000000000e+00
5.053500741762413817e+00	-1.275587802301697593e+01	0.000000000000000000e+00
4.993674564872859989e+00	-1.276286392613605791e+01	0.000000000000000000e+00
4.931975147966065620e+00	-1.276967390885759990e+01	0.000000000000000000e+00
4.868387012620466692e+00	-1.277628618268430571e+01	0.000000000000000000e+00
4.802896302674611206e+00	-1.278267852010852934e+01	0.000000000000000000e+00
4.735490802029028501e+00	-1.278882829129686982e+01	0.000000000000000000e+00
4.666159950799547040e+00	-1.279471250129477511e+01	0.000000000000000000e+00
4.594894859804399267e+00	-1.280030782770328557e+01	0.000000000000000000e+00
4.521688323368607598e+00	-1.280559065877976543e+01	0.000000000000000000e+00
4.446534830431473573e+00	-1.281053713191377597e+01	0.000000000000000000e+00
4.369430573944679708e+00	-1.281512317242886212e+01	0.000000000000000000e+00
4.290373458550168273e+00	-1.281932453266072081e+01	0.000000000000000000e+00
4.209363106529171006e+00	-1.282311683126175872e+01	0.000000000000000000e+00
4.126400862015325188e+00	-1.282647559268191806e+01	0.000000000000000000e+00
4.041489793466980451e+00	-1.282937628677531094e+01	0.000000000000000000e+00
3.954634694395387395e+00	-1.283179436848223354e+01	0.000000000000000000e+00
3.865842082347675568e+00	-1.283370531753581645e+01	0.000000000000000000e+00
3.775120196145080875e+00	-1.283508467814282561e+01	0.000000000000000000e+00
3.682478991379158018e+00	-1.283590809858786663e+01	0.000000000000000000e+00
3.587930134170210117e+00	-1.283615137071064538e+01	0.000000000000000000e+00
3.491486993194409028e+00	-1.283579046920579181e+01	0.000000000000000000e+00
3.393164629987667436e+00	-1.283480159069527460e+01	0.000000000000000000e+00
3.292979787536467917e+00	-1.283316119252342880e+01	0.000000000000000000e+00
3.190950877167397337e+00	-1.283084603122521550e+01	0.000000000000000000e+00
3.087097963749390495e+00	-1.282783320061849430e+01	0.000000000000000000e+00
2.981442749224015198e+00	-1.282410016947174114e+01	0.000000000000000000e+00
2.874008554481495725e+00	-1.281962481869902604e+01	0.000000000000000000e+00
2.764820299601442155e+00	-1.281438547803469064e+01	0.000000000000000000e+00
2.653904482479466420e+00	-1.280836096214081010e+01	0.000000000000000000e+00
2.541289155862282101e+00	-1.280153060610114046e+01	0.000000000000000000e+00
2.427003902815870084e+00	-1.279387430025606420e+01	0.000000000000000000e+00
2.311079810652759914e+00	-1.278537252433380722e+01	0.000000000000000000e+00
2.193549443346312966e+00	-1.277600638083402629e+01	0.000000000000000000e+00
2.074446812461506529e+00	-1.276575762762082356e+01	0.000000000000000000e+00
1.953807346633218867e+00	-1.275460870968312754e+01	0.000000000000000000e+00
1.831667859624706685e+00	-1.274254279002142454e+01	0.000000000000000000e+00
1.708066517000381923e+00	-1.272954377962088834e+01	0.000000000000000000e+00
1.583042801448694359e+00	-1.271559636647196889e+01	0.000000000000000000e+00
1.456637476792097097e+00	-1.270068604360077025e+01	0.000000000000000000e+00
1.328892550722699628e+00	-1.268479913607263221e+01	0.000000000000000000e+00
1.199851236303501878e+00	-1.266792282693361926e+01	0.000000000000000000e+00
1.069557912276539069e+00	-1.265004518205586059e+01	0.000000000000000000e+00
9.380580822202586599e-01	-1.263115517385407927e+01	0.000000000000000000e+00
8.053983326000679899e-01	-1.261124270384186019e+01	0.000000000000000000e+00
6.716262897568759938e-01	-1.259029862399776434e+01	0.000000000000000000e+00
5.367905758797926197e-01	-1.256831475691272182e+01	0.000000000000000000e+00
4.009407640099776904e-01	-1.254528391469163395e+01	0.000000000000000000e+00
2.641273321240113492e-01	-1.252119991658361009e+01	0.000000000000000000e+00
1.264016163457739872e-01	-1.249605760531678023e+01	0.000000000000000000e+00
-1.218423666292027703e-02	-1.246985286211523558e+01	0.000000000000000000e+00
-1.515773180821881339e-01	-1.244258262037715213e+01	0.000000000000000000e+00
-2.917240060325422824e-01	-1.241424487799481824e+01	0.000000000000000000e+00
-4.325700153394448355e-01	-1.238483870829893796e+01	0.000000000000000000e+00
-5.740604479109175928e-01	-1.235436426961116574e+01	0.000000000000000000e+00
-7.161398436741740481e-01	-1.232282281339060859e+01	0.000000000000000000e+00
-8.587522320170558610e-01	-1.229021669096158043e+01	0.000000000000000000e+00
-1.001841183679188063e+00	-1.225654935881181018e+01	0.000000000000000000e+00
-1.145349863037690596e+00	-1.222182538245179728e+01	0.000000000000000000e+00
-1.289221080731489000e+00	-1.218605043882794092e+01	0.000000000000000000e+00
-1.433397346568300756e+00	-1.214923131728367167e+01	0.000000000000000000e+00
-1.577820922657853231e+00	-1.211137591906470234e+01	0.000000000000000000e+00
-1.722433876714861478e+00	-1.207249325536611195e+01	0.000000000000000000e+00
-1.867178135475023648e+00	-1.203259344392091990e+01	0.000000000000000000e+00
-2.011995538167322461e+00	-1.199168770413141694e+01	0.000000000000000000e+00
-2.156827889985774238e+00	-1.194978835074640244e+01	0.000000000000000000e+00
-2.301617015504033414e+00	-1.190690878608914005e+01	0.000000000000000000e+00
-2.446304811976113935e+00	-1.186306349084269485e+01	0.000000000000000000e+00
-2.590833302466891919e+00	-1.181826801340099742e+01	0.000000000000000000e+00
-2.735144688756076192e+00	-1.177253895779576354e+01	0.000000000000000000e+00
-2.879181397772183182e+00	-1.172589395130761680e+01	0.000000000000000000e+00
-3.022813787012013531e+00	-1.167837577494752566e+01	0.000000000000000000e+00
-3.165624578740396267e+00	-1.163012697418823116e+01	0.000000000000000000e+00
-3.307130350526364282e+00	-1.158132155641515304e+01	0.000000000000000000e+00
-3.446857483512439924e+00	-1.153214031419573082e+01	0.000000000000000000e+00
-3.584345437333049667e+00	-1.148276946270981114e+01	0.000000000000000000e+00
-3.719149918585359593e+00	-1.143339919977529462e+01	0.000000000000000000e+00
-3.850845920429008196e+00	-1.138422219973377381e+01	0.000000000000000000e+00
-3.979030611912812709e+00	-1.133543205318711422e+01	0.000000000000000000e+00
-4.103326056802788280e+00	-1.128722166520631554e+01	0.000000000000000000e+00
-4.223381743006402012e+00	-1.123978162516335821e+01	0.000000000000000000e+00
-4.338876905143101759e+00	-1.119329856175886029e+01	0.000000000000000000e+00
-4.449522624389207870e+00	-1.114795349712946404e+01	0.000000000000000000e+00
-4.555063691414580340e+00	-1.110392021411492003e+01	0.000000000000000000e+00
-4.655280220015663772e+00	-1.106136365084323714e+01	0.000000000000000000e+00
-4.749989000921224225e+00	-1.102043833675153728e+01	0.000000000000000000e+00
-4.839044587188802815e+00	-1.098128688399953923e+01	0.000000000000000000e+00
-4.922340104607475730e+00	-1.094403854795208630e+01	0.000000000000000000e+00
-4.999807782560033331e+00	-1.090880787000850560e+01	0.000000000000000000e+00
-5.071419140888392185e+00	-1.087569344443980057e+01	0.000000000000000000e+00
-5.139808670580435113e+00	-1.084354032730206541e+01	0.000000000000000000e+00
-5.207994358647532351e+00	-1.081095716207845747e+01	0.000000000000000000e+00
-5.275973500887564782e+00	-1.077794524099710749e+01	0.000000000000000000e+00
-5.343743401289906103e+00	-1.074450587329033802e+01	0.000000000000000000e+00
-5.411301372142330202e+00	-1.071064038514273520e+01	0.000000000000000000e+00
-5.478644734137594341e+00	-1.067635011963856506e+01	0.000000000000000000e+00
-5.545770816479717702e+00	-1.064163643670849524e+01	0.000000000000000000e+00
-5.612676956989913535e+00	-1.060650071307565767e+01	0.000000000000000000e+00
-5.679360502212112749e+00	-1.057094434220107715e+01	0.000000000000000000e+00
-5.745818807518261906e+00	-1.053496873422837510e+01	0.000000000000000000e+00
-5.812049237213194885e+00	-1.049857531592784810e+01	0.000000000000000000e+00
-5.878049164639125301e+00	-1.046176553063990511e+01	0.000000000000000000e+00
-5.943815972279846704e+00	-1.042454083821781552e+01	0.000000000000000000e+00
-6.009347051864564193e+00	-1.038690271496978568e+01	0.000000000000000000e+00
-6.074639804471280158e+00	-1.034885265360045281e+01	0.000000000000000000e+00
-6.139691640629916236e+00	-1.031039216315165774e+01	0.000000000000000000e+00
-6.204499980424988514e+00	-1.027152276894260297e+01	0.000000000000000000e+00
-6.269062253597915912e+00	-1.023224601250936594e+01	0.000000000000000000e+00
-6.333375899648983065e+00	-1.019256345154374976e+01	0.000000000000000000e+00
-6.397438367938867998e+00	-1.015247665983151570e+01	0.000000000000000000e+00
-6.461247117789789662e+00	-1.011198722718997089e+01	0.000000000000000000e+00
-6.524799618586301975e+00	-1.007109675940490945e+01	0.000000000000000000e+00
-6.588093349875628668e+00	-1.002980687816692296e+01	0.000000000000000000e+00
-6.651125801467625109e+00	-9.988119221007108806e+00	0.000000000000000000e+00
-6.713894473534349316e+00	-9.946035441232094598e+00	0.000000000000000000e+00
-6.776396876709185335e+00	-9.903557207858497691e+00	0.000000000000000000e+00
-6.838630532185582922e+00	-9.860686205546707939e+00	0.000000000000000000e+00
-6.900592971815346033e+00	-9.817424134534100233e+00	0.000000000000000000e+00
-6.962281738206541171e+00	-9.773772710567588007e+00	0.000000000000000000e+00
-7.023694384820949210e+00	-9.729733664835572782e+00	0.000000000000000000e+00
-7.084828476071072245e+00	-9.685308743899311068e+00	0.000000000000000000e+00
-7.145681587416765623e+00	-9.640499709623615132e+00	0.000000000000000000e+00
-7.206251305461362833e+00	-9.595308339107003093e+00	0.000000000000000000e+00
-7.266535228047402484e+00	-9.549736424611207752e+00	0.000000000000000000e+00
-7.326530964351899655e+00	-9.503785773490099231e+00	0.000000000000000000e+00
-7.386236134981142953e+00	-9.457458208118016074e+00	0.000000000000000000e+00
-7.445648372065088338e+00	-9.410755565817471080e+00	0.000000000000000000e+00
-7.504765319351253794e+00	-9.363679698786299355e+00	0.000000000000000000e+00
-7.563584632298167243e+00	-9.316232474024197074e+00	0.000000000000000000e+00
-7.622103978168340177e+00	-9.268415773258682933e+00	0.000000000000000000e+00
-7.680321036120806966e+00	-9.220231492870459178e+00	0.000000000000000000e+00
-7.738233497303147246e+00	-9.171681543818205995e+00	0.000000000000000000e+00
-7.795839064943052676e+00	-9.122767851562805674e+00	0.000000000000000000e+00
-7.853135454439435392e+00	-9.073492355990955716e+00	0.000000000000000000e+00
-7.910120393453004439e+00	-9.023857011338272116e+00	0.000000000000000000e+00
-7.966791621996426542e+00	-8.973863786111730079e+00	0.000000000000000000e+00
-8.023146892523900675e+00	-8.923514663011658854e+00	0.000000000000000000e+00
-8.079183970020356043e+00	-8.872811638853047356e+00	0.000000000000000000e+00
-8.134900632090035444e+00	-8.821756724486407464e+00	0.000000000000000000e+00
-8.190294669044677178e+00	-8.770351944717974746e+00	0.000000000000000000e+00
-8.245363883991103648e+00	-8.718599338229457985e+00	0.000000000000000000e+00
-8.300106092918412060e+00	-8.666500957497129676e+00	0.000000000000000000e+00
-8.354519124784532735e+00	-8.614058868710467110e+00	0.000000000000000000e+00
-8.408600821602368214e+00	-8.561275151690194818e+00	0.000000000000000000e+00
-8.462349038525346145e+00	-8.508151899805804774e+00	0.000000000000000000e+00
-8.515761643932517444e+00	-8.454691219892524146e+00	0.000000000000000000e+00
-8.568836519513062910e+00	-8.400895232167775006e+00	0.000000000000000000e+00
