6.261500693192102673e+00	-1.249876333584696120e+01	0.000000000000000000e+00
6.241292548860896794e+00	-1.250762094123146539e+01	0.000000000000000000e+00
6.221473444647871887e+00	-1.251615896145606932e+01	0.000000000000000000e+00
6.201700244824004393e+00	-1.252452943937041674e+01	0.000000000000000000e+00
6.181906713159274425e+00	-1.253276151311806430e+01	0.000000000000000000e+00
6.162096268143990585e+00	-1.254085425523331487e+01	0.000000000000000000e+00
6.142272345368598785e+00	-1.254880679149732892e+01	0.000000000000000000e+00
6.122438396888621348e+00	-1.255661830115531430e+01	0.000000000000000000e+00
6.102597890587371232e+00	-1.256428801712720933e+01	0.000000000000000000e+00
6.082754309536377413e+00	-1.257181522621180214e+01	0.000000000000000000e+00
6.062911151353659100e+00	-1.257919926928428644e+01	0.000000000000000000e+00
6.043071927559870105e+00	-1.258643954148725363e+01	0.000000000000000000e+00
6.023240162932434139e+00	-1.259353549241503778e+01	0.000000000000000000e+00
6.003419394857612446e+00	-1.260048662629146854e+01	0.000000000000000000e+00
5.983613172680746217e+00	-1.260729250214095565e+01	0.000000000000000000e+00
5.963825057054526368e+00	-1.261395273395291916e+01	0.000000000000000000e+00
5.944058619285551792e+00	-1.262046699083953705e+01	0.000000000000000000e+00
5.924317440679084612e+00	-1.262683499718678704e+01	0.000000000000000000e+00
5.904605111882165858e+00	-1.263305653279876672e+01	0.000000000000000000e+00
5.884925232225077352e+00	-1.263913143303531861e+01	0.000000000000000000e+00
5.865281409061307016e+00	-1.264505958894282323e+01	0.000000000000000000e+00
5.845677257105950986e+00	-1.265084094737833276e+01	0.000000000000000000e+00
5.826116397772769240e+00	-1.265647551112683189e+01	0.000000000000000000e+00
5.806602458509809495e+00	-1.266196333901176629e+01	0.000000000000000000e+00
5.787139072133784978e+00	-1.266730454599873568e+01	0.000000000000000000e+00
5.767729876163161684e+00	-1.267249930329237806e+01	0.000000000000000000e+00
5.748378512150143393e+00	-1.267754783842640443e+01	0.000000000000000000e+00
5.729088625011478975e+00	-1.268245043534682637e+01	0.000000000000000000e+00
5.709863862358257158e+00	-1.268720743448828259e+01	0.000000000000000000e+00
5.690707873824750074e+00	-1.269181923284351399e+01	0.000000000000000000e+00
5.671624310396261137e+00	-1.269628628402600157e+01	0.000000000000000000e+00
5.652616823736213547e+00	-1.270060909832563212e+01	0.000000000000000000e+00
5.633689065512378136e+00	-1.270478824275756580e+01	0.000000000000000000e+00
5.614844686722424427e+00	-1.270882434110412973e+01	0.000000000000000000e+00
5.596087337018779806e+00	-1.271271807394981934e+01	0.000000000000000000e+00
5.577420664032916697e+00	-1.271647017870939855e+01	0.000000000000000000e+00
5.558848312699112171e+00	-1.272008144964903664e+01	0.000000000000000000e+00
5.540373924577711939e+00	-1.272355273790055463e+01	0.000000000000000000e+00
5.522001137178029317e+00	-1.272688495146869592e+01	0.000000000000000000e+00
5.503733583280893349e+00	-1.273007905523148509e+01	0.000000000000000000e+00
5.485574862526864770e+00	-1.273313603015316886e+01	0.000000000000000000e+00
5.467453715981780427e+00	-1.273606904402944373e+01	0.000000000000000000e+00
5.448999276059628194e+00	-1.273893628539408418e+01	0.000000000000000000e+00
5.429767635380327029e+00	-1.274179978793629786e+01	0.000000000000000000e+00
5.409319791724362503e+00	-1.274471230139483069e+01	0.000000000000000000e+00
5.387224772772412074e+00	-1.274771702299117848e+01	0.000000000000000000e+00
5.363062708959395408e+00	-1.275084743303585988e+01	0.000000000000000000e+00
5.336427832255332682e+00	-1.275412723502806855e+01	0.000000000000000000e+00
5.306931379191072828e+00	-1.275757039958208061e+01	0.000000000000000000e+00
5.274204377111352926e+00	-1.276118131053916827e+01	0.000000000000000000e+00
5.237900293457935952e+00	-1.276495501066941252e+01	0.000000000000000000e+00
5.197697528853918669e+00	-1.276887754344250325e+01	0.000000000000000000e+00
5.153301735871666622e+00	-1.277292638645832490e+01	0.000000000000000000e+00
5.104447946611182729e+00	-1.277707097128467950e+01	0.000000000000000000e+00
5.050902493586042930e+00	-1.278127328365806648e+01	0.000000000000000000e+00
4.992464709898110975e+00	-1.278548853727146373e+01	0.000000000000000000e+00
4.928968396271462105e+00	-1.278966591370605954e+01	0.000000000000000000e+00
4.860283044196807900e+00	-1.279374936046836986e+01	0.000000000000000000e+00
4.786314806198790350e+00	-1.279767843857494825e+01	0.000000000000000000e+00
4.707007206066967875e+00	-1.280138921068838620e+01	0.000000000000000000e+00
4.622341583772890949e+00	-1.280481516045437651e+01	0.000000000000000000e+00
4.532337271717594263e+00	-1.280788813342313759e+01	0.000000000000000000e+00
4.437051500900630607e+00	-1.281053928976191258e+01	0.000000000000000000e+00
4.336579037560611027e+00	-1.281270005887966512e+01	0.000000000000000000e+00
4.231051552792032489e+00	-1.281430308609143331e+01	0.000000000000000000e+00
4.120636729581006463e+00	-1.281528316154769520e+01	0.000000000000000000e+00
4.005537113607728905e+00	-1.281557812184278156e+01	0.000000000000000000e+00
3.885988716023357714e+00	-1.281512971499366671e+01	0.000000000000000000e+00
3.762259378208239191e+00	-1.281388441984445770e+01	0.000000000000000000e+00
3.634646910245563411e+00	-1.281179421139850483e+01	0.000000000000000000e+00
3.503477016484697781e+00	-1.280881726410602894e+01	0.000000000000000000e+00
3.369101023111905846e+00	-1.280491858573502562e+01	0.000000000000000000e+00
3.231893424079156585e+00	-1.280007057512225188e+01	0.000000000000000000e+00
3.092249263055763642e+00	-1.279425349783271315e+01	0.000000000000000000e+00
2.950581370251346147e+00	-1.278745587454432986e+01	0.000000000000000000e+00
2.807317474004649149e+00	-1.277967477781168526e+01	0.000000000000000000e+00
2.662897207932450883e+00	-1.277091603374207018e+01	0.000000000000000000e+00
2.517769035180156045e+00	-1.276119432603007908e+01	0.000000000000000000e+00
2.372384974748927622e+00	-1.275053397231776131e+01	0.000000000000000000e+00
2.227130326964720464e+00	-1.273895959460358718e+01	0.000000000000000000e+00
2.082081669694100245e+00	-1.272647930585879195e+01	0.000000000000000000e+00
1.937242000342760173e+00	-1.271309500124866254e+01	0.000000000000000000e+00
1.792614302300564511e+00	-1.269880856093609545e+01	0.000000000000000000e+00
1.648201545356088316e+00	-1.268362184999191555e+01	0.000000000000000000e+00
1.504006686111772462e+00	-1.266753671831051165e+01	0.000000000000000000e+00
1.360032668399417055e+00	-1.265055500053078319e+01	0.000000000000000000e+00
1.216282423696101622e+00	-1.263267851596237890e+01	0.000000000000000000e+00
1.072758871540398395e+00	-1.261390906851725369e+01	0.000000000000000000e+00
9.294649199489442015e-01	-1.259424844664653698e+01	0.000000000000000000e+00
7.864034658331312544e-01	-1.257369842328270515e+01	0.000000000000000000e+00
6.435773954160149968e-01	-1.255226075578707956e+01	0.000000000000000000e+00
5.009895846493215288e-01	-1.252993718590259498e+01	0.000000000000000000e+00
3.586428996305303096e-01	-1.250672943971191842e+01	0.000000000000000000e+00
2.165401970199321846e-01	-1.248263922760084910e+01	0.000000000000000000e+00
7.468432445763581451e-02	-1.245766824422702790e+01	0.000000000000000000e+00
-6.692187901953343399e-02	-1.243181816849394394e+01	0.000000000000000000e+00
-2.082755825612470357e-01	-1.240509066353022227e+01	0.000000000000000000e+00
-3.493739630872003121e-01	-1.237748737667425480e+01	0.000000000000000000e+00
-4.902142048708327260e-01	-1.234900993946405023e+01	0.000000000000000000e+00
-6.307934991233842270e-01	-1.231965996763240945e+01	0.000000000000000000e+00
-7.711090435783651831e-01	-1.228943906110737849e+01	0.000000000000000000e+00
-9.111580420764192612e-01	-1.225834880401795246e+01	0.000000000000000000e+00
-1.050937704150726182e+00	-1.222639076470505692e+01	0.000000000000000000e+00
-1.190445244612860831e+00	-1.219356649573779272e+01	0.000000000000000000e+00
-1.329677883139364747e+00	-1.215987753393491744e+01	0.000000000000000000e+00
-1.468632843858850290e+00	-1.212532540039157070e+01	0.000000000000000000e+00
-1.607307354939911281e+00	-1.208991160051125391e+01	0.000000000000000000e+00
-1.745698648179683454e+00	-1.205363762404300587e+01	0.000000000000000000e+00
-1.883803958593329719e+00	-1.201650494512382039e+01	0.000000000000000000e+00
-2.021620524004302144e+00	-1.197851502232623844e+01	0.000000000000000000e+00
-2.159145584635574711e+00	-1.193966929871118232e+01	0.000000000000000000e+00
-2.296376382701803553e+00	-1.189996920188592888e+01	0.000000000000000000e+00
-2.433310162002551458e+00	-1.185941614406726963e+01	0.000000000000000000e+00
-2.569944167516574396e+00	-1.181801152214984896e+01	0.000000000000000000e+00
-2.706275644997242491e+00	-1.177575671777963251e+01	0.000000000000000000e+00
-2.842301840569118720e+00	-1.173265309743251450e+01	0.000000000000000000e+00
-2.978017642018265132e+00	-1.168870146854440684e+01	0.000000000000000000e+00
-3.113352990535021014e+00	-1.164392820854509658e+01	0.000000000000000000e+00
-3.247944272273217248e+00	-1.159845635335984504e+01	0.000000000000000000e+00
-3.381363687196386358e+00	-1.155243988182994741e+01	0.000000000000000000e+00
-3.513192104838637420e+00	-1.150603877471726832e+01	0.000000000000000000e+00
-3.643021960180146568e+00	-1.145941780984101932e+01	0.000000000000000000e+00
-3.770460055395850052e+00	-1.141274528876886762e+01	0.000000000000000000e+00
-3.895130247649166044e+00	-1.136619170502342691e+01	0.000000000000000000e+00
-4.016676004006090039e+00	-1.131992836440701744e+01	0.000000000000000000e+00
-4.134762805584959899e+00	-1.127412596860533611e+01	0.000000000000000000e+00
-4.249080384225019102e+00	-1.122895317369846602e+01	0.000000000000000000e+00
-4.359344776243508690e+00	-1.118457513558116823e+01	0.000000000000000000e+00
-4.465300179246570522e+00	-1.114115205456934099e+01	0.000000000000000000e+00
-4.566720599452854579e+00	-1.109883773164288812e+01	0.000000000000000000e+00
-4.663411278569174812e+00	-1.105777814884467602e+01	0.000000000000000000e+00
-4.755209890912604820e+00	-1.101811008631909949e+01	0.000000000000000000e+00
-4.841987503190302355e+00	-1.097995978833178654e+01	0.000000000000000000e+00
-4.923649291114876370e+00	-1.094344169036383185e+01	0.000000000000000000e+00
-5.000135008834554640e+00	-1.090865721902155094e+01	0.000000000000000000e+00
-5.071419140888392185e+00	-1.087569344443980057e+01	0.000000000000000000e+00
-5.139808670580435113e+00	-1.084354032730206541e+01	0.000000000000000000e+00
-5.207994358647532351e+00	-1.081095716207845747e+01	0.000000000000000000e+00
-5.275973500887564782e+00	-1.077794524099710749e+01	0.000000000000000000e+00
-5.343743401289906103e+00	-1.074450587329033802e+01	0.000000000000000000e+00
-5.411301372142330202e+00	-1.071064038514273520e+01	0.000000000000000000e+00
-5.478644734137594341e+00	-1.067635011963856506e+01	0.000000000000000000e+00
-5.545770816479717702e+00	-1.064163643670849524e+01	0.000000000000000000e+00
-5.612676956989913535e+00	-1.060650071307565767e+01	0.000000000000000000e+00
-5.679360502212112749e+00	-1.057094434220107715e+01	0.000000000000000000e+00
-5.745818807518261906e+00	-1.053496873422837510e+01	0.000000000000000000e+00
-5.812049237213194885e+00	-1.049857531592784810e+01	0.000000000000000000e+00
-5.878049164639125301e+00	-1.046176553063990511e+01	0.000000000000000000e+00
-5.943815972279846704e+00	-1.042454083821781552e+01	0.000000000000000000e+00
-6.009347051864564193e+00	-1.038690271496978568e+01	0.000000000000000000e+00
-6.074639804471280158e+00	-1.034885265360045281e+01	0.000000000000000000e+00
-6.139691640629916236e+00	-1.031039216315165774e+01	0.000000000000000000e+00
-6.204499980424988514e+00	-1.027152276894260297e+01	0.000000000000000000e+00
-6.269062253597915912e+00	-1.023224601250936594e+01	0.000000000000000000e+00
-6.333375899648983065e+00	-1.019256345154374976e+01	0.000000000000000000e+00
-6.397438367938867998e+00	-1.015247665983151570e+01	0.000000000000000000e+00
-6.461247117789789662e+00	-1.011198722718997089e+01	0.000000000000000000e+00
-6.524799618586301975e+00	-1.007109675940490945e+01	0.000000000000000000e+00
-6.588093349875628668e+00	-1.002980687816692296e+01	0.000000000000000000e+00
-6.651125801467625109e+00	-9.988119221007108806e+00	0.000000000000000000e+00
-6.713894473534349316e+00	-9.946035441232094598e+00	0.000000000000000000e+00
-6.776396876709185335e+00	-9.903557207858497691e+00	0.000000000000000000e+00
-6.838630532185582922e+00	-9.860686205546707939e+00	0.000000000000000000e+00
-6.900592971815346033e+00	-9.817424134534100233e+00	0.000000000000000000e+00
-6.962281738206541171e+00	-9.773772710567588007e+00	0.000000000000000000e+00
-7.023694384820949210e+00	-9.729733664835572782e+00	0.000000000000000000e+00
-7.084828476071072245e+00	-9.685308743899311068e+00	0.000000000000000000e+00
-7.145681587416765623e+00	-9.640499709623615132e+00	0.000000000000000000e+00
-7.206251305461362833e+00	-9.595308339107003093e+00	0.000000000000000000e+00
-7.266535228047402484e+00	-9.549736424611207752e+00	0.000000000000000000e+00
-7.326530964351899655e+00	-9.503785773490099231e+00	0.000000000000000000e+00
-7.386236134981142953e+00	-9.457458208118016074e+00	0.000000000000000000e+00
-7.445648372065088338e+00	-9.410755565817471080e+00	0.000000000000000000e+00
-7.504765319351253794e+00	-9.363679698786299355e+00	0.000000000000000000e+00
-7.563584632298167243e+00	-9.316232474024197074e+00	0.000000000000000000e+00
-7.622103978168340177e+00	-9.268415773258682933e+00	0.000000000000000000e+00
-7.680321036120806966e+00	-9.220231492870459178e+00	0.000000000000000000e+00
-7.738233497303147246e+00	-9.171681543818205995e+00	0.000000000000000000e+00
-7.795839064943052676e+00	-9.122767851562805674e+00	0.000000000000000000e+00
-7.853135454439435392e+00	-9.073492355990955716e+00	0.000000000000000000e+00
-7.910120393453004439e+00	-9.023857011338272116e+00	0.000000000000000000e+00
-7.966791621996426542e+00	-8.973863786111730079e+00	0.000000000000000000e+00
-8.023146892523900675e+00	-8.923514663011658854e+00	0.000000000000000000e+00
-8.079183970020356043e+00	-8.872811638853047356e+00	0.000000000000000000e+00
-8.134900632090035444e+00	-8.821756724486407464e+00	0.000000000000000000e+00
-8.190294669044677178e+00	-8.770351944717974746e+00	0.000000000000000000e+00
-8.245363883991103648e+00	-8.718599338229457985e+00	0.000000000000000000e+00
-8.300106092918412060e+00	-8.666500957497129676e+00	0.000000000000000000e+00
-8.354519124784532735e+00	-8.614058868710467110e+00	0.000000000000000000e+00
-8.408600821602368214e+00	-8.561275151690194818e+00	0.000000000000000000e+00
-8.462349038525346145e+00	-8.508151899805804774e+00	0.000000000000000000e+00
-8.515761643932517444e+00	-8.454691219892524146e+00	0.000000000000000000e+00
-8.568836519513062910e+00	-8.400895232167775006e+00	0.000000000000000000e+00
