1.195042618141866164e+01	-1.475462792121002842e+01	0.000000000000000000e+00
1.187588057829023569e+01	-1.481533945589740853e+01	0.000000000000000000e+00
1.179833360589535474e+01	-1.487768513525009517e+01	0.000000000000000000e+00
1.171788193235093445e+01	-1.494153402610282022e+01	0.000000000000000000e+00
1.163464559351703720e+01	-1.500674060927183184e+01	0.000000000000000000e+00
1.154876928126733659e+01	-1.507314464946374422e+01	0.000000000000000000e+00
1.146042365914807171e+01	-1.514057108890052028e+01	0.000000000000000000e+00
1.136980670525849924e+01	-1.520882996547800659e+01	0.000000000000000000e+00
1.127714508216577904e+01	-1.527771635628047875e+01	0.000000000000000000e+00
1.118269553365854740e+01	-1.534701034727084767e+01	0.000000000000000000e+00
1.108674630812013717e+01	-1.541647702998190717e+01	0.000000000000000000e+00
1.098961860829562553e+01	-1.548586652602955915e+01	0.000000000000000000e+00
1.089166806720462866e+01	-1.555491404027502789e+01	0.000000000000000000e+00
1.078700635165158239e+01	-1.562767666852429471e+01	0.000000000000000000e+00
1.068185855655667460e+01	-1.569973508898246095e+01	0.000000000000000000e+00
1.057622942004559974e+01	-1.577108605458330537e+01	0.000000000000000000e+00
1.047012370193407804e+01	-1.584172635013963415e+01	0.000000000000000000e+00
1.036354618351332846e+01	-1.591165279248816589e+01	0.000000000000000000e+00
1.025650166733465163e+01	-1.598086223063297773e+01	0.000000000000000000e+00
1.014899497699300213e+01	-1.604935154588748603e+01	0.000000000000000000e+00
1.004103095690961567e+01	-1.611711765201497926e+01	0.000000000000000000e+00
9.932614472113760584e+00	-1.618415749536769610e+01	0.000000000000000000e+00
9.823750408023450120e+00	-1.625046805502442382e+01	0.000000000000000000e+00
9.714443670225341165e+00	-1.631604634292661515e+01	0.000000000000000000e+00
9.604699184253664868e+00	-1.638088940401305038e+01	0.000000000000000000e+00
9.494521895368276176e+00	-1.644499431635300724e+01	0.000000000000000000e+00
9.390547908119406983e+00	-1.650458691404086053e+01	0.000000000000000000e+00
9.286611727846194597e+00	-1.656328923652599627e+01	0.000000000000000000e+00
9.183103637453182699e+00	-1.662089087809535570e+01	0.000000000000000000e+00
9.080385849811349885e+00	-1.667720633336817215e+01	0.000000000000000000e+00
8.978793083324781321e+00	-1.673207363719795993e+01	0.000000000000000000e+00
8.878633152411156360e+00	-1.678535304037807663e+01	0.000000000000000000e+00
8.780187572045093702e+00	-1.683692572102513552e+01	0.000000000000000000e+00
8.683712175520767573e+00	-1.688669253150055383e+01	0.000000000000000000e+00
8.589437744597006485e+00	-1.693457278071718974e+01	0.000000000000000000e+00
8.497570651196008740e+00	-1.698050305166439600e+01	0.000000000000000000e+00
8.408293509833830726e+00	-1.702443605397190751e+01	0.000000000000000000e+00
8.321765839969081924e+00	-1.706633951131936655e+01	0.000000000000000000e+00
8.238124737463682123e+00	-1.710619508348587559e+01	0.000000000000000000e+00
8.157485554357895907e+00	-1.714399732282060640e+01	0.000000000000000000e+00
8.079942586169924112e+00	-1.717975266490332942e+01	0.000000000000000000e+00
8.005569765938783888e+00	-1.721347845315077407e+01	0.000000000000000000e+00
7.934421364237615570e+00	-1.724520199711267665e+01	0.000000000000000000e+00
7.866532694393353786e+00	-1.727495966418900863e+01	0.000000000000000000e+00
7.801920822157447866e+00	-1.730279600448793786e+01	0.000000000000000000e+00
7.740585279081223291e+00	-1.732876290853199208e+01	0.000000000000000000e+00
7.682508778858766263e+00	-1.735291879750842980e+01	0.000000000000000000e+00
7.627657935909248010e+00	-1.737532784574800004e+01	0.000000000000000000e+00
7.575983985480224447e+00	-1.739605923510503871e+01	0.000000000000000000e+00
7.527423504562690049e+00	-1.741518644090055901e+01	0.000000000000000000e+00
7.481899132918720774e+00	-1.743278654907877012e+01	0.000000000000000000e+00
7.439320293531927142e+00	-1.744893960421685364e+01	0.000000000000000000e+00
7.399583911801249414e+00	-1.746372798801672488e+01	0.000000000000000000e+00
7.362575132808363954e+00	-1.747723582789724261e+01	0.000000000000000000e+00
7.328168035999470753e+00	-1.748954843529464043e+01	0.000000000000000000e+00
7.296226346632257886e+00	-1.750075177326901965e+01	0.000000000000000000e+00
7.266604143349560729e+00	-1.751093195300435923e+01	0.000000000000000000e+00
7.239146561251542877e+00	-1.752017475877993036e+01	0.000000000000000000e+00
7.213690489849118315e+00	-1.752856520098093540e+01	0.000000000000000000e+00
7.190065265291985419e+00	-1.753618709670709208e+01	0.000000000000000000e+00
7.168093356275692329e+00	-1.754312267752800381e+01	0.000000000000000000e+00
7.147591043042957004e+00	-1.754945222392549553e+01	0.000000000000000000e+00
7.128369088906017836e+00	-1.755525372595365141e+01	0.000000000000000000e+00
7.110233403727444390e+00	-1.756060256963879596e+01	0.000000000000000000e+00
7.092985698808819350e+00	-1.756557124863272534e+01	0.000000000000000000e+00
7.076424132647651355e+00	-1.757022910062442023e+01	0.000000000000000000e+00
7.060343947034771084e+00	-1.757464206800666773e+01	0.000000000000000000e+00
7.044538092975912491e+00	-1.757887248228653476e+01	0.000000000000000000e+00
7.028797845933060451e+00	-1.758297887172010121e+01	0.000000000000000000e+00
7.012913409892944649e+00	-1.758701579164476669e+01	0.000000000000000000e+00
6.996674509781923845e+00	-1.759103367697438358e+01	0.000000000000000000e+00
6.979870971758804998e+00	-1.759507871631535991e+01	0.000000000000000000e+00
6.962293290928833756e+00	-1.759919274715484150e+01	0.000000000000000000e+00
6.943733186034680926e+00	-1.760341317156478880e+01	0.000000000000000000e+00
6.923984140692367006e+00	-1.760777289185929817e+01	0.000000000000000000e+00
6.902841930752444455e+00	-1.761230026563572437e+01	0.000000000000000000e+00
6.880105137379165292e+00	-1.761701907962389413e+01	0.000000000000000000e+00
6.855575645453019007e+00	-1.762194854176136616e+01	0.000000000000000000e+00
6.829059126914517996e+00	-1.762710329090689854e+01	0.000000000000000000e+00
6.800365508679674598e+00	-1.763249342359818428e+01	0.000000000000000000e+00
6.769309424770695749e+00	-1.763812453725456919e+01	0.000000000000000000e+00
6.735710652317806968e+00	-1.764399778921980300e+01	0.000000000000000000e+00
6.699394531101269479e+00	-1.765010997103488677e+01	0.000000000000000000e+00
6.660192366315450307e+00	-1.765645359732583586e+01	0.000000000000000000e+00
6.617941814249943988e+00	-1.766301700868642044e+01	0.000000000000000000e+00
6.572487250595560937e+00	-1.766978448793140899e+01	0.000000000000000000e+00
6.523680121096390394e+00	-1.767673638909117173e+01	0.000000000000000000e+00
6.471379274281878757e+00	-1.768384927851455402e+01	0.000000000000000000e+00
6.415451276026794325e+00	-1.769109608744254558e+01	0.000000000000000000e+00
6.355770705699188561e+00	-1.769844627541183968e+01	0.000000000000000000e+00
6.292220433670896895e+00	-1.770586600384328335e+01	0.000000000000000000e+00
6.224691879977400255e+00	-1.771331831916717903e+01	0.000000000000000000e+00
6.153085253928142428e+00	-1.772076334483387683e+01	0.000000000000000000e+00
6.077309774481214788e+00	-1.772815848155530105e+01	0.000000000000000000e+00
5.997283871210084882e+00	-1.773545861511984612e+01	0.000000000000000000e+00
5.912935365703423152e+00	-1.774261633112102388e+01	0.000000000000000000e+00
5.824201633252720889e+00	-1.774958213593709289e+01	0.000000000000000000e+00
5.731029744695808503e+00	-1.775630468329742939e+01	0.000000000000000000e+00
5.633376588298021126e+00	-1.776273100576865360e+01	0.000000000000000000e+00
5.531208971566432986e+00	-1.776880675049225289e+01	0.000000000000000000e+00
5.424503702906194214e+00	-1.777447641850361748e+01	0.000000000000000000e+00
5.313247653041469398e+00	-1.777968360696080907e+01	0.000000000000000000e+00
5.197437796137393207e+00	-1.778437125361059046e+01	0.000000000000000000e+00
5.077081230573158521e+00	-1.778848188281779485e+01	0.000000000000000000e+00
4.952195179329596186e+00	-1.779195785248363038e+01	0.000000000000000000e+00
4.822806969969050783e+00	-1.779474160117774417e+01	0.000000000000000000e+00
4.688953994198328701e+00	-1.779677589480858657e+01	0.000000000000000000e+00
4.550683647019711842e+00	-1.779800407215626379e+01	0.000000000000000000e+00
4.408053245488511074e+00	-1.779837028859236270e+01	0.000000000000000000e+00
4.261129927109611693e+00	-1.779781975731107835e+01	0.000000000000000000e+00
4.109990527918625070e+00	-1.779629898739677785e+01	0.000000000000000000e+00
3.954721440307737979e+00	-1.779375601805347529e+01	0.000000000000000000e+00
3.795418450669448607e+00	-1.779014064832269071e+01	0.000000000000000000e+00
3.632186556945327105e+00	-1.778540466161708977e+01	0.000000000000000000e+00
3.465139766180762138e+00	-1.777950204439875037e+01	0.000000000000000000e+00
3.294400872199831021e+00	-1.777238919833201081e+01	0.000000000000000000e+00
3.120101213528746698e+00	-1.776402514524285081e+01	0.000000000000000000e+00
2.942380411709575316e+00	-1.775437172421841581e+01	0.000000000000000000e+00
2.761386090159472229e+00	-1.774339378018239088e+01	0.000000000000000000e+00
2.577273573744384816e+00	-1.773105934328422606e+01	0.000000000000000000e+00
2.390205569250377415e+00	-1.771733979844267992e+01	0.000000000000000000e+00
2.200351826947475775e+00	-1.770221004438673518e+01	0.000000000000000000e+00
2.007888783457086213e+00	-1.768564864154001270e+01	0.000000000000000000e+00
1.812999186144750752e+00	-1.766763794809762089e+01	0.000000000000000000e+00
1.615871699275591045e+00	-1.764816424364786940e+01	0.000000000000000000e+00
1.416700492182257909e+00	-1.762721783969472256e+01	0.000000000000000000e+00
1.215684809707996195e+00	-1.760479317644040265e+01	0.000000000000000000e+00
1.013028525202698704e+00	-1.758088890519167435e+01	0.000000000000000000e+00
8.089396763604510543e-01	-1.755550795575721423e+01	0.000000000000000000e+00
6.036299842028055584e-01	-1.752865758820795961e+01	0.000000000000000000e+00
3.973143555230096990e-01	-1.750034942837648089e+01	0.000000000000000000e+00
1.902103691219115544e-01	-1.747059948647671135e+01	0.000000000000000000e+00
-1.746225382309764262e-02	-1.743942815822955339e+01	0.000000000000000000e+00
-2.254821949004008619e-01	-1.740686020788536936e+01	0.000000000000000000e+00
-4.336270987484115436e-01	-1.737292473253978287e+01	0.000000000000000000e+00
-6.416741481016569049e-01	-1.733765510714424352e+01	0.000000000000000000e+00
-8.494006532035082158e-01	-1.730108890961887980e+01	0.000000000000000000e+00
-1.056584655179379606e+00	-1.726326782548079919e+01	0.000000000000000000e+00
-1.263005542949932503e+00	-1.722423753140743941e+01	0.000000000000000000e+00
-1.468444683252464467e+00	-1.718404755716024823e+01	0.000000000000000000e+00
-1.672686063326284556e+00	-1.714275112530090084e+01	0.000000000000000000e+00
-1.875516945803134661e+00	-1.710040496813892119e+01	0.000000000000000000e+00
-2.076728535334746883e+00	-1.705706912135608633e+01	0.000000000000000000e+00
-2.276116656474147515e+00	-1.701280669376044941e+01	0.000000000000000000e+00
-2.473482442317647134e+00	-1.696768361262954983e+01	0.000000000000000000e+00
-2.668633033399710808e+00	-1.692176834411059616e+01	0.000000000000000000e+00
-2.861382286323487456e+00	-1.687513158815204406e+01	0.000000000000000000e+00
-3.051551491596582455e+00	-1.682784594744944329e+01	0.000000000000000000e+00
-3.238970100128083285e+00	-1.677998556989667733e+01	0.000000000000000000e+00
-3.423476457834770059e+00	-1.673162576404096669e+01	0.000000000000000000e+00
-3.604918547789838890e+00	-1.668284258704909462e+01	0.000000000000000000e+00
-3.783154739336503258e+00	-1.663371240470092260e+01	0.000000000000000000e+00
-3.958054543578160001e+00	-1.658431142293457228e+01	0.000000000000000000e+00
-4.129499374644113097e+00	-1.653471519047689853e+01	0.000000000000000000e+00
-4.297383316120430230e+00	-1.648499807210183121e+01	0.000000000000000000e+00
-4.461613892022254113e+00	-1.643523269206856696e+01	0.000000000000000000e+00
-4.622112841673703620e+00	-1.638548934730113160e+01	0.000000000000000000e+00
-4.778816897851958956e+00	-1.633583538988014894e+01	0.000000000000000000e+00
-4.931678567538420488e+00	-1.628633457842795451e+01	0.000000000000000000e+00
-5.080666914611136065e+00	-1.623704639797803750e+01	0.000000000000000000e+00
-5.225768343802449145e+00	-1.618802534792963499e+01	0.000000000000000000e+00
-5.366987385233708885e+00	-1.613932019769913140e+01	0.000000000000000000e+00
-5.504347478828597318e+00	-1.609097320969079803e+01	0.000000000000000000e+00
-5.637891757899927470e+00	-1.604301932921847396e+01	0.000000000000000000e+00
-5.767683831187099486e+00	-1.599548534102355646e+01	0.000000000000000000e+00
-5.893808562622575131e+00	-1.594838899204193261e+01	0.000000000000000000e+00
-6.016372848083561209e+00	-1.590173808008780298e+01	0.000000000000000000e+00
-6.135506388384221133e+00	-1.585552950813073991e+01	0.000000000000000000e+00
-6.251362457752320800e+00	-1.580974830385473950e+01	0.000000000000000000e+00
-6.364118667020764342e+00	-1.576436660420076485e+01	0.000000000000000000e+00
-6.473977720761271648e+00	-1.571934260460453103e+01	0.000000000000000000e+00
-6.581168167572717387e+00	-1.567461947265492306e+01	0.000000000000000000e+00
-6.685945142732638402e+00	-1.563012422590905715e+01	0.000000000000000000e+00
-6.788591102406227762e+00	-1.558576657361467532e+01	0.000000000000000000e+00
-6.889416548604892832e+00	-1.554143772209967445e+01	0.000000000000000000e+00
-6.988760744070249054e+00	-1.549700914360567339e+01	0.000000000000000000e+00
-7.086992416259460192e+00	-1.545233130835080715e+01	0.000000000000000000e+00
-7.184510449591888559e+00	-1.540723237962304992e+01	0.000000000000000000e+00
-7.281395616655616188e+00	-1.536168213034459384e+01	0.000000000000000000e+00
-7.377992008084003572e+00	-1.531552264627781490e+01	0.000000000000000000e+00
-7.474295792924049664e+00	-1.526875575807923546e+01	0.000000000000000000e+00
-7.570303151827366683e+00	-1.522138332049464537e+01	0.000000000000000000e+00
-7.666010277201634082e+00	-1.517340721228554301e+01	0.000000000000000000e+00
-7.761413373361591539e+00	-1.512482933615463310e+01	0.000000000000000000e+00
-7.856508656679600300e+00	-1.507565161867036885e+01	0.000000000000000000e+00
-7.951292355735711581e+00	-1.502587601019051533e+01	0.000000000000000000e+00
-8.045760711467160320e+00	-1.497550448478486018e+01	0.000000000000000000e+00
-8.139909977317538292e+00	-1.492453904015686561e+01	0.000000000000000000e+00
-8.233736419385358829e+00	-1.487298169756445176e+01	0.000000000000000000e+00
-8.327236316572093955e+00	-1.482083450173986705e+01	0.000000000000000000e+00
-8.420405960729782535e+00	-1.476809952080857080e+01	0.000000000000000000e+00
-8.513241656808132163e+00	-1.471477884620719578e+01	0.000000000000000000e+00
-8.605739723000979779e+00	-1.466087459260064030e+01	0.000000000000000000e+00
-8.697896490892381038e+00	-1.460638889779818328e+01	0.000000000000000000e+00
-8.789708305602067284e+00	-1.455132392266868813e+01	0.000000000000000000e+00
-8.881171525930382060e+00	-1.449568185105493434e+01	0.000000000000000000e+00
-8.972282524502725565e+00	-1.443946488968697928e+01	0.000000000000000000e+00
-9.063037687913395146e+00	-1.438267526809464769e+01	0.000000000000000000e+00
-9.153433416868868022e+00	-1.432531523851912603e+01	0.000000000000000000e+00
-9.243466126330593724e+00	-1.426738707582362053e+01	0.000000000000000000e+00
-9.333132245657139947e+00	-1.420889307740314145e+01	0.000000000000000000e+00
-9.422428218745801942e+00	-1.414983556309340429e+01	0.000000000000000000e+00
-9.511350504173661236e+00	-1.409021687507880216e+01	0.000000000000000000e+00
-9.599895575338013742e+00	-1.403003937779953780e+01	0.000000000000000000e+00
-9.688059920596243657e+00	-1.396930545785783551e+01	0.000000000000000000e+00
-9.775840043405073843e+00	-1.390801752392330926e+01	0.000000000000000000e+00
-9.863232462459267325e+00	-1.384617800663741605e+01	0.000000000000000000e+00
-9.950233711829676864e+00	-1.378378935851706188e+01	0.000000000000000000e+00
-1.003684034110068524e+01	-1.372085405385735690e+01	0.000000000000000000e+00
-1.012304891550708419e+01	-1.365737458863345566e+01	0.000000000000000000e+00
-1.020885601607026416e+01	-1.359335348040158920e+01	0.000000000000000000e+00
-1.029425823973382137e+01	-1.352879326819921246e+01	0.000000000000000000e+00
-1.037925219949852362e+01	-1.346369651244430798e+01	0.000000000000000000e+00
-1.046383452455661889e+01	-1.339806579483385640e+01	0.000000000000000000e+00
-1.054800186042554166e+01	-1.333190371824141707e+01	0.000000000000000000e+00
-1.063175086908094258e+01	-1.326521290661392527e+01	0.000000000000000000e+00
-1.071507822908906959e+01	-1.319799600486761193e+01	0.000000000000000000e+00
-1.079798063573848310e+01	-1.313025567878313460e+01	0.000000000000000000e+00
-1.088045480117114394e+01	-1.306199461489981672e+01	0.000000000000000000e+00
-1.096249745451279267e+01	-1.299321552040912486e+01	0.000000000000000000e+00
-1.104410534200265914e+01	-1.292392112304730745e+01	0.000000000000000000e+00
-1.112527522712253258e+01	-1.285411417098718800e+01	0.000000000000000000e+00
-1.120600389072508918e+01	-1.278379743272921765e+01	0.000000000000000000e+00
-1.128628813116160501e+01	-1.271297369699161806e+01	0.000000000000000000e+00
-1.136612476440885899e+01	-1.264164577259985123e+01	0.000000000000000000e+00
-1.144551062419550469e+01	-1.256981648837514953e+01	0.000000000000000000e+00
-1.152444256212755036e+01	-1.249748869302240983e+01	0.000000000000000000e+00
-1.160291744781329193e+01	-1.242466525501713015e+01	0.000000000000000000e+00
-1.168093216898739684e+01	-1.235134906249173170e+01	0.000000000000000000e+00
-1.175848363163441590e+01	-1.227754302312093415e+01	0.000000000000000000e+00
-1.183556876011142123e+01	-1.220325006400649492e+01	0.000000000000000000e+00
-1.191218449727002238e+01	-1.212847313156111007e+01	0.000000000000000000e+00
-1.198832780457757430e+01	-1.205321519139155662e+01	0.000000000000000000e+00
-1.206399566223773334e+01	-1.197747922818107469e+01	0.000000000000000000e+00
-1.213918506931017127e+01	-1.190126824557101415e+01	0.000000000000000000e+00
