171	142.781859686278
172	142.781859686278
173	142.781859686278
174	142.781859686278
175	142.781859686278
176	142.781859686278
177	142.781859686278
178	142.781859686278
179	142.781859686278
180	142.781859686278
181	142.781859686278
182	142.781859686278
183	142.781859686278
184	142.781859686278
185	142.781859686278
186	142.781859686278
187	142.781859686278
188	142.781859686278
189	142.781859686278
190	142.781859686278
191	142.781859686278
192	142.781859686278
193	142.781859686278
194	142.781859686278
195	142.781859686278
196	142.781859686278
197	142.781859686278
198	142.781859686278
199	142.781859686278
200	142.781859686278
201	142.781859686278
202	142.781859686278
203	142.781859686278
204	142.781859686278
205	142.781859686278
206	142.781859686278
207	142.781859686278
208	142.781859686278
209	142.781859686278
210	142.781859686278
211	142.781859686278
212	142.781859686278
213	142.781859686278
214	142.781859686278
215	142.781859686278
216	142.781859686278
217	142.781859686278
218	142.781859686278
219	142.781859686278
220	142.781859686278
221	142.781859686278
222	142.781859686278
223	142.781859686278
224	142.781859686278
225	142.781859686278
226	142.781859686278
227	142.781859686278
228	142.781859686278
229	142.781859686278
230	142.781859686278
231	142.781859686278
232	142.781859686278
233	142.781859686278
234	138.657140759316
235	132.554711520157
236	126.594178738241
237	120.726868931277
238	115.033630018059
239	109.469555169396
240	104.259982094473
241	99.1697423116004
242	94.2621427857002
243	89.6629838155595
244	85.1573126725749
245	80.9527826714180
246	76.9476325225502
247	73.2059966716171
248	69.6103536569007
249	66.2139222680523
250	62.9690566394973
251	59.9099507751468
252	57.0155064099622
253	54.2813724013953
254	51.7294226397954
255	49.2499865855425
256	46.9346602568540
257	44.7620364143309
258	42.6851753788820
259	40.6812190847783
260	38.8112069151536
261	37.0247890876195
262	35.3282521762825
263	33.7152412722939
264	32.1618680710590
265	30.6605027267985
266	29.2231946981595
267	27.8611147247418
268	26.5372376906088
269	25.2507496489740
270	24.0055091738652
271	22.8060663890354
272	21.6595900236977
273	20.5542342659020
274	19.4824268832431
275	18.4366675822393
276	17.4287204278468
277	16.4778088934095
278	15.5524436664682
279	14.6448094202977
280	13.7599309029245
281	12.8983915820470
282	12.0755971413920
283	11.2846209504177
284	10.5136989502704
285	9.76409775955601
286	9.04626541072863
287	8.35663371453942
288	7.69105925368936
289	7.04464696245143
290	6.42282834532547
291	5.83014035796870
292	5.26117355179821
293	4.71745483529980
294	4.19617654291055
295	3.69511451569830
296	3.21848215777341
297	2.76438306531758
298	2.32653755124697
299	1.91201555404964
300	1.52757177628330
301	1.11473184355527
302	0.683532973631152
303	0.307122060680179
304	0.0586459988715757
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0.153416354237645
450	3.76167871008064
451	7.10522593395803
452	10.3859797485972
453	13.6372451612591
454	16.9088760691709
455	20.1271522590005
456	23.3196865168096
457	26.5287818812250
458	29.6858469189117
459	32.8664168752355
460	36.0259777132824
461	39.2610087093265
462	42.4540925378449
463	45.6735092787006
464	48.9951109811845
465	52.2777815613419
466	55.6349435068088
467	59.0479570568837
468	62.5064255361561
469	66.0449274923568
470	69.6228302346340
471	73.1689956424334
472	76.8301235285906
473	80.4240837788781
474	84.0327463379916
475	87.6385671560696
476	91.2511698946765
477	94.6872388535371
478	98.1625091657790
479	101.505815983752
480	104.661083891390
481	107.819456405061
482	110.777614130119
483	113.591959221554
484	116.169521003669
485	118.516919685336
486	120.672138857316
487	122.594328932920
488	124.295503992551
489	125.797878336861
490	126.910552732525
491	127.831145569362
492	128.731760184922
493	129.393110063798
494	130.668358424343
495	142.776996479127
496	142.781859686278
497	142.781859686278
498	142.781859686278
499	142.781859686278
500	142.781859686278
501	142.781859686278
502	142.781859686278
503	142.781859686278
504	142.781859686278
505	142.781859686278
506	142.781859686278
507	142.781859686278
508	142.781859686278
509	142.781859686278
510	142.781859686278
511	142.781859686278
512	142.781859686278
513	142.781859686278
514	142.781859686278
515	142.781859686278
516	142.781859686278
517	142.781859686278
518	142.781859686278
519	142.781859686278
520	142.781859686278
521	142.781859686278
522	142.781859686278
523	142.781859686278
524	142.781859686278
525	142.781859686278
526	142.781859686278
527	142.781859686278
528	142.781859686278
529	142.781859686278
530	142.781859686278
531	142.781859686278
532	142.781859686278
533	142.781859686278
534	142.781859686278
535	142.781859686278
536	142.781859686278
537	142.781859686278
538	142.781859686278
539	142.781859686278
540	142.781859686278
541	142.781859686278
542	142.781859686278
543	142.781859686278
544	142.781859686278
545	142.781859686278
546	142.781859686278
547	142.781859686278
548	142.781859686278
549	142.781859686278
550	142.781859686278
551	142.781859686278
552	142.781859686278
553	142.781859686278
554	142.781859686278
555	142.781859686278
556	142.781859686278
557	142.781859686278
558	142.781859686278
559	142.781859686278
560	142.781859686278
561	142.781859686278
562	142.781859686278
563	142.781859686278
564	142.781859686278
565	142.781859686278
566	142.781859686278
567	142.781859686278
568	142.781859686278
569	142.781859686278
570	142.781859686278
571	142.781859686278
572	142.781859686278
573	142.781859686278
574	142.781859686278
575	142.781859686278
576	142.781859686278
577	142.781859686278
578	142.781859686278
579	142.781859686278
580	142.781859686278
581	142.781859686278
582	142.781859686278
583	142.781859686278
584	142.781859686278
585	142.781859686278
586	142.781859686278
587	142.781859686278
588	142.781859686278
589	142.781859686278
590	142.781859686278
591	142.781859686278
592	142.781859686278
593	142.781859686278
594	138.657140759316
595	132.554711520157
596	126.594178738241
597	120.726868931277
598	115.033630018059
599	109.469555169396
600	104.259982094473
601	99.1697423116004
602	94.2621427857002
603	89.6629838155595
604	85.1573126725749
605	80.9527826714180
606	76.9476325225502
607	73.2059966716171
608	69.6103536569007
609	66.2139222680523
610	62.9690566394973
611	59.9099507751468
612	57.0155064099622
613	54.2813724013953
614	51.7294226397954
615	49.2499865855425
616	46.9346602568540
617	44.7620364143309
618	42.6851753788820
619	40.6812190847783
620	38.8112069151536
621	37.0247890876195
622	35.3282521762825
623	33.7152412722939
624	32.1618680710590
625	30.6605027267985
626	29.2231946981595
627	27.8611147247418
628	26.5372376906088
629	25.2507496489740
630	24.0055091738652
631	22.8060663890354
632	21.6595900236977
633	20.5542342659020
634	19.4824268832431
635	18.4366675822393
636	17.4287204278468
637	16.4778088934095
638	15.5524436664682
639	14.6448094202977
640	13.7599309029245
641	12.8983915820470
642	12.0755971413920
643	11.2846209504177
644	10.5136989502704
645	9.76409775955601
646	9.04626541072863
647	8.35663371453942
648	7.69105925368936
649	7.04464696245143
650	6.42282834532547
651	5.83014035796870
652	5.26117355179821
653	4.71745483529980
654	4.19617654291055
655	3.69511451569830
656	3.21848215777341
657	2.76438306531758
658	2.32653755124697
659	1.91201555404964
660	1.52757177628330
661	1.11473184355527
662	0.683532973631152
663	0.307122060680179
664	0.0586459988715757
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
