-3480.10911418759,-5041.15543158814
-3478.59462820144,-5043.13329649316
-3477.07985680902,-5045.11077152759
-3475.56480017701,-5047.08785636546
-3474.04945847207,-5049.06455068072
-3472.53383186083,-5051.04085414726
-3471.0179205099,-5053.01676643886
-3469.50172458587,-5054.99228722924
-3467.9852442553,-5056.96741619205
-3466.46847968474,-5058.94215300083
-3464.9514310407,-5060.91649732907
-3463.43409848968,-5062.89044885016
-3461.91648219814,-5064.86400723743
-3460.39858233253,-5066.83717216412
-3458.88039905928,-5068.80994330339
-3457.36193254478,-5070.78232032831
-3455.8431829554,-5072.75430291191
-3454.32415045751,-5074.7258907271
-3452.80483521742,-5076.69708344673
-3451.28523740144,-5078.66788074357
-3449.76535717586,-5080.63828229031
-3448.24519470692,-5082.60828775956
-3446.72475016085,-5084.57789682387
-3445.20402370388,-5086.54710915568
-3443.68301550217,-5088.51592442737
-3442.1617257219,-5090.48434231125
-3440.64015452919,-5092.45236247954
-3439.11830209017,-5094.41998460438
-3437.59616857091,-5096.38720835785
-3436.07375413748,-5098.35403341193
-3434.55105895593,-5100.32045943854
-3433.02808319227,-5102.28648610951
-3431.50482701249,-5104.25211309661
-3429.98129058256,-5106.2173400715
-3428.45747406842,-5108.18216670582
-3426.93337763599,-5110.14659267107
-3425.40900145116,-5112.11061763871
-3423.88434567982,-5114.07424128012
-3422.3594104878,-5116.0374632666
-3420.83419604093,-5118.00028326936
-3419.30870250499,-5119.96270095956
-3417.78293004578,-5121.92471600827
-3416.25687882904,-5123.88632808647
-3414.73054902048,-5125.84753686509
-3413.20394078582,-5127.80834201497
-3411.67705429073,-5129.76874320687
-3410.14988970086,-5131.72874011149
-3408.62244718183,-5133.68833239944
-3407.09472689925,-5135.64751974126
-3405.5667290187,-5137.60630180742
-3404.03845370572,-5139.5646782683
-3402.50990112585,-5141.52264879423
-3400.9810714446,-5143.48021305543
-3399.45196482743,-5145.43737072207
-3397.92258143982,-5147.39412146424
-3396.39292144717,-5149.35046495196
-3394.86298501491,-5151.30640085516
-3393.33277230841,-5153.26192884372
-3391.80228349302,-5155.21704858741
-3390.27151873408,-5157.17175975596
-3388.74047819689,-5159.12606201902
-3387.20916204674,-5161.07995504614
-3385.67757044887,-5163.03343850683
-3384.14570356853,-5164.9865120705
-3382.61356157092,-5166.9391754065
-3381.08114462122,-5168.8914281841
-3379.54845288457,-5170.84327007251
-3378.01548652613,-5172.79470074084
-3376.48224571099,-5174.74571985816
-3374.94873060424,-5176.69632709344
-3373.41494137092,-5178.64652211558
-3371.88087817608,-5180.59630459343
-3370.34654118472,-5182.54567419573
-3368.81193056181,-5184.49463059118
-3367.27704647232,-5186.4431734484
-3365.74188908118,-5188.39130243592
-3364.20645855329,-5190.33901722221
-3362.67075505353,-5192.28631747568
-3361.13477874675,-5194.23320286464
-3359.59852979779,-5196.17967305735
-3358.06200837145,-5198.12572772198
-3356.52521463251,-5200.07136652666
-3354.98814874572,-5202.01658913941
-3353.45081087581,-5203.9613952282
-3351.91320118749,-5205.90578446093
-3350.37531984543,-5207.84975650541
-3348.83716701427,-5209.7933110294
-3347.29874285866,-5211.73644770057
-3345.76004754319,-5213.67916618653
-3344.22108123244,-5215.62146615483
-3342.68184409095,-5217.56334727292
-3341.14233628326,-5219.5048092082
-3339.60255797385,-5221.445851628
-3338.06250932721,-5223.38647419956
-3336.52219050778,-5225.32667659008
-3334.98160167997,-5227.26645846666
-3333.4407430082,-5229.20581949635
-3331.89961465683,-5231.14475934612
-3330.35821679021,-5233.08327768287
-3328.81654957264,-5235.02137417343
-3327.27461316844,-5236.95904848456
-3325.73240774186,-5238.89630028297
-3324.18993345715,-5240.83312923526
-3322.64719047852,-5242.769535008
-3321.10417897016,-5244.70551726766
-3319.56089909625,-5246.64107568066
-3318.0173510209,-5248.57620991336
-3316.47353490825,-5250.51091963201
-3314.92945092238,-5252.44520450283
-3313.38509922734,-5254.37906419196
-3311.84047998717,-5256.31249836547
-3310.29559336588,-5258.24550668936
-3308.75043952745,-5260.17808882956
-3307.20501863585,-5262.11024445193
-3305.65933085499,-5264.04197322227
-3304.11337634879,-5265.97327480631
-3302.56715528112,-5267.9041488697
-3301.02066781583,-5269.83459507804
-3299.47391411676,-5271.76461309686
-3297.9268943477,-5273.69420259159
-3296.37960867242,-5275.62336322765
-3294.83205725468,-5277.55209467033
-3293.28424025819,-5279.48039658491
-3291.73615784665,-5281.40826863656
-3290.18781018373,-5283.3357104904
-3288.63919743307,-5285.26272181149
-3287.09031975828,-5287.1893022648
-3285.54117732297,-5289.11545151527
-3283.99177029068,-5291.04116922772
-3282.44209882496,-5292.96645506696
-3280.89216308932,-5294.89130869771
-3279.34196324725,-5296.8157297846
-3277.79149946219,-5298.73971799223
-3276.24077189759,-5300.66327298512
-3274.68978071685,-5302.58639442771
-3273.13852608334,-5304.5090819844
-3271.58700816042,-5306.43133531951
-3270.03522711141,-5308.35315409729
-3268.48318309961,-5310.27453798194
-3266.9308762883,-5312.19548663758
-3265.37830684072,-5314.11599972826
-3263.82547492009,-5316.03607691799
-3262.2723806896,-5317.95571787069
-3260.71902431242,-5319.87492225022
-3259.16540595169,-5321.7936897204
-3257.61152577051,-5323.71201994494
-3256.05738393198,-5325.62991258752
-3254.50298059915,-5327.54736731175
-3252.94831593506,-5329.46438378116
-3251.39339010271,-5331.38096165924
-3249.83820326508,-5333.29710060939
-3248.28275558512,-5335.21280029497
-3246.72704722576,-5337.12806037926
-3245.1710783499,-5339.04288052548
-3243.6148491204,-5340.95726039678
-3242.05835970011,-5342.87119965627
-3240.50161025184,-5344.78469796697
-3238.9446009384,-5346.69775499185
-3237.38733192253,-5348.61037039381
-3235.82980336699,-5350.5225438357
-3234.27201543447,-5352.43427498028
-3232.71396828766,-5354.34556349028
-3231.15566208922,-5356.25640902835
-3229.59709700177,-5358.16681125708
-3228.03827318792,-5360.07676983899
-3226.47919081023,-5361.98628443655
-3224.91985003127,-5363.89535471216
-3223.36025101353,-5365.80398032817
-3221.80039391953,-5367.71216094684
-3220.24027891173,-5369.6198962304
-3218.67990615255,-5371.527185841
-3217.11927580442,-5373.43402944074
-3215.55838802972,-5375.34042669164
-3213.99724299081,-5377.24637725569
-3212.43584085001,-5379.15188079477
-3210.87418176963,-5381.05693697075
-3209.31226591195,-5382.96154544541
-3207.7500934392,-5384.86570588047
-3206.18766451361,-5386.76941793761
-3204.62497929738,-5388.67268127842
-3203.06203795266,-5390.57549556445
-3201.49884064161,-5392.47786045718
-3199.93538752632,-5394.37977561804
-3198.37167876888,-5396.28124070839
-3196.80771453135,-5398.18225538952
-3195.24349497576,-5400.0828193227
-3193.6790202641,-5401.98293216908
-3192.11429055835,-5403.88259358982
-3190.54930602047,-5405.78180324595
-3188.98406681235,-5407.6805607985
-3187.4185730959,-5409.5788659084
-3185.85282503298,-5411.47671823654
-3184.28682278543,-5413.37411744375
-3182.72056651505,-5415.2710631908
-3181.15405638362,-5417.16755513839
-3179.5872925529,-5419.06359294718
-3178.0202751846,-5420.95917627776
-3176.45300444044,-5422.85430479065
-3174.88548048208,-5424.74897814635
-3173.31770347116,-5426.64319600525
-3171.74967356929,-5428.53695802774
-3170.18139093807,-5430.43026387409
-3168.61285573904,-5432.32311320457
-3167.04406813375,-5434.21550567934
-3165.4750282837,-5436.10744095855
-3163.90573635035,-5437.99891870226
-3162.33619249516,-5439.88993857049
-3160.76639687956,-5441.78050022318
-3159.19634966492,-5443.67060332025
-3157.62605101261,-5445.56024752153
-3156.05550108398,-5447.44943248681
-3154.48470004032,-5449.33815787582
-3152.91364804293,-5451.22642334822
-3151.34234525304,-5453.11422856364
-3149.77079183189,-5455.00157318164
-3148.19898794067,-5456.88845686171
-3146.62693374056,-5458.77487926331
-3145.05462939268,-5460.66084004582
-3143.48207505816,-5462.54633886859
-3141.90927089807,-5464.43137539089
-3140.33621707348,-5466.31594927195
-3138.76291374541,-5468.20006017093
-3137.18936107486,-5470.08370774695
-3135.6155592228,-5471.96689165907
-3134.04150835019,-5473.8496115663
-3132.46720861792,-5475.73186712757
-3130.8926601869,-5477.61365800179
-3129.31786321798,-5479.4949838478
-3127.74281787198,-5481.37584432437
-3126.16752430973,-5483.25623909024
-3124.59198269197,-5485.13616780409
-3123.01619317948,-5487.01563012454
-3121.44015593296,-5488.89462571016
-3119.8638711131,-5490.77315421946
-3118.28733888056,-5492.6512153109
-3116.71055939599,-5494.52880864289
-3115.13353281997,-5496.40593387378
-3113.5562593131,-5498.28259066188
-3111.97873903591,-5500.15877866543
-3110.40097214893,-5502.03449754263
-3108.82295881265,-5503.9097469516
-3107.24469918753,-5505.78452655046
-3105.66619343401,-5507.65883599723
-3104.08744171249,-5509.53267494989
-3102.50844418336,-5511.40604306638
-3100.92920100695,-5513.27894000457
-3099.34971234359,-5515.15136542229
-3097.76997835358,-5517.02331897732
-3096.18999919717,-5518.89480032737
-3094.60977503461,-5520.76580913013
-3093.0293060261,-5522.6363450432
-3091.44859233181,-5524.50640772415
-3089.8676341119,-5526.37599683051
-3088.28643152649,-5528.24511201974
-3086.70498473567,-5530.11375294925
-3085.1232938995,-5531.9819192764
-3083.54135917803,-5533.84961065851
-3081.95918073125,-5535.71682675284
-3080.37675871914,-5537.58356721661
-3078.79409330166,-5539.44983170696
-3077.21118463872,-5541.31561988102
-3075.62803289022,-5543.18093139583
-3074.04463821602,-5545.04576590842
-3072.46100077595,-5546.91012307575
-3070.87712072982,-5548.77400255472
-3069.2929982374,-5550.63740400219
-3067.70863345845,-5552.50032707498
-3066.12402655269,-5554.36277142986
-3064.5391776798,-5556.22473672352
-3062.95408699944,-5558.08622261264
-3061.36875467125,-5559.94722875384
-3059.78318085484,-5561.80775480368
-3058.19736570977,-5563.66780041867
-3056.6113093956,-5565.5273652553
-3055.02501207184,-5567.38644896996
-3053.43847389798,-5569.24505121905
-3051.85169503348,-5571.10317165889
-3050.26467563777,-5572.96080994574
-3048.67741587026,-5574.81796573585
-3047.0899158903,-5576.67463868539
-3045.50217585726,-5578.53082845049
-3043.91419593044,-5580.38653468725
-3042.32597626913,-5582.2417570517
-3040.73751703259,-5584.09649519982
-3039.14881838004,-5585.95074878758
-3037.55988047069,-5587.80451747086
-3035.97070346369,-5589.65780090551
-3034.38128751821,-5591.51059874735
-3032.79163279333,-5593.36291065212
-3031.20173944815,-5595.21473627555
-3029.61160764173,-5597.06607527329
-3028.02123753308,-5598.91692730097
-3026.4306292812,-5600.76729201415
-3024.83978304506,-5602.61716906837
-3023.24869898359,-5604.46655811911
-3021.6573772557,-5606.3154588218
-3020.06581802027,-5608.16387083184
-3018.47402143614,-5610.01179380458
-3016.88198766215,-5611.85922739531
-3015.28971685708,-5613.70617125928
-3013.69720917969,-5615.55262505172
-3012.10446478871,-5617.39858842779
-3010.51148384285,-5619.24406104261
-3008.91826650077,-5621.08904255125
-3007.32481292114,-5622.93353260876
-3005.73112326255,-5624.77753087011
-3004.1371976836,-5626.62103699027
-3002.54303634284,-5628.46405062412
-3000.94863939881,-5630.30657142653
-2999.35400700999,-5632.14859905231
-2997.75913933486,-5633.99013315623
-2996.16403653185,-5635.83117339302
-2994.56869875938,-5637.67171941737
-2992.97312617583,-5639.51177088391
-2991.37731893954,-5641.35132744724
-2989.78127720885,-5643.19038876193
-2988.18500114203,-5645.02895448248
-2986.58849089736,-5646.86702426337
-2984.99174663306,-5648.70459775902
-2983.39476850735,-5650.54167462383
-2981.79755667839,-5652.37825451213
-2980.20011130434,-5654.21433707823
-2978.60243254329,-5656.0499219764
-2977.00452055335,-5657.88500886084
-2975.40637549257,-5659.71959738575
