-297.023009639563,-421.005766824504
-296.890605620794,-421.131364073485
-296.758177416086,-421.256924160791
-296.625725039835,-421.382447068561
-296.493248506439,-421.507932778935
-296.36074783029,-421.633381274052
-296.228223025781,-421.758792536051
-296.0956741073,-421.884166547068
-295.963101089234,-422.009503289243
-295.830503985969,-422.13480274471
-295.697882811888,-422.260064895605
-295.56523758137,-422.385289724065
-295.432568308795,-422.510477212223
-295.299875008538,-422.635627342213
-295.167157694974,-422.76074009617
-295.034416382476,-422.885815456226
-294.901651085411,-423.010853404513
-294.768861818149,-423.135853923164
-294.636048595055,-423.260816994308
-294.503211430491,-423.385742600078
-294.370350338819,-423.510630722603
-294.237465334398,-423.635481344012
-294.104556431584,-423.760294446435
-293.971623644732,-423.885070012
-293.838666988193,-424.009808022835
-293.705686476319,-424.134508461068
-293.572682123457,-424.259171308826
-293.439653943953,-424.383796548235
-293.30660195215,-424.50838416142
-293.17352616239,-424.632934130508
-293.040426589011,-424.757446437623
-292.90730324635,-424.881921064891
-292.774156148742,-425.006357994434
-292.64098531052,-425.130757208376
-292.507790746013,-425.255118688841
-292.37457246955,-425.379442417952
-292.241330495456,-425.503728377829
-292.108064838056,-425.627976550596
-291.97477551167,-425.752186918373
-291.841462530617,-425.876359463282
-291.708125909214,-426.000494167443
-291.574765661776,-426.124591012975
-291.441381802616,-426.248649981999
-291.307974346043,-426.372671056634
-291.174543306366,-426.496654218998
-291.04108869789,-426.620599451211
-290.907610534919,-426.744506735389
-290.774108831753,-426.868376053652
-290.640583602693,-426.992207388115
-290.507034862034,-427.116000720897
-290.373462624072,-427.239756034114
-290.239866903097,-427.363473309882
-290.106247713402,-427.487152530317
-289.972605069272,-427.610793677534
-289.838938984994,-427.734396733649
-289.705249474851,-427.857961680777
-289.571536553124,-427.981488501033
-289.437800234091,-428.10497717653
-289.30404053203,-428.228427689382
-289.170257461213,-428.351840021705
-289.036451035914,-428.475214155609
-288.902621270402,-428.59855007321
-288.768768178944,-428.721847756619
-288.634891775805,-428.84510718795
-288.500992075248,-428.968328349314
-288.367069091534,-429.091511222824
-288.233122838921,-429.214655790591
-288.099153331665,-429.337762034727
-287.965160584019,-429.460829937343
-287.831144610236,-429.58385948055
-287.697105424564,-429.70685064646
-287.56304304125,-429.829803417182
-287.428957474538,-429.952717774827
-287.294848738672,-430.075593701506
-287.160716847891,-430.198431179327
-287.026561816432,-430.321230190403
-286.892383658532,-430.44399071684
-286.758182388422,-430.56671274075
-286.623958020335,-430.689396244241
-286.489710568498,-430.812041209423
-286.355440047137,-430.934647618404
-286.221146470478,-431.057215453293
-286.08682985274,-431.179744696199
-285.952490208143,-431.30223532923
-285.818127550905,-431.424687334494
-285.68374189524,-431.547100694101
-285.54933325536,-431.669475390157
-285.414901645476,-431.791811404772
-285.280447079794,-431.914108720051
-285.145969572521,-432.036367318105
-285.011469137859,-432.158587181039
-284.87694579001,-432.280768290963
-284.742399543171,-432.402910629982
-284.607830411538,-432.525014180206
-284.473238409306,-432.64707892374
-284.338623550665,-432.769104842692
-284.203985849806,-432.89109191917
-284.069325320914,-433.013040135281
-283.934641978174,-433.134949473131
-283.799935835767,-433.256819914829
-283.665206907875,-433.37865144248
-283.530455208674,-433.500444038193
-283.395680752338,-433.622197684074
-283.260883553042,-433.743912362229
-283.126063624955,-433.865588054768
-282.991220982245,-433.987224743795
-282.856355639077,-434.108822411418
-282.721467609616,-434.230381039745
-282.586556908022,-434.351900610882
-282.451623548454,-434.473381106937
-282.316667545067,-434.594822510017
-282.181688912016,-434.716224802228
-282.046687663453,-434.837587965678
-281.911663813525,-434.958911982475
-281.776617376381,-435.080196834726
-281.641548366164,-435.201442504538
-281.506456797017,-435.322648974018
-281.371342683079,-435.443816225275
-281.236206038488,-435.564944240416
-281.101046877378,-435.686033001549
-280.965865213882,-435.807082490782
-280.83066106213,-435.928092690222
-280.69543443625,-436.049063581978
-280.560185350368,-436.169995148159
-280.424913818606,-436.290887370872
-280.289619855085,-436.411740232226
-280.154303473924,-436.53255371433
-280.018964689237,-436.653327799292
-279.88360351514,-436.774062469222
-279.748219965742,-436.894757706228
-279.612814055153,-437.015413492421
-279.477385797478,-437.136029809909
-279.341935206823,-437.256606640802
-279.206462297287,-437.377143967211
-279.070967082971,-437.497641771244
-278.935449577971,-437.618100035013
-278.799909796382,-437.738518740628
-278.664347752295,-437.8588978702
-278.5287634598,-437.97923740584
-278.393156932984,-438.099537329658
-278.257528185932,-438.219797623767
-278.121877232726,-438.340018270277
-277.986204087446,-438.460199251302
-277.850508764169,-438.580340548952
-277.71479127697,-438.700442145341
-277.579051639923,-438.820504022582
-277.443289867097,-438.940526162787
-277.30750597256,-439.060508548069
-277.171699970378,-439.180451160542
-277.035871874614,-439.300353982321
-276.900021699327,-439.420216995519
-276.764149458576,-439.540040182251
-276.628255166418,-439.659823524632
-276.492338836904,-439.779567004776
-276.356400484087,-439.8992706048
-276.220440122014,-440.01893430682
-276.084457764731,-440.138558092951
-275.948453426282,-440.25814194531
-275.812427120708,-440.377685846014
-275.676378862048,-440.497189777181
-275.540308664337,-440.616653720927
-275.404216541611,-440.736077659372
-275.268102507899,-440.855461574634
-275.131966577231,-440.974805448831
-274.995808763634,-441.094109264083
-274.859629081131,-441.213373002509
-274.723427543743,-441.33259664623
-274.587204165491,-441.451780177367
-274.450958960391,-441.570923578039
-274.314691942457,-441.690026830369
-274.1784031257,-441.809089916479
-274.04209252413,-441.92811281849
-273.905760151754,-442.047095518526
-273.769406022577,-442.166037998709
-273.633030150599,-442.284940241164
-273.496632549821,-442.403802228015
-273.36021323424,-442.522623941387
-273.22377221785,-442.641405363404
-273.087309514643,-442.760146476193
-272.950825138609,-442.878847261879
-272.814319103735,-442.997507702589
-272.677791424006,-443.116127780452
-272.541242113403,-443.234707477593
-272.404671185907,-443.353246776142
-272.268078655495,-443.471745658228
-272.131464536142,-443.590204105981
-271.99482884182,-443.708622101528
-271.858171586498,-443.826999627003
-271.721492784144,-443.945336664536
-271.584792448724,-444.063633196258
-271.448070594199,-444.181889204302
-271.311327234529,-444.300104670801
-271.174562383671,-444.418279577888
-271.037776055582,-444.536413907698
-270.900968264212,-444.654507642364
-270.764139023512,-444.772560764023
-270.62728834743,-444.89057325481
-270.49041624991,-445.008545096863
-270.353522744895,-445.126476272318
-270.216607846325,-445.244366763313
-270.079671568137,-445.362216551987
-269.942713924267,-445.480025620479
-269.805734928646,-445.59779395093
-269.668734595205,-445.715521525479
-269.531712937872,-445.833208326268
-269.394669970571,-445.950854335439
-269.257605707224,-446.068459535135
-269.120520161753,-446.186023907499
-268.983413348073,-446.303547434675
-268.846285280101,-446.421030098809
-268.709135971748,-446.538471882045
-268.571965436925,-446.65587276653
-268.434773689539,-446.773232734411
-268.297560743495,-446.890551767835
-268.160326612695,-447.007829848953
-268.02307131104,-447.125066959912
-267.885794852425,-447.242263082863
-267.748497250748,-447.359418199957
-267.611178519899,-447.476532293345
-267.473838673769,-447.59360534518
-267.336477726244,-447.710637337616
-267.19909569121,-447.827628252805
-267.061692582549,-447.944578072904
-266.92426841414,-448.061486780068
-266.786823199862,-448.178354356454
-266.649356953588,-448.295180784218
-266.51186968919,-448.41196604552
-266.374361420538,-448.528710122518
-266.2368321615,-448.645412997372
-266.099281925939,-448.762074652244
-265.961710727718,-448.878695069294
-265.824118580696,-448.995274230685
-265.686505498731,-449.111812118582
-265.548871495676,-449.228308715147
-265.411216585383,-449.344764002547
-265.273540781702,-449.461177962948
-265.135844098479,-449.577550578517
-264.998126549559,-449.693881831421
-264.860388148783,-449.81017170383
-264.722628909991,-449.926420177914
-264.584848847019,-450.042627235843
-264.447047973701,-450.158792859789
-264.309226303868,-450.274917031926
-264.17138385135,-450.390999734427
-264.033520629973,-450.507040949466
-263.895636653561,-450.623040659219
-263.757731935935,-450.738998845863
-263.619806490913,-450.854915491576
-263.481860332312,-450.970790578536
-263.343893473946,-451.086624088922
-263.205905929626,-451.202416004917
-263.067897713159,-451.318166308701
-262.929868838353,-451.433874982457
-262.791819319009,-451.549542008369
-262.65374916893,-451.665167368622
-262.515658401914,-451.780751045402
-262.377547031756,-451.896293020896
-262.239415072248,-452.011793277291
-262.101262537183,-452.127251796777
-261.963089440347,-452.242668561545
-261.824895795527,-452.358043553785
-261.686681616504,-452.47337675569
-261.54844691706,-452.588668149454
-261.410191710972,-452.703917717271
-261.271916012014,-452.819125441336
-261.133619833961,-452.934291303847
-260.995303190581,-453.049415287002
-260.856966095642,-453.164497373
-260.718608562909,-453.279537544042
-260.580230606144,-453.394535782328
-260.441832239106,-453.509492070061
-260.303413475553,-453.624406389446
-260.16497432924,-453.739278722687
-260.026514813917,-453.85410905199
-259.888034943335,-453.968897359563
-259.749534731241,-454.083643627615
-259.611014191377,-454.198347838355
-259.472473337487,-454.313009973994
-259.333912183308,-454.427630016744
-259.195330742578,-454.54220794882
-259.056729029029,-454.656743752435
-258.918107056394,-454.771237409806
-258.779464838401,-454.885688903149
-258.640802388776,-455.000098214684
-258.502119721242,-455.11446532663
-258.363416849519,-455.228790221208
-258.224693787328,-455.343072880641
-258.085950548382,-455.457313287152
-257.947187146395,-455.571511422965
-257.808403595078,-455.685667270308
-257.669599908138,-455.799780811408
-257.53077609928,-455.913852028493
-257.391932182207,-456.027880903794
-257.25306817062,-456.141867419542
-257.114184078215,-456.25581155797
-256.975279918687,-456.369713301313
-256.836355705729,-456.483572631806
-256.697411453029,-456.597389531685
-256.558447174276,-456.71116398319
-256.419462883153,-456.824895968559
-256.280458593343,-456.938585470035
-256.141434318524,-457.052232469859
-256.002390072373,-457.165836950275
-255.863325868563,-457.279398893529
-255.724241720767,-457.392918281867
-255.585137642652,-457.506395097538
-255.446013647886,-457.619829322791
-255.30686975013,-457.733220939877
-255.167705963047,-457.846569931049
-255.028522300295,-457.95987627856
-254.889318775528,-458.073139964666
-254.7500954024,-458.186360971624
-254.610852194562,-458.299539281692
-254.471589165661,-458.41267487713
-254.332306329342,-458.525767740199
-254.193003699248,-458.638817853162
-254.053681289019,-458.751825198284
-253.914339112291,-458.86478975783
-253.7749771827,-458.977711514067
-253.635595513877,-459.090590449265
-253.496194119452,-459.203426545695
-253.356773013051,-459.316219785627
-253.217332208299,-459.428970151336
-253.077871718817,-459.541677625096
-252.938391558224,-459.654342189185
-252.798891740136,-459.76696382588
-252.659372278167,-459.879542517462
-252.519833185927,-459.992078246212
-252.380274477025,-460.104570994413
-252.240696165067,-460.217020744349
-252.101098263655,-460.329427478307
-251.961480786391,-460.441791178575
-251.821843746871,-460.554111827442
-251.68218715869,-460.6663894072
-251.542511035442,-460.778623900141
-251.402815390716,-460.890815288559
-251.2631002381,-461.002963554751
-251.123365591177,-461.115068681015
-250.98361146353,-461.22713064965
-250.843837868738,-461.339149442957
-250.704044820377,-461.451125043239
-250.564232332022,-461.5630574328
-250.424400417244,-461.674946593947
-250.284549089611,-461.786792508988
-250.14467836269,-461.898595160232
-250.004788250043,-462.010354529991
-249.864878765233,-462.122070600578
-249.724949921815,-462.233743354307
-249.585001733347,-462.345372773496
-249.445034213381,-462.456958840463
-249.305047375467,-462.568501537528
-249.165041233152,-462.680000847012
-249.025015799981,-462.791456751241
-248.884971089497,-462.902869232538
-248.744907115238,-463.014238273233
-248.604823890742,-463.125563855652
-248.464721429543,-463.236845962128
-248.324599745172,-463.348084574994
-248.184458851159,-463.459279676583
-248.044298761029,-463.570431249233
-247.904119488306,-463.681539275281
-247.76392104651,-463.792603737068
-247.623703449161,-463.903624616935
-247.483466709773,-464.014601897227
-247.34321084186,-464.12553556029
-247.202935858932,-464.236425588469
-247.062641774495,-464.347271964116
-246.922328602056,-464.458074669582
-246.781996355117,-464.56883368722
-246.641645047176,-464.679548999385
-246.501274691731,-464.790220588435
-246.360885302276,-464.900848436727
-246.220476892303,-465.011432526625
-246.080049475301,-465.121972840489
-245.939603064755,-465.232469360685
-245.79913767415,-465.342922069581
-245.658653316966,-465.453330949544
-245.518150006681,-465.563695982947
-245.377627756771,-465.67401715216
-245.237086580709,-465.78429443956
-245.096526491965,-465.894527827523
-244.955947504006,-466.004717298427
-244.815349630298,-466.114862834654
-244.674732884303,-466.224964418587
