-53459.7635276544,-26986.2024821409,-50962.9094446779,-25116.9766032133,-251.937662414618,-26986.2024821409,2220.56791921053,25116.9766032133
-53459.6817367498,-26999.0326733274,-50963.1980142337,-25112.983978643,-268.733369526547,-26999.0326733274,2202.56629394745,25112.983978643
-53459.5946690584,-27011.8600848254,-50963.4815641353,-25108.9894155225,-285.529050112903,-27011.8600848254,2184.56446199275,25108.9894155225
-53459.5023245889,-27024.6847140498,-50963.7600944777,-25104.9929129782,-302.324702515854,-27024.6847140498,2166.56242524654,25104.9929129782
-53459.4047033503,-27037.5065584162,-50964.0336053566,-25100.9944701367,-319.120325077568,-27037.5065584162,2148.56018560884,25100.9944701367
-53459.3018053524,-27050.3256153403,-50964.3020968683,-25096.9940861242,-335.91591614022,-27050.3256153403,2130.55774497973,25096.9940861242
-53459.1936306053,-27063.1418822384,-50964.5655691093,-25092.9917600668,-352.711474045984,-27063.1418822384,2112.55510525932,25092.9917600668
-53459.0801791196,-27075.9553565273,-50964.8240221767,-25088.9874910904,-369.50699713704,-27075.9553565273,2094.55226834765,25088.9874910904
-53458.9614509066,-27088.7660356242,-50965.0774561681,-25084.9812783207,-386.30248375557,-27088.7660356242,2076.54923614483,25084.9812783207
-53458.8374459779,-27101.5739169466,-50965.3258711817,-25080.9731208834,-403.09793224376,-27101.5739169466,2058.54601055096,25080.9731208834
-53458.7081643459,-27114.3789979125,-50965.5692673159,-25076.9630179039,-419.893340943801,-27114.3789979125,2040.54259346613,25076.9630179039
-53458.5736060232,-27127.1812759405,-50965.8076446698,-25072.9509685075,-436.688708197886,-27127.1812759405,2022.53898679044,25072.9509685075
-53458.4337710232,-27139.9807484494,-50966.0410033429,-25068.9369718192,-453.484032348213,-27139.9807484494,2004.53519242399,25068.9369718192
-53458.2886593597,-27152.7774128586,-50966.2693434352,-25064.921026964,-470.279311736985,-27152.7774128586,1986.5312122669,25064.921026964
-53458.1382710469,-27165.5712665878,-50966.4926650472,-25060.9031330666,-487.074544706407,-27165.5712665878,1968.52704821927,25060.9031330666
-53457.9826060998,-27178.3623070573,-50966.7109682798,-25056.8832892518,-503.869729598692,-27178.3623070573,1950.52270218121,25056.8832892518
-53457.8216645336,-27191.1505316877,-50966.9242532344,-25052.8614946438,-520.664864756054,-27191.1505316877,1932.51817605286,25052.8614946438
-53457.6554463644,-27203.9359379002,-50967.132520013,-25048.8377483671,-537.459948520716,-27203.9359379002,1914.51347173433,25048.8377483671
-53457.4839516084,-27216.7185231162,-50967.335768718,-25044.8120495457,-554.254979234902,-27216.7185231162,1896.50859112572,25044.8120495457
-53457.3071802826,-27229.4982847578,-50967.5339994522,-25040.7843973036,-571.049955240844,-27229.4982847578,1878.50353612721,25040.7843973037
-53457.1251324045,-27242.2752202473,-50967.727212319,-25036.7547907647,-587.844874880779,-27242.2752202473,1860.49830863885,25036.7547907647
-53456.937807992,-27255.0493270077,-50967.9154074222,-25032.7232290525,-604.639736496948,-27255.0493270077,1842.49291056082,25032.7232290525
-53456.7452070636,-27267.8206024623,-50968.0985848662,-25028.6897112906,-621.434538431599,-27267.8206024623,1824.48734379325,25028.6897112906
-53456.5473296383,-27280.5890440348,-50968.2767447557,-25024.6542366023,-638.229279026987,-27280.5890440348,1806.48161023623,25024.6542366023
-53456.3441757358,-27293.3546491495,-50968.449887196,-25020.6168041107,-655.023956625371,-27293.3546491495,1788.47571178995,25020.6168041107
-53456.1357453759,-27306.1174152309,-50968.6180122929,-25016.577412939,-671.818569569017,-27306.1174152309,1770.46965035448,25016.577412939
-53455.9220385793,-27318.8773397042,-50968.7811201525,-25012.5360622099,-688.613116200197,-27318.8773397042,1752.46342783,25012.5360622099
-53455.7030553671,-27331.634419995,-50968.9392108817,-25008.4927510461,-705.40759486119,-27331.634419995,1734.45704611661,25008.4927510461
-53455.4787957609,-27344.3886535292,-50969.0922845876,-25004.4474785703,-722.202003894283,-27344.3886535292,1716.45050711447,25004.4474785703
-53455.2492597828,-27357.1400377333,-50969.2403413778,-25000.4002439048,-738.996341641767,-27357.1400377333,1698.4438127237,25000.4002439048
-53455.0144474555,-27369.8885700341,-50969.3833813606,-24996.3510461718,-755.790606445941,-27369.8885700341,1680.43696484445,24996.3510461718
-53454.7743588022,-27382.6342478591,-50969.5214046445,-24992.2998844934,-772.584796649114,-27382.6342478591,1662.42996537681,24992.2998844934
-53454.5289938466,-27395.377068636,-50969.6544113387,-24988.2467579916,-789.378910593598,-27395.377068636,1644.42281622093,24988.2467579916
-53454.2783526128,-27408.1170297931,-50969.7824015527,-24984.1916657882,-806.172946621716,-27408.1170297931,1626.41551927696,24984.1916657882
-53454.0224351256,-27420.8541287591,-50969.9053753966,-24980.1346070047,-822.966903075797,-27420.8541287591,1608.408076445,24980.1346070047
-53453.7612414104,-27433.5883629632,-50970.023332981,-24976.0755807627,-839.760778298178,-27433.5883629632,1590.40048962518,24976.0755807627
-53453.4947714928,-27446.3197298349,-50970.1362744169,-24972.0145861835,-856.554570631204,-27446.3197298349,1572.39276071766,24972.0145861835
-53453.2230253991,-27459.0482268044,-50970.2441998158,-24967.9516223882,-873.348278417228,-27459.0482268044,1554.3848916225,24967.9516223882
-53452.9460031563,-27471.7738513021,-50970.3471092896,-24963.8866884979,-890.141899998613,-27471.7738513021,1536.37688423988,24963.8866884979
-53452.6637047916,-27484.4966007591,-50970.4450029509,-24959.8197836334,-906.935433717728,-27484.4966007591,1518.36874046989,24959.8197836334
-53452.3761303328,-27497.2164726069,-50970.5378809126,-24955.7509069155,-923.728877916953,-27497.2164726069,1500.36046221263,24955.7509069155
-53452.0832798085,-27509.9334642772,-50970.6257432881,-24951.6800574647,-940.522230938676,-27509.9334642772,1482.35205136822,24951.6800574647
-53451.7851532474,-27522.6475732025,-50970.7085901912,-24947.6072344016,-957.315491125292,-27522.6475732025,1464.3435098368,24947.6072344016
-53451.4817506791,-27535.3587968156,-50970.7864217365,-24943.5324368462,-974.108656819208,-27535.3587968156,1446.33483951843,24943.5324368462
-53451.1730721334,-27548.0671325498,-50970.8592380387,-24939.4556639189,-990.901726362839,-27548.0671325498,1428.32604231325,24939.4556639189
-53450.8591176409,-27560.7725778389,-50970.9270392131,-24935.3769147395,-1007.69469809861,-27560.7725778389,1410.31712012132,24935.3769147395
-53450.5398872325,-27573.4751301169,-50970.9898253757,-24931.2961884279,-1024.48757036896,-27573.4751301169,1392.30807484275,24931.2961884279
-53450.2153809397,-27586.1747868187,-50971.0475966426,-24927.2134841039,-1041.28034151632,-27586.1747868187,1374.29890837763,24927.2134841039
-53449.8855987946,-27598.8715453794,-50971.1003531306,-24923.1288008869,-1058.07300988316,-27598.8715453793,1356.28962262604,24923.1288008869
-53449.5505408297,-27611.5654032344,-50971.1480949571,-24919.0421378963,-1074.86557381193,-27611.5654032344,1338.28021948807,24919.0421378963
-53449.2102070781,-27624.25635782,-50971.1908222397,-24914.9534942514,-1091.65803164511,-27624.25635782,1320.27070086378,24914.9534942514
-53448.8645975733,-27636.9444065727,-50971.2285350965,-24910.8628690714,-1108.4503817252,-27636.9444065727,1302.26106865323,24910.8628690714
-53448.5137123496,-27649.6295469294,-50971.2612336464,-24906.7702614752,-1125.24262239467,-27649.6295469294,1284.25132475651,24906.7702614752
-53448.1575514414,-27662.3117763276,-50971.2889180085,-24902.6756705816,-1142.03475199604,-27662.3117763276,1266.24147107364,24902.6756705816
-53447.7961148841,-27674.9910922053,-50971.3115883024,-24898.5790955094,-1158.82676887183,-27674.9910922053,1248.2315095047,24898.5790955094
-53447.4294027132,-27687.6674920008,-50971.3292446481,-24894.480535377,-1175.61867136457,-27687.6674920008,1230.22144194973,24894.480535377
-53447.057414965,-27700.3409731531,-50971.3418871664,-24890.3799893029,-1192.41045781679,-27700.3409731531,1212.21127030875,24890.3799893029
-53446.6801516761,-27713.0115331015,-50971.3495159783,-24886.2774564053,-1209.20212657104,-27713.0115331014,1194.20099648181,24886.2774564053
-53446.2976128839,-27725.6791692857,-50971.3521312053,-24882.1729358024,-1225.9936759699,-27725.6791692857,1176.19062236892,24882.1729358024
-53445.909798626,-27738.3438791462,-50971.3497329695,-24878.0664266121,-1242.78510435593,-27738.3438791462,1158.18014987013,24878.0664266121
-53445.5167089407,-27751.0056601236,-50971.3423213934,-24873.9579279523,-1259.57641007172,-27751.0056601236,1140.16958088538,24873.9579279523
-53445.118343867,-27763.6645096592,-50971.3298965999,-24869.8474389408,-1276.36759145987,-27763.6645096592,1122.15891731474,24869.8474389408
-53444.7147034439,-27776.3204251947,-50971.3124587125,-24865.734958695,-1293.15864686299,-27776.3204251947,1104.14816105818,24865.734958695
-53444.3057877115,-27788.9734041723,-50971.2900078552,-24861.6204863324,-1309.94957462371,-27788.9734041722,1086.13731401567,24861.6204863324
-53443.8915967101,-27801.6234440346,-50971.2625441524,-24857.5040209703,-1326.74037308466,-27801.6234440346,1068.12637808721,24857.5040209703
-53443.4721304805,-27814.2705422248,-50971.2300677289,-24853.3855617259,-1343.53104058848,-27814.2705422248,1050.11535517274,24853.3855617259
-53443.0473890642,-27826.9146961866,-50971.1925787102,-24849.2651077162,-1360.32157547785,-27826.9146961866,1032.10424717225,24849.2651077162
-53442.6173725031,-27839.5559033639,-50971.150077222,-24845.142658058,-1377.11197609543,-27839.5559033639,1014.09305598567,24845.142658058
-53442.1820808396,-27852.1941612014,-50971.1025633907,-24841.0182118682,-1393.90224078392,-27852.1941612014,996.081783512953,24841.0182118682
-53441.7415141167,-27864.8294671442,-50971.0500373432,-24836.8917682634,-1410.69236788601,-27864.8294671442,978.070431654029,24836.8917682634
-53441.2956723778,-27877.4618186377,-50970.9924992066,-24832.76332636,-1427.48235574443,-27877.4618186377,960.059002308797,24832.76332636
-53440.8445556671,-27890.091213128,-50970.9299491088,-24828.6328852743,-1444.27220270189,-27890.091213128,942.047497377203,24828.6328852744
-53440.388164029,-27902.7176480616,-50970.862387178,-24824.5004441228,-1461.06190710115,-27902.7176480616,924.035918759106,24824.5004441228
-53439.9264975086,-27915.3411208854,-50970.7898135428,-24820.3660020213,-1477.85146728496,-27915.3411208854,906.024268354442,24820.3660020213
-53439.4595561513,-27927.961629047,-50970.7122283325,-24816.2295580858,-1494.64088159608,-27927.961629047,888.012548063067,24816.2295580858
-53438.9873400034,-27940.5791699942,-50970.6296316767,-24812.0911114323,-1511.43014837732,-27940.5791699942,870.000759784853,24812.0911114323
-53438.5098491115,-27953.1937411756,-50970.5420237057,-24807.9506611763,-1528.21926597146,-27953.1937411756,851.988905419646,24807.9506611763
-53438.0270835226,-27965.8053400399,-50970.4494045499,-24803.8082064335,-1545.00823272132,-27965.8053400399,833.976986867321,24803.8082064335
-53437.5390432845,-27978.4139640367,-50970.3517743405,-24799.6637463193,-1561.79704696974,-27978.4139640367,815.965006027684,24799.6637463194
-53437.0457284452,-27991.0196106158,-50970.2491332091,-24795.517279949,-1578.58570705954,-27991.0196106158,797.952964800559,24795.517279949
-53436.5471390535,-28003.6222772275,-50970.1414812876,-24791.3688064378,-1595.37421133361,-28003.6222772275,779.94086508578,24791.3688064378
-53436.0432751586,-28016.2219613229,-50970.0288187087,-24787.2183249007,-1612.1625581348,-28016.2219613229,761.928708783129,24787.2183249007
-53435.5341368102,-28028.8186603531,-50969.9111456053,-24783.0658344527,-1628.95074580602,-28028.8186603531,743.916497792383,24783.0658344527
-53435.0197240586,-28041.4123717702,-50969.7884621109,-24778.9113342085,-1645.73877269017,-28041.4123717701,725.904234013338,24778.9113342085
-53434.5000369546,-28054.0030930263,-50969.6607683595,-24774.7548232828,-1662.52663713016,-28054.0030930263,707.891919345733,24774.7548232828
-53433.9750755495,-28066.5908215743,-50969.5280644855,-24770.5963007903,-1679.31433746895,-28066.5908215743,689.879555689324,24770.5963007903
-53433.444839895,-28079.1755548676,-50969.3903506237,-24766.4357658452,-1696.10187204948,-28079.1755548676,671.86714494383,24766.4357658452
-53432.9093300435,-28091.75729036,-50969.2476269096,-24762.2732175619,-1712.88923921473,-28091.75729036,653.854689008975,24762.2732175619
-53432.368546048,-28104.3360255058,-50969.099893479,-24758.1086550545,-1729.67643730768,-28104.3360255057,635.842189784467,24758.1086550545
-53431.8224879616,-28116.9117577597,-50968.9471504683,-24753.9420774372,-1746.46346467133,-28116.9117577597,617.82964917002,24753.9420774372
-53431.2711558384,-28129.4844845771,-50968.7893980143,-24749.7734838238,-1763.25031964872,-28129.4844845771,599.817069065284,24749.7734838238
-53430.7145497328,-28142.0542034138,-50968.6266362542,-24745.6028733282,-1780.03700058287,-28142.0542034138,581.804451369921,24745.6028733282
-53430.1526696997,-28154.620911726,-50968.4588653258,-24741.430245064,-1796.82350581684,-28154.620911726,563.791797983562,24741.430245064
-53429.5855157945,-28167.1846069706,-50968.2860853673,-24737.2555981447,-1813.60983369371,-28167.1846069706,545.77911080587,24737.2555981447
-53429.0130880734,-28179.7452866048,-50968.1082965175,-24733.0789316839,-1830.39598255656,-28179.7452866048,527.766391736441,24733.0789316839
-53428.4353865926,-28192.3029480864,-50967.9254989156,-24728.9002447948,-1847.1819507485,-28192.3029480864,509.753642674892,24728.9002447948
-53427.8524114094,-28204.8575888737,-50967.7376927011,-24724.7195365907,-1863.96773661266,-28204.8575888737,491.740865520802,24724.7195365907
-53427.2641625811,-28217.4092064255,-50967.5448780143,-24720.5368061846,-1880.75333849219,-28217.4092064255,473.72806217369,24720.5368061846
-53426.6706401659,-28229.9577982011,-50967.3470549958,-24716.3520526895,-1897.53875473023,-28229.9577982011,455.715234533218,24716.3520526895
-53426.0718442224,-28242.5033616603,-50967.1442237865,-24712.1652752182,-1914.32398366998,-28242.5033616603,437.702384498793,24712.1652752182
-53425.4677748097,-28255.0458942633,-50966.9363845283,-24707.9764728835,-1931.10902365464,-28255.0458942633,419.689513970032,24707.9764728835
-53424.8584319874,-28267.5853934709,-50966.7235373629,-24703.785644798,-1947.89387302741,-28267.5853934709,401.676624846386,24703.785644798
-53424.2438158156,-28280.1218567445,-50966.505682433,-24699.5927900741,-1964.67853013154,-28280.1218567445,383.663719027361,24699.5927900741
-53423.623926355,-28292.6552815458,-50966.2828198816,-24695.3979078242,-1981.46299331028,-28292.6552815458,365.6507984124,24695.3979078242
-53422.9987636669,-28305.1856653372,-50966.0549498521,-24691.2009971606,-1998.2472609069,-28305.1856653372,347.637864900982,24691.2009971607
-53422.3683278128,-28317.7130055814,-50965.8220724884,-24687.0020571955,-2015.03133126471,-28317.7130055814,329.624920392518,24687.0020571955
-53421.732618855,-28330.2372997418,-50965.584187935,-24682.8010870409,-2031.815202727,-28330.2372997418,311.611966786426,24682.8010870409
-53421.0916368564,-28342.7585452823,-50965.3412963368,-24678.5980858086,-2048.59887363712,-28342.7585452823,293.599005982083,24678.5980858086
-53420.4453818801,-28355.276739667,-50965.0933978391,-24674.3930526106,-2065.38234233841,-28355.276739667,275.586039878908,24674.3930526106
-53419.7938539899,-28367.791880361,-50964.8404925878,-24670.1859865585,-2082.16560717426,-28367.791880361,257.573070376213,24670.1859865585
-53419.1370532501,-28380.3039648295,-50964.5825807291,-24665.9768867638,-2098.94866648805,-28380.3039648295,239.560099373361,24665.9768867638
-53418.4749797257,-28392.8129905385,-50964.31966241,-24661.765752338,-2115.73151862319,-28392.8129905385,221.547128769649,24661.765752338
-53417.8076334818,-28405.3189549542,-50964.0517377775,-24657.5525823926,-2132.51416192311,-28405.3189549542,203.534160464395,24657.5525823926
-53417.1350145845,-28417.8218555436,-50963.7788069795,-24653.3373760387,-2149.29659473128,-28417.8218555436,185.521196356873,24653.3373760387
-53416.4571231001,-28430.3216897741,-50963.5008701642,-24649.1201323875,-2166.07881539117,-28430.3216897741,167.508238346341,24649.1201323875
-53415.7739590954,-28442.8184551136,-50963.2179274803,-24644.90085055,-2182.86082224627,-28442.8184551136,149.495288332037,24644.90085055
-53415.085522638,-28455.3121490305,-50962.9299790769,-24640.6795296371,-2199.6426136401,-28455.3121490305,131.48234821318,24640.6795296371
-53414.3918137958,-28467.8027689938,-50962.6370251037,-24636.4561687597,-2216.42418791619,-28467.8027689938,113.469419888959,24636.4561687597
-53413.6928326372,-28480.290312473,-50962.3390657108,-24632.2307670285,-2233.20554341811,-28480.290312473,95.4565052585749,24632.2307670285
-53412.9885792313,-28492.7747769379,-50962.0361010487,-24628.0033235539,-2249.98667848943,-28492.7747769379,77.4436062211316,24628.0033235539
-53412.2790536476,-28505.2561598592,-50961.7281312685,-24623.7738374466,-2266.76759147376,-28505.2561598592,59.430724675829,24623.7738374466
-53411.564255956,-28517.7344587078,-50961.4151565218,-24619.5423078169,-2283.54828071473,-28517.7344587078,41.4178625217246,24619.5423078169
-53410.8441862272,-28530.2096709552,-50961.0971769606,-24615.3087337751,-2300.32874455598,-28530.2096709552,23.4050216579381,24615.3087337751
-53410.1188445323,-28542.6817940735,-50960.7741927373,-24611.0731144314,-2317.10898134118,-28542.6817940735,5.39220398352336,24611.0731144314
-53409.3882309427,-28555.1508255353,-50960.4462040048,-24606.8354488957,-2333.88898941402,-28555.1508255353,-12.6205886024582,24606.8354488957
-53408.6523455308,-28567.6167628136,-50960.1132109167,-24602.5957362782,-2350.66876711822,-28567.6167628136,-30.6333542009961,24602.5957362782
-53407.9111883689,-28580.0796033821,-50959.7752136269,-24598.3539756886,-2367.4483127975,-28580.0796033821,-48.6460909131165,24598.3539756886
-53407.1647595305,-28592.5393447149,-50959.4322122896,-24594.1101662368,-2384.22762479564,-28592.5393447149,-66.6587968397871,24594.1101662368
-53406.413059089,-28604.9959842867,-50959.0842070598,-24589.8643070323,-2401.00670145642,-28604.9959842867,-84.6714700820885,24589.8643070323
-53405.6560871188,-28617.4495195726,-50958.7311980927,-24585.6163971847,-2417.78554112363,-28617.4495195726,-102.684108741105,24585.6163971847
-53404.8938436945,-28629.8999480484,-50958.3731855442,-24581.3664358035,-2434.56414214111,-28629.8999480483,-120.696710917895,24581.3664358035
-53404.1263288913,-28642.3472671902,-50958.0101695705,-24577.1144219981,-2451.34250285272,-28642.3472671902,-138.709274713576,24577.1144219981
-53403.3535427851,-28654.7914744748,-50957.6421503285,-24572.8603548776,-2468.12062160232,-28654.7914744748,-156.721798229315,24572.8603548776
-53402.575485452,-28667.2325673796,-50957.2691279752,-24568.6042335512,-2484.89849673382,-28667.2325673796,-174.734279566273,24568.6042335512
-53401.792156969,-28679.6705433823,-50956.8911026684,-24564.346057128,-2501.67612659115,-28679.6705433823,-192.746716825648,24564.346057128
-53401.0035574133,-28692.1053999613,-50956.5080745662,-24560.0858247169,-2518.45350951825,-28692.1053999613,-210.759108108647,24560.0858247169
-53400.2096868628,-28704.5371345953,-50956.1200438274,-24555.8235354269,-2535.2306438591,-28704.5371345953,-228.771451516495,24555.8235354269
-53399.4105453957,-28716.9657447639,-50955.7270106109,-24551.5591883666,-2552.00752795768,-28716.9657447639,-246.783745150464,24551.5591883666
-53398.6061330911,-28729.391227947,-50955.3289750764,-24547.2927826447,-2568.78416015804,-28729.391227947,-264.795987111858,24547.2927826447
-53397.7964500283,-28741.8135816249,-50954.925937384,-24543.0243173698,-2585.5605388042,-28741.8135816249,-282.808175502003,24543.0243173698
-53396.9814962872,-28754.2328032788,-50954.5178976941,-24538.7537916503,-2602.33666224026,-28754.2328032788,-300.82030842224,24538.7537916503
-53396.1612719482,-28766.64889039,-50954.1048561677,-24534.4812045946,-2619.11252881029,-28766.64889039,-318.832383973935,24534.4812045947
-53395.3357770924,-28779.0618404408,-50953.6868129665,-24530.2065553111,-2635.88813685843,-28779.0618404407,-336.844400258466,24530.2065553111
-53394.5050118012,-28791.4716509135,-50953.2637682521,-24525.9298429079,-2652.66348472882,-28791.4716509135,-354.856355377291,24525.9298429079
-53393.6689761565,-28803.8783192915,-50952.8357221872,-24521.6510664931,-2669.43857076564,-28803.8783192915,-372.868247431823,24521.6510664931
-53392.8276702411,-28816.2818430583,-50952.4026749346,-24517.3702251746,-2686.21339331309,-28816.2818430582,-390.880074523571,24517.3702251746
-53391.9810941377,-28828.6822196981,-50951.9646266577,-24513.0873180605,-2702.98795071539,-28828.6822196981,-408.891834754024,24513.0873180605
-53391.1292479301,-28841.0794466956,-50951.5215775202,-24508.8023442584,-2719.7622413168,-28841.0794466956,-426.903526224723,24508.8023442584
-53390.2721317023,-28853.4735215362,-50951.0735276866,-24504.5153028763,-2736.53626346159,-28853.4735215362,-444.915147037231,24504.5153028763
-53389.409745539,-28865.8644417056,-50950.6204773215,-24500.2261930215,-2753.31001549406,-28865.8644417056,-462.926695293139,24500.2261930215
-53388.5420895252,-28878.2522046902,-50950.1624265903,-24495.9350138018,-2770.08349575856,-28878.2522046902,-480.938169094043,24495.9350138019
-53387.6691637465,-28890.6368079768,-50949.6993756587,-24491.6417643246,-2786.85670259943,-28890.6368079768,-498.949566541629,24491.6417643246
-53386.7909682892,-28903.0182490529,-50949.2313246928,-24487.3464436973,-2803.62963436107,-28903.0182490529,-516.960885737539,24487.3464436973
-53385.9075032399,-28915.3965254064,-50948.7582738594,-24483.049051027,-2820.40228938788,-28915.3965254064,-534.972124783486,24483.049051027
-53385.0187686859,-28927.7716345259,-50948.2802233255,-24478.7495854211,-2837.17466602431,-28927.7716345259,-552.983281781217,24478.7495854211
-53384.1247647148,-28940.1435739004,-50947.7971732589,-24474.4480459866,-2853.94676261482,-28940.1435739004,-570.994354832448,24474.4480459866
-53383.2254914149,-28952.5123410195,-50947.3091238276,-24470.1444318305,-2870.71857750391,-28952.5123410195,-589.005342039047,24470.1444318305
-53382.3209488749,-28964.8779333732,-50946.8160752001,-24465.8387420598,-2887.4901090361,-28964.8779333732,-607.016241502781,24465.8387420598
-53381.4111371842,-28977.2403484524,-50946.3180275454,-24461.5309757813,-2904.26135555594,-28977.2403484524,-625.027051325524,24461.5309757813
-53380.4960564326,-28989.5995837482,-50945.8149810332,-24457.2211321017,-2921.03231540801,-28989.5995837482,-643.037769609153,24457.2211321017
-53379.5757067103,-29001.9556367524,-50945.3069358333,-24452.9092101278,-2937.80298693692,-29001.9556367524,-661.048394455585,24452.9092101278
-53378.6500881082,-29014.3085049573,-50944.7938921163,-24448.5952089662,-2954.5733684873,-29014.3085049573,-679.058923966768,24448.5952089662
-53377.7192007178,-29026.6581858558,-50944.2758500529,-24444.2791277232,-2971.34345840382,-29026.6581858558,-697.06935624468,24444.2791277232
-53376.7830446307,-29039.0046769413,-50943.7528098147,-24439.9609655055,-2988.11325503116,-29039.0046769413,-715.079689391321,24439.9609655055
-53375.8416199396,-29051.3479757077,-50943.2247715734,-24435.6407214192,-3004.88275671406,-29051.3479757077,-733.08992150873,24435.6407214192
-53374.8949267372,-29063.6880796496,-50942.6917355014,-24431.3183945707,-3021.65196179726,-29063.6880796496,-751.100050698988,24431.3183945707
-53373.9429651171,-29076.024986262,-50942.1537017716,-24426.9939840662,-3038.42086862554,-29076.024986262,-769.110075064182,24426.9939840662
-53372.9857351732,-29088.3586930405,-50941.6106705571,-24422.6674890117,-3055.18947554371,-29088.3586930405,-787.119992706477,24422.6674890117
-53372.0232369999,-29100.6891974814,-50941.0626420318,-24418.3389085133,-3071.95778089662,-29100.6891974813,-805.129801728017,24418.3389085133
-53371.0554706924,-29113.0164970812,-50940.5096163698,-24414.0082416769,-3088.72578302913,-29113.0164970812,-823.139500231013,24414.0082416769
-53370.082436346,-29125.3405893373,-50939.9515937458,-24409.6754876083,-3105.49348028613,-29125.3405893373,-841.149086317695,24409.6754876083
-53369.104134057,-29137.6614717475,-50939.3885743351,-24405.3406454134,-3122.26087101257,-29137.6614717475,-859.158558090352,24405.3406454134
-53368.1205639217,-29149.9791418103,-50938.8205583132,-24401.0037141979,-3139.0279535534,-29149.9791418102,-877.167913651225,24401.0037141979
-53367.1317260373,-29162.2935970244,-50938.2475458562,-24396.6646930674,-3155.7947262536,-29162.2935970244,-895.177151102704,24396.6646930674
-53366.1376205015,-29174.6048348894,-50937.6695371407,-24392.3235811273,-3172.5611874582,-29174.6048348894,-913.186268547153,24392.3235811274
-53365.1382474123,-29186.9128529054,-50937.0865323437,-24387.9803774833,-3189.32733551225,-29186.9128529054,-931.195264086975,24387.9803774834
-53364.1336068684,-29199.2176485729,-50936.4985316429,-24383.6350812408,-3206.09316876083,-29199.2176485729,-949.204135824573,24383.6350812408
-53363.1236989689,-29211.5192193931,-50935.905535216,-24379.2876915049,-3222.85868554906,-29211.5192193931,-967.212881862455,24379.2876915049
-53362.1085238135,-29223.8175628678,-50935.3075432417,-24374.9382073811,-3239.62388422208,-29223.8175628678,-985.221500303112,24374.9382073811
-53361.0880815025,-29236.1126764992,-50934.7045558988,-24370.5866279744,-3256.38876312506,-29236.1126764992,-1003.22998924908,24370.5866279744
-53360.0623721365,-29248.4045577901,-50934.0965733667,-24366.23295239,-3273.15332060321,-29248.4045577901,-1021.23834680296,24366.23295239
-53359.0313958168,-29260.693204244,-50933.4835958253,-24361.8771797329,-3289.91755500178,-29260.693204244,-1039.24657106734,24361.8771797329
-53357.9951526452,-29272.9786133647,-50932.865623455,-24357.519309108,-3306.68146466602,-29272.9786133647,-1057.25466014488,24357.519309108
-53356.9536427239,-29285.2607826569,-50932.2426564365,-24353.1593396203,-3323.44504794126,-29285.2607826569,-1075.26261213826,24353.1593396203
-53355.9068661558,-29297.5397096256,-50931.6146949511,-24348.7972703746,-3340.20830317281,-29297.5397096256,-1093.27042515022,24348.7972703746
-53354.8548230441,-29309.8153917765,-50930.9817391805,-24344.4331004756,-3356.97122870605,-29309.8153917765,-1111.2780972835,24344.4331004756
-53353.7975134927,-29322.0878266158,-50930.3437893071,-24340.066829028,-3373.73382288638,-29322.0878266158,-1129.28562664085,24340.066829028
