-0.0194965344853996,-0.0100524314769083,-0.0170561311860096,-0.00850893102292109,-0.000367618089359466,-0.0100524314769083,0.000253482773045824,0.00850893102292108
-0.0194960570305908,-0.0100709388277369,-0.0170583876843081,-0.00850662711786067,-0.000392122761329403,-0.0100709388277369,0.000226475648223888,0.00850662711786067
-0.0194955487765283,-0.0100894292378077,-0.017060617304557,-0.00850431739114478,-0.000416626813836216,-0.0100894292378077,0.00019946842780386,0.00850431739114477
-0.019495009724015,-0.0101079026474058,-0.0170628200453125,-0.00850200181288626,-0.00044113020816918,-0.0101079026474058,0.000172461162208036,0.00850200181288626
-0.0194944398739026,-0.0101263589968599,-0.0170649959051721,-0.00849968035312445,-0.000465632905618606,-0.0101263589968599,0.000145453901854501,0.00849968035312444
-0.0194938392270913,-0.0101447982265427,-0.0170671448827748,-0.00849735298182342,-0.000490134867475909,-0.0101447982265427,0.000118446697157007,0.0084973529818234
-0.01949320778453,-0.0101632202768711,-0.0170692669768007,-0.00849501966887318,-0.000514636055033667,-0.0101632202768711,9.14395985248469e-05,0.00849501966887318
-0.0194925455472161,-0.0101816250883065,-0.0170713621859712,-0.00849268038408971,-0.000539136429585678,-0.0101816250883065,6.44326563627278e-05,0.00849268038408971
-0.0194918525161959,-0.0102000126013552,-0.017073430509049,-0.00849033509721502,-0.000563635952427026,-0.0102000126013552,3.74259210706456e-05,0.00849033509721501
-0.0194911286925642,-0.0102183827565684,-0.0170754719448382,-0.00848798377791729,-0.000588134584854141,-0.0102183827565684,1.0419443043756e-05,0.00848798377791729
-0.0194903740774644,-0.0102367354945429,-0.0170774864921839,-0.00848562639579142,-0.000612632288164859,-0.0102367354945429,-1.65867273277465e-05,0.00848562639579142
-0.0194895886720888,-0.0102550707559208,-0.0170794741499727,-0.00848326292035859,-0.000637129023658484,-0.0102550707559208,-4.35925396587561e-05,0.00848326292035858
-0.019488772477678,-0.0102733884813903,-0.0170814349171322,-0.00848089332106707,-0.000661624752635849,-0.0102733884813903,-7.05979435693824e-05,0.00848089332106707
-0.0194879254955214,-0.0102916886116857,-0.0170833687926314,-0.00847851756729221,-0.000686119436399376,-0.0102916886116857,-9.76028886850778e-05,0.00847851756729221
-0.0194870477269572,-0.0103099710875877,-0.0170852757754805,-0.00847613562833617,-0.00071061303625314,-0.0103099710875877,-0.000124607324636758,0.00847613562833616
-0.0194861391733719,-0.0103282358499239,-0.0170871558647308,-0.00847374747342922,-0.000735105513502926,-0.0103282358499239,-0.000151611201060926,0.00847374747342922
-0.0194851998362008,-0.0103464828395686,-0.0170890090594748,-0.00847135307172869,-0.000759596829456296,-0.0103464828395686,-0.00017861446759981,0.00847135307172868
-0.0194842297169279,-0.0103647119974436,-0.0170908353588463,-0.00846895239231961,-0.000784086945422643,-0.0103647119974436,-0.000205617073901472,0.0084689523923196
-0.0194832288170858,-0.0103829232645181,-0.0170926347620201,-0.00846654540421557,-0.000808575822713257,-0.0103829232645181,-0.000232618969619942,0.00846654540421556
-0.0194821971382557,-0.0104011165818092,-0.0170944072682123,-0.0084641320763579,-0.000833063422641386,-0.0104011165818092,-0.000259620104415344,0.0084641320763579
-0.0194811346820673,-0.0104192918903819,-0.0170961528766802,-0.00846171237761669,-0.000857549706522295,-0.0104192918903819,-0.000286620427954014,0.00846171237761669
-0.019480041450199,-0.0104374491313497,-0.017097871586722,-0.00845928627679035,-0.000882034635673326,-0.0104374491313497,-0.00031361988990863,0.00845928627679035
-0.0194789174443781,-0.0104555882458747,-0.0170995633976771,-0.00845685374260604,-0.000906518171413965,-0.0104555882458747,-0.000340618439958336,0.00845685374260604
-0.01947776266638,-0.0104737091751678,-0.0171012283089263,-0.00845441474372043,-0.000931000275065897,-0.0104737091751678,-0.000367616027788866,0.00845441474372042
-0.0194765771180292,-0.0104918118604892,-0.0171028663198911,-0.00845196924871891,-0.000955480907953069,-0.0104918118604892,-0.000394612603092666,0.0084519692487189
-0.0194753608011984,-0.0105098962431483,-0.0171044774300343,-0.0084495172261164,-0.000979960031401753,-0.0105098962431483,-0.000421608115569022,0.00844951722611641
-0.0194741137178092,-0.0105279622645044,-0.0171060616388599,-0.00844705864435773,-0.0010044376067406,-0.0105279622645044,-0.000448602514924182,0.00844705864435772
-0.0194728358698317,-0.0105460098659667,-0.0171076189459126,-0.00844459347181719,-0.00102891359530072,-0.0105460098659667,-0.00047559575087148,0.0084445934718172
-0.0194715272592846,-0.0105640389889946,-0.0171091493507785,-0.00844212167679956,-0.00105338795841572,-0.0105640389889946,-0.000502587773131461,0.00844212167679956
-0.0194701878882352,-0.0105820495750979,-0.0171106528530846,-0.00843964322753946,-0.00107786065742177,-0.0105820495750979,-0.000529578531432004,0.00843964322753946
-0.0194688177587994,-0.0106000415658374,-0.0171121294524989,-0.00843715809220246,-0.00110233165365768,-0.0106000415658374,-0.000556567975508446,0.00843715809220246
-0.0194674168731417,-0.0106180149028246,-0.0171135791487307,-0.00843466623888428,-0.00112680090846494,-0.0106180149028246,-0.000583556055103706,0.00843466623888428
-0.0194659852334751,-0.0106359695277226,-0.0171150019415299,-0.00843216763561198,-0.0011512683831878,-0.0106359695277226,-0.000610542719968409,0.00843216763561197
-0.0194645228420614,-0.010653905382246,-0.0171163978306877,-0.00842966225034352,-0.00117573403917332,-0.010653905382246,-0.000637527919861005,0.0084296622503435
-0.0194630297012107,-0.010671822408161,-0.0171177668160362,-0.00842715005096871,-0.00120019783777143,-0.010671822408161,-0.000664511604547899,0.0084271500509687
-0.0194615058132818,-0.0106897205472861,-0.0171191088974484,-0.00842463100530818,-0.00122465974033498,-0.0106897205472861,-0.000691493723803571,0.00842463100530818
-0.0194599511806823,-0.0107075997414922,-0.0171204240748385,-0.00842210508111496,-0.00124911970821986,-0.0107075997414922,-0.000718474227410697,0.00842210508111496
-0.0194583658058679,-0.0107254599327025,-0.0171217123481613,-0.00841957224607395,-0.00127357770278496,-0.0107254599327025,-0.000745453065160277,0.00841957224607394
-0.0194567496913433,-0.0107433010628934,-0.0171229737174129,-0.00841703246780202,-0.00129803368539233,-0.0107433010628934,-0.000772430186851753,0.00841703246780202
-0.0194551028396615,-0.0107611230740943,-0.0171242081826301,-0.0084144857138489,-0.00132248761740718,-0.0107611230740943,-0.000799405542293134,0.00841448571384889
-0.0194534252534242,-0.0107789259083881,-0.0171254157438908,-0.00841193195169717,-0.00134693946019797,-0.0107789259083881,-0.000826379081301118,0.00841193195169717
-0.0194517169352815,-0.0107967095079111,-0.0171265964013136,-0.00840937114876138,-0.00137138917513643,-0.0107967095079111,-0.000853350753701215,0.00840937114876138
-0.0194499778879323,-0.0108144738148539,-0.0171277501550581,-0.00840680327239044,-0.0013958367235977,-0.0108144738148539,-0.000880320509327872,0.00840680327239044
-0.0194482081141238,-0.010832218771461,-0.0171288770053249,-0.00840422828986607,-0.0014202820669603,-0.010832218771461,-0.000907288298024587,0.00840422828986606
-0.0194464076166518,-0.0108499443200315,-0.0171299769523553,-0.00840164616840354,-0.00144472516660625,-0.0108499443200315,-0.000934254069644043,0.00840164616840353
-0.0194445763983608,-0.0108676504029191,-0.0171310499964316,-0.00839905687515218,-0.00146916598392113,-0.0108676504029191,-0.000961217774048219,0.00839905687515218
-0.0194427144621435,-0.0108853369625324,-0.0171320961378768,-0.00839646037719538,-0.0014936044802941,-0.0108853369625324,-0.000988179361108519,0.00839646037719537
-0.0194408218109415,-0.0109030039413355,-0.0171331153770548,-0.00839385664155091,-0.001518040617118,-0.0109030039413355,-0.00101513878070589,0.0083938566415509
-0.0194388984477447,-0.0109206512818478,-0.0171341077143705,-0.00839124563517098,-0.00154247435578939,-0.0109206512818478,-0.00104209598273095,0.00839124563517098
-0.0194369443755916,-0.0109382789266443,-0.0171350731502693,-0.00838862732494303,-0.00156690565770863,-0.0109382789266443,-0.0010690509170841,0.00838862732494302
-0.0194349595975691,-0.0109558868183563,-0.0171360116852377,-0.00838600167768855,-0.00159133448427992,-0.0109558868183563,-0.00109600353367566,0.00838600167768855
-0.0194329441168127,-0.0109734748996711,-0.0171369233198027,-0.00838336866016576,-0.00161576079691137,-0.0109734748996711,-0.00112295378242596,0.00838336866016576
-0.0194308979365064,-0.0109910431133326,-0.0171378080545323,-0.00838072823906726,-0.00164018455701506,-0.0109910431133326,-0.0011499016132655,0.00838072823906725
-0.0194288210598828,-0.0110085914021416,-0.0171386658900353,-0.00837808038102194,-0.00166460572600713,-0.0110085914021416,-0.00117684697613506,0.00837808038102194
-0.0194267134902227,-0.0110261197089556,-0.0171394968269611,-0.00837542505259479,-0.00168902426530776,-0.0110261197089556,-0.0012037898209858,0.00837542505259479
-0.0194245752308557,-0.0110436279766897,-0.0171403008659999,-0.00837276222028679,-0.00171344013634134,-0.0110436279766897,-0.00123073009777939,0.00837276222028678
-0.0194224062851598,-0.0110611161483165,-0.0171410780078825,-0.00837009185053555,-0.00173785330053644,-0.0110611161483165,-0.00125766775648815,0.00837009185053555
-0.0194202066565613,-0.011078584166866,-0.0171418282533807,-0.0083674139097156,-0.00176226371932591,-0.011078584166866,-0.00128460274709516,0.0083674139097156
-0.0194179763485352,-0.0110960319754268,-0.0171425516033068,-0.0083647283641386,-0.00178667135414695,-0.0110960319754268,-0.00131153501959437,0.0083647283641386
-0.0194157153646047,-0.0111134595171453,-0.0171432480585138,-0.00836203518005292,-0.00181107616644115,-0.0111134595171453,-0.00133846452399072,0.00836203518005291
-0.0194134237083419,-0.0111308667352268,-0.0171439176198955,-0.00835933432364543,-0.00183547811765456,-0.0111308667352268,-0.00136539121030029,0.00835933432364543
-0.0194111013833669,-0.0111482535729351,-0.0171445602883862,-0.00835662576103995,-0.00185987716923775,-0.0111482535729351,-0.00139231502855038,0.00835662576103994
-0.0194087483933485,-0.0111656199735934,-0.017145176064961,-0.00835390945829869,-0.00188427328264587,-0.0111656199735934,-0.00141923592877965,0.00835390945829868
-0.0194063647420038,-0.0111829658805838,-0.0171457649506356,-0.00835118538142231,-0.00190866641933872,-0.0111829658805838,-0.00144615386103825,0.0083511853814223
-0.0194039504330985,-0.0112002912373483,-0.0171463269464662,-0.00834845349634968,-0.00193305654078078,-0.0112002912373483,-0.00147306877538792,0.00834845349634967
-0.0194015054704467,-0.0112175959873885,-0.0171468620535499,-0.00834571376895892,-0.00195744360844132,-0.0112175959873885,-0.00149998062190213,0.00834571376895892
-0.0193990298579107,-0.011234880074266,-0.0171473702730241,-0.00834296616506709,-0.00198182758379442,-0.011234880074266,-0.00152688935066617,0.00834296616506708
-0.0193965235994016,-0.0112521434416029,-0.017147851606067,-0.00834021065043047,-0.00200620842831904,-0.0112521434416029,-0.0015537949117773,0.00834021065043047
-0.0193939866988785,-0.0112693860330817,-0.0171483060538973,-0.00833744719074533,-0.00203058610349911,-0.0112693860330817,-0.00158069725534486,0.00833744719074533
-0.0193914191603493,-0.0112866077924458,-0.0171487336177743,-0.00833467575164751,-0.00205496057082354,-0.0112866077924458,-0.00160759633149038,0.00833467575164751
-0.01938882098787,-0.0113038086634994,-0.0171491342989978,-0.00833189629871306,-0.00207933179178631,-0.0113038086634994,-0.00163449209034771,0.00833189629871306
-0.0193861921855451,-0.0113209885901083,-0.0171495080989081,-0.00832910879745885,-0.00210369972788656,-0.0113209885901083,-0.00166138448206313,0.00832910879745884
-0.0193835327575276,-0.0113381475161997,-0.0171498550188862,-0.00832631321334178,-0.00212806434062857,-0.0113381475161997,-0.00168827345679547,0.00832631321334177
-0.0193808427080187,-0.0113552853857626,-0.0171501750603535,-0.00832350951176042,-0.00215242559152192,-0.0113552853857626,-0.00171515896471625,0.00832350951176042
-0.0193781220412681,-0.0113724021428479,-0.0171504682247718,-0.00832069765805418,-0.00217678344208145,-0.0113724021428479,-0.00174204095600977,0.00832069765805418
-0.0193753707615738,-0.011389497731569,-0.0171507345136436,-0.00831787761750432,-0.00220113785382743,-0.011389497731569,-0.00176891938087323,0.00831787761750433
-0.0193725888732822,-0.0114065720961017,-0.0171509739285118,-0.00831504935533353,-0.00222548878828551,-0.0114065720961017,-0.00179579418951688,0.00831504935533353
-0.019369776380788,-0.0114236251806845,-0.0171511864709597,-0.00831221283670719,-0.00224983620698686,-0.0114236251806845,-0.0018226653321641,0.00831221283670719
-0.0193669332885343,-0.011440656929619,-0.017151372142611,-0.00830936802673213,-0.00227418007146819,-0.011440656929619,-0.00184953275905155,0.00830936802673213
-0.0193640596010125,-0.0114576672872701,-0.0171515309451301,-0.0083065148904587,-0.00229852034327185,-0.0114576672872701,-0.00187639642042925,0.0083065148904587
-0.0193611553227625,-0.011474656198066,-0.0171516628802216,-0.00830365339287994,-0.00232285698394585,-0.011474656198066,-0.00190325626656074,0.00830365339287994
-0.0193582204583722,-0.0114916236064989,-0.0171517679496305,-0.00830078349893171,-0.00234718995504392,-0.0114916236064989,-0.00193011224772318,0.00830078349893171
-0.0193552550124782,-0.0115085694571247,-0.0171518461551422,-0.00829790517349393,-0.00237151921812561,-0.0115085694571247,-0.00195696431420745,0.00829790517349392
-0.019352258989765,-0.0115254936945637,-0.0171518974985827,-0.00829501838139005,-0.00239584473475632,-0.0115254936945637,-0.00198381241631831,0.00829501838139004
-0.0193492323949658,-0.0115423962635007,-0.0171519219818181,-0.00829212308738776,-0.00242016646650737,-0.0115423962635007,-0.00201065650437447,0.00829212308738776
-0.0193461752328618,-0.0115592771086849,-0.017151919606755,-0.00828921925619899,-0.00244448437495605,-0.0115592771086849,-0.00203749652870874,0.00828921925619899
-0.0193430875082827,-0.0115761361749308,-0.0171518903753404,-0.00828630685248021,-0.00246879842168572,-0.0115761361749308,-0.00206433243966813,0.00828630685248021
-0.0193399692261063,-0.011592973407118,-0.0171518342895613,-0.008283385840833,-0.0024931085682858,-0.011592973407118,-0.00209116418761397,0.008283385840833
-0.0193368203912589,-0.0116097887501912,-0.0171517513514455,-0.00828045618580424,-0.00251741477635189,-0.0116097887501912,-0.00211799172292205,0.00828045618580424
-0.0193336410087148,-0.0116265821491613,-0.0171516415630608,-0.00827751785188632,-0.00254171700748582,-0.0116265821491613,-0.0021448149959827,0.00827751785188632
-0.0193304310834967,-0.0116433535491045,-0.0171515049265152,-0.00827457080351741,-0.00256601522329569,-0.0116433535491045,-0.00217163395720092,0.0082745708035174
-0.0193271906206756,-0.0116601028951637,-0.0171513414439573,-0.00827161500508188,-0.00259030938539595,-0.0116601028951637,-0.00219844855699653,0.00827161500508188
-0.0193239196253706,-0.0116768301325477,-0.0171511511175758,-0.00826865042091049,-0.00261459945540745,-0.0116768301325477,-0.00222525874580423,0.0082686504209105
-0.0193206181027492,-0.0116935352065322,-0.0171509339495995,-0.00826567701528075,-0.0026388853949575,-0.0116935352065322,-0.00225206447407374,0.00826567701528075
-0.019317286058027,-0.0117102180624596,-0.0171506899422976,-0.00826269475241706,-0.00266316716567996,-0.0117102180624596,-0.00227886569226995,0.00826269475241706
-0.0193139234964679,-0.0117268786457394,-0.0171504190979796,-0.00825970359649165,-0.00268744472921525,-0.0117268786457394,-0.00230566235087298,0.00825970359649165
-0.0193105304233839,-0.0117435169018485,-0.017150121418995,-0.00825670351162397,-0.00271171804721043,-0.0117435169018485,-0.00233245440037833,0.00825670351162396
-0.0193071068441352,-0.0117601327763312,-0.0171497969077336,-0.00825369446188135,-0.00273598708131929,-0.0117601327763312,-0.00235924179129699,0.00825369446188135
-0.0193036527641305,-0.0117767262147997,-0.0171494455666254,-0.00825067641127979,-0.00276025179320239,-0.0117767262147997,-0.00238602447415555,0.00825067641127979
-0.0193001681888263,-0.0117932971629341,-0.0171490673981406,-0.0082476493237835,-0.00278451214452709,-0.0117932971629341,-0.00241280239949632,0.00824764932378349
-0.0192966531237274,-0.0118098455664829,-0.0171486624047893,-0.00824461316330594,-0.00280876809696765,-0.0118098455664829,-0.00243957551787746,0.00824461316330594
-0.0192931075743868,-0.0118263713712629,-0.0171482305891222,-0.00824156789370923,-0.00283301961220531,-0.0118263713712629,-0.00246634377987306,0.00824156789370923
-0.0192895315464056,-0.0118428745231597,-0.0171477719537296,-0.00823851347880548,-0.00285726665192827,-0.0118428745231597,-0.00249310713607329,0.00823851347880548
-0.0192859250454333,-0.0118593549681278,-0.0171472865012423,-0.00823544988235642,-0.00288150917783184,-0.0118593549681278,-0.00251986553708448,0.00823544988235641
-0.0192822880771671,-0.0118758126521911,-0.017146774234331,-0.00823237706807402,-0.00290574715161843,-0.0118758126521911,-0.00254661893352929,0.00823237706807402
-0.0192786206473527,-0.0118922475214424,-0.0171462351557065,-0.00822929499962066,-0.00292998053499767,-0.0118922475214424,-0.00257336727604675,0.00822929499962066
-0.0192749227617838,-0.0119086595220447,-0.0171456692681198,-0.00822620364060938,-0.00295420928968642,-0.0119086595220447,-0.00260011051529246,0.00822620364060938
-0.0192711944263021,-0.0119250486002305,-0.0171450765743619,-0.00822310295460418,-0.00297843337740887,-0.0119250486002305,-0.00262684860193862,0.00822310295460417
-0.0192674356467976,-0.0119414147023024,-0.0171444570772637,-0.00821999290512116,-0.00300265275989656,-0.0119414147023024,-0.00265358148667421,0.00821999290512116
-0.0192636464292082,-0.0119577577746335,-0.0171438107796962,-0.00821687345562751,-0.00302686739888848,-0.0119577577746335,-0.00268030912020506,0.00821687345562749
-0.0192598267795201,-0.0119740777636674,-0.0171431376845705,-0.00821374456954268,-0.00305107725613112,-0.0119740777636674,-0.00270703145325401,0.00821374456954268
-0.0192559767037674,-0.0119903746159183,-0.0171424377948377,-0.00821060621023854,-0.0030752822933785,-0.0119903746159183,-0.00273374843656098,0.00821060621023854
-0.0192520962080323,-0.0120066482779716,-0.0171417111134886,-0.00820745834103961,-0.00309948247239228,-0.0120066482779716,-0.00276046002088309,0.00820745834103961
-0.0192481852984452,-0.0120228986964837,-0.0171409576435544,-0.00820430092522351,-0.00312367775494178,-0.0120228986964837,-0.00278716615699481,0.00820430092522351
-0.0192442439811843,-0.0120391258181828,-0.017140177388106,-0.00820113392602119,-0.00314786810280405,-0.0120391258181828,-0.00281386679568804,0.00820113392602119
-0.0192402722624761,-0.0120553295898685,-0.0171393703502541,-0.00819795730661733,-0.00317205347776395,-0.0120553295898685,-0.00284056188777222,0.00819795730661733
-0.0192362701485948,-0.0120715099584123,-0.0171385365331497,-0.00819477103015059,-0.0031962338416142,-0.0120715099584123,-0.00286725138407446,0.00819477103015059
-0.019232237645863,-0.012087666870758,-0.0171376759399834,-0.00819157505971422,-0.00322040915615541,-0.012087666870758,-0.00289393523543968,0.00819157505971422
-0.0192281747606511,-0.0121038002739215,-0.0171367885739859,-0.00818836935835615,-0.0032445793831962,-0.0121038002739215,-0.00292061339273065,0.00818836935835615
-0.0192240814993774,-0.0121199101149916,-0.0171358744384275,-0.00818515388907881,-0.0032687444845532,-0.0121199101149916,-0.00294728580682816,0.00818515388907882
-0.0192199578685083,-0.0121359963411296,-0.0171349335366187,-0.00818192861484081,-0.00329290442205115,-0.0121359963411296,-0.00297395242863114,0.00818192861484081
-0.0192158038745584,-0.01215205889957,-0.0171339658719097,-0.00817869349855561,-0.00331705915752294,-0.01215205889957,-0.00300061320905672,0.0081786934985556
-0.0192116195240898,-0.0121680977376203,-0.0171329714476905,-0.00817544850309401,-0.0033412086528097,-0.0121680977376203,-0.00302726809904039,0.00817544850309401
-0.019207404823713,-0.0121841128026619,-0.0171319502673909,-0.00817219359128168,-0.00336535286976081,-0.0121841128026619,-0.0030539170495361,0.00817219359128168
-0.0192031597800861,-0.0122001040421493,-0.0171309023344807,-0.00816892872590227,-0.00338949177023399,-0.0122001040421493,-0.00308056001151636,0.00816892872590227
-0.0191988843999153,-0.0122160714036115,-0.0171298276524692,-0.00816565386969581,-0.00341362531609539,-0.0122160714036115,-0.00310719693597237,0.00816565386969581
-0.0191945786899548,-0.0122320148346511,-0.0171287262249057,-0.00816236898536026,-0.00343775346921959,-0.0122320148346511,-0.00313382777391412,0.00816236898536026
-0.0191902426570066,-0.0122479342829454,-0.0171275980553793,-0.00815907403555076,-0.0034618761914897,-0.0122479342829454,-0.0031604524763705,0.00815907403555076
-0.0191858763079206,-0.012263829696246,-0.0171264431475186,-0.00815576898288125,-0.0034859934447974,-0.012263829696246,-0.00318707099438943,0.00815576898288125
-0.0191814796495946,-0.0122797010223796,-0.0171252615049922,-0.00815245378992372,-0.00351010519104302,-0.0122797010223796,-0.00321368327903795,0.00815245378992372
-0.0191770526889744,-0.0122955482092474,-0.0171240531315081,-0.00814912841920902,-0.00353421139213559,-0.0122955482092474,-0.00324028928140234,0.00814912841920902
-0.0191725954330534,-0.0123113712048264,-0.0171228180308145,-0.0081457928332275,-0.00355831200999289,-0.0123113712048264,-0.00326688895258823,0.0081457928332275
-0.0191681078888732,-0.0123271699571685,-0.0171215562066987,-0.0081424469944287,-0.00358240700654154,-0.0123271699571685,-0.00329348224372074,0.00814244699442869
-0.019163590063523,-0.0123429444144016,-0.017120267662988,-0.0081390908652223,-0.00360649634371701,-0.0123429444144016,-0.00332006910594453,0.00813909086522231
-0.0191590419641399,-0.0123586945247293,-0.0171189524035495,-0.00813572440797828,-0.00363057998346374,-0.0123586945247293,-0.00334664949042396,0.00813572440797828
-0.0191544635979089,-0.0123744202364312,-0.0171176104322896,-0.00813234758502691,-0.00365465788773515,-0.0123744202364312,-0.0033732233483432,0.00813234758502691
-0.0191498549720627,-0.0123901214978634,-0.0171162417531545,-0.0081289603586596,-0.00367873001849374,-0.0123901214978634,-0.00339979063090631,0.0081289603586596
-0.0191452160938819,-0.0124057982574584,-0.0171148463701301,-0.00812556269112947,-0.00370279633771111,-0.0124057982574584,-0.00342635128933739,0.00812556269112947
-0.0191405469706948,-0.0124214504637253,-0.0171134242872416,-0.00812215454465076,-0.00372685680736806,-0.0124214504637253,-0.00345290527488064,0.00812215454465076
-0.0191358476098776,-0.0124370780652502,-0.0171119755085541,-0.00811873588140006,-0.00375091138945461,-0.0124370780652502,-0.00347945253880051,0.00811873588140006
-0.0191311180188542,-0.0124526810106966,-0.0171105000381721,-0.00811530666351656,-0.00377496004597011,-0.0124526810106966,-0.00350599303238183,0.00811530666351654
-0.0191263582050963,-0.0124682592488048,-0.0171089978802398,-0.00811186685310175,-0.00379900273892323,-0.0124682592488048,-0.00353252670692986,0.00811186685310175
-0.0191215681761232,-0.0124838127283932,-0.0171074690389406,-0.00810841641222086,-0.0038230394303321,-0.0124838127283932,-0.00355905351377042,0.00810841641222086
-0.019116747939502,-0.0124993413983577,-0.0171059135184978,-0.00810495530290234,-0.00384707008222432,-0.0124993413983577,-0.00358557340425005,0.00810495530290234
-0.0191118975028477,-0.0125148452076722,-0.017104331323174,-0.00810148348713832,-0.00387109465663702,-0.0125148452076722,-0.00361208632973605,0.00810148348713832
-0.0191070168738228,-0.0125303241053889,-0.0171027224572714,-0.00809800092688583,-0.00389511311561693,-0.0125303241053889,-0.00363859224161663,0.00809800092688583
-0.0191021060601375,-0.0125457780406383,-0.0171010869251315,-0.00809450758406612,-0.00391912542122047,-0.0125457780406383,-0.00366509109130101,0.00809450758406611
-0.0190971650695499,-0.0125612069626295,-0.0170994247311354,-0.00809100342056538,-0.00394313153551374,-0.0125612069626295,-0.00369158283021952,0.00809100342056538
-0.0190921939098655,-0.0125766108206504,-0.0170977358797036,-0.00808748839823561,-0.00396713142057265,-0.0125766108206504,-0.00371806740982374,0.0080874883982356
-0.0190871925889376,-0.0125919895640682,-0.0170960203752961,-0.00808396247889439,-0.00399112503848293,-0.0125919895640682,-0.00374454478158656,0.00808396247889437
-0.0190821611146671,-0.012607343142329,-0.0170942782224122,-0.00808042562432497,-0.00401511235134024,-0.012607343142329,-0.00377101489700234,0.00808042562432497
-0.0190770994950027,-0.0126226715049584,-0.0170925094255905,-0.00807687779627834,-0.00403909332125018,-0.0126226715049584,-0.00379747770758698,0.00807687779627834
-0.0190720077379404,-0.0126379746015619,-0.0170907139894093,-0.00807331895647116,-0.00406306791032836,-0.0126379746015619,-0.00382393316487805,0.00807331895647116
-0.0190668858515242,-0.0126532523818245,-0.017088891918486,-0.00806974906658789,-0.00408703608070049,-0.0126532523818245,-0.00385038122043489,0.00806974906658789
-0.0190617338438453,-0.0126685047955114,-0.0170870432174775,-0.00806616808828088,-0.00411099779450242,-0.0126685047955114,-0.00387682182583873,0.00806616808828088
-0.0190565517230427,-0.0126837317924683,-0.0170851678910798,-0.00806257598317013,-0.00413495301388018,-0.0126837317924683,-0.00390325493269277,0.00806257598317013
-0.0190513394973031,-0.0126989333226209,-0.0170832659440285,-0.00805897271284467,-0.00415890170099008,-0.0126989333226209,-0.00392968049262233,0.00805897271284467
-0.0190460971748605,-0.012714109335976,-0.0170813373810983,-0.00805535823886181,-0.00418284381799874,-0.012714109335976,-0.00395609845727492,0.00805535823886181
-0.0190408247639966,-0.012729259782621,-0.0170793822071032,-0.00805173252274848,-0.00420677932708317,-0.012729259782621,-0.00398250877832037,0.00805173252274848
-0.0190355222730405,-0.0127443846127245,-0.0170774004268967,-0.00804809552600101,-0.0042307081904308,-0.0127443846127245,-0.00400891140745093,0.008048095526001
-0.019030189710369,-0.0127594837765364,-0.0170753920453712,-0.00804444721008582,-0.00425463037023957,-0.0127594837765364,-0.00403530629638139,0.00804444721008582
-0.0190248270844063,-0.0127745572243879,-0.0170733570674586,-0.00804078753643954,-0.00427854582871798,-0.0127745572243879,-0.00406169339684916,0.00804078753643954
-0.0190194344036241,-0.0127896049066921,-0.0170712954981298,-0.00803711646647015,-0.00430245452808516,-0.0127896049066921,-0.00408807266061439,0.00803711646647015
